,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.1016,7.688830632357997e-14,855.508000025461,,,,0,1.0420033802118212e-13,1,2000,2000.0,1.4180663815503673e-13,1,,,0,1.0420033802118212e-13,1,1999.9999999999998,1999.9999999999998,1.4180761756554766e-13,,,,855.5080000100832,1999.9999999999998,1839.9999999920901,159.9999999993121,1999.999999991402,8.597509386208323e-09,0.787408063371453,3.39633707638215e-09,2.7417462551728583e-09,0.4649515182880307,213.87945369609906,0.92,500.00410348137467,460.0037752028647,40.000328278509976,0.78740806337138,3.3963364360077767e-09,2.7417460285428174e-09,0.4649515182880136,213.8794536960714,0.92,500.0041034813284,460.00377520282217,40.000328278506245,0.7873998706960631,1.5178149274654346e-09,2.2667609592201046e-09,0.4649495941843807,213.87634416498815,0.92,499.99890320126826,459.99899094516684,39.99991225610147,0.7873904008282793,1.5178028651049321e-09,2.266787729830386e-09,0.4649473692360485,213.87274845292447,0.92,499.9928898274309,459.99345864123643,39.99943118619443,0.9999999892372585,,,0,1.0420033802118212e-13,1839.9999999920901,1839.9999999861664,5.923846531337509e-09,1.0762741070680451e-08,,,160.00000001383384,1.5377445530413864e-08,3.149606398267175,855.5080000254609,0.0,-0.0,0.0,21.72990320064671
11,1,12,0.1016,7.688823716439401e-14,855.5080000254854,,,,0,1.0420038576048216e-13,1,2000,2000.0,1.4180661094630782e-13,1,,,0,1.0420038576048216e-13,1,1999.9999999999998,1999.9999999999998,1.4180759256475384e-13,,,,855.5080000101156,1999.9999999999998,1839.999999992089,159.99999999931197,1999.9999999914007,8.599093325715402e-09,0.7874080635436602,3.2315609687785677e-09,3.0593536669212737e-09,0.46495151841261,213.87945389740895,0.92,500.00410381802527,460.0037755125833,40.00032830544201,0.7874080635435872,3.231560927549707e-09,3.0593536519353294e-09,0.46495151841259286,213.8794538973813,0.92,500.004103817979,460.0037755125407,40.00032830543829,0.7873998696073918,1.4243534096684665e-09,2.5130235601504474e-09,0.46494959405981184,213.87634396365195,0.92,499.9989028645456,459.998990635382,39.99991222916363,0.7873903997394789,1.4243224471436513e-09,2.5131189781820408e-09,0.4649473691115325,213.87274825167333,0.92,499.9928894908509,459.99345833158293,39.99943115926804,0.9999999897922774,,,0,1.0420038576048216e-13,1839.999999992089,1839.9999999861652,5.923757841704972e-09,1.0207722414663333e-08,,,160.00000001383518,1.5369472355261197e-08,3.149606396434118,855.5080000254853,0.0,-0.0,0.0,21.72990320064733
12,1,13,0.1016,7.688815431967146e-14,855.5080000255103,,,,0,1.0420045038061027e-13,1,2000,2000.0,1.4180659889631456e-13,1,,,0,1.0420045038061027e-13,1,1999.9999999999998,1999.9999999999998,1.4180757660859678e-13,,,,855.5080000101485,1999.9999999999998,1839.9999999920872,159.9999999993118,1999.999999991399,8.600806656770772e-09,0.7874080631597,3.0824729998869055e-09,3.4664346266103786e-09,0.4649515185267553,213.8794540818562,0.92,500.00410412647494,460.003775796357,40.000328330117945,0.787408063159627,3.0824735247779813e-09,3.466434816796247e-09,0.46495151852673816,213.87945408182853,0.92,500.0041041264286,460.00377579631436,40.00032833011428,0.7873998681193648,1.3398127020810133e-09,2.827838309620133e-09,0.4649495939456602,213.87634377915037,0.92,499.99890255597626,459.9989903514982,39.99991220447807,0.7873903982512056,1.33976778200892e-09,2.8280353601972554e-09,0.4649473689974687,213.87274806731344,0.92,499.99288918251904,459.9934580479175,39.99943113460151,0.9999999902896288,,,0,1.0420045038061027e-13,1839.9999999920872,1839.9999999861636,5.9236697539649385e-09,9.710371054957739e-09,,,160.00000001383665,1.5361377826370166e-08,3.1496063926898974,855.5080000255102,0.0,-0.0,0.0,21.72990320064796
13,1,14,0.1016,7.688833381083342e-14,855.5080000255332,,,,0,1.0420029804586777e-13,1,2000,2000.0,1.4180664707364448e-13,1,,,0,1.0420029804586777e-13,1,1999.9999999999998,1999.9999999999998,1.418076248757034e-13,,,,855.5080000101789,1999.9999999999998,1839.9999999920856,159.99999999931177,1999.9999999913973,8.602560858307915e-09,0.7874080620727485,2.9328577504141683e-09,4.019812053532451e-09,0.4649515186291967,213.87945424739073,0.92,500.00410440329676,460.003776051033,40.00032835226371,0.7874080620726756,2.9328588222490386e-09,4.019812410442396e-09,0.4649515186291796,213.87945424736304,0.92,500.00410440325044,460.00377605099044,40.00032835226004,0.7873998661263572,1.261463192547942e-09,3.2544691409518373e-09,0.4649495938431934,213.87634361353454,0.92,499.99890227899226,459.99899009667286,39.99991218231938,0.7873903962577852,1.2614090328404316e-09,3.254822067904471e-09,0.4649473688951214,213.8727479018905,0.92,499.992888905858,459.9934577933894,39.99943111246864,0.9999999907531086,,,0,1.0420029804586777e-13,1839.9999999920856,1839.999999986162,5.923579135669268e-09,9.246891553553056e-09,,,160.00000001383827,1.535394043738727e-08,3.149606386529566,855.5080000255332,0.0,-0.0,0.0,21.729903200648543
14,1,15,0.1016,7.688827117140731e-14,855.5080000255513,,,,0,1.0420039337466814e-13,1,2000,2000.0,1.4180662568705574e-13,1,,,0,1.0420039337466814e-13,1,1999.9999999999998,1999.9999999999998,1.4180760497075636e-13,,,,855.5080000102027,1999.9999999999998,1839.999999992084,159.99999999931154,1999.9999999913953,8.604331937298415e-09,0.7874080600195061,2.789478815139942e-09,4.842725123895313e-09,0.46495151871811524,213.87945439107494,0.92,500.00410464357935,460.0037762720931,40.000328371486304,0.7874080600194333,2.7894803906030656e-09,4.842725629751532e-09,0.4649515187180982,213.8794543910473,0.92,500.0041046435331,460.00377627205046,40.00032837148264,0.7873998634266328,1.186672932931909e-09,3.886395497502385e-09,0.4649495937542299,213.87634346974517,0.92,499.9989020385126,459.99898987543156,39.99991216308098,0.7873903935573863,1.1866145430931826e-09,3.8870046609391585e-09,0.46494736880630294,213.87274775833535,0.92,499.99288866577047,459.9934575725088,39.99943109326162,0.999999991195191,,,0,1.0420039337466814e-13,1839.999999992084,1839.9999999861604,5.923483811306148e-09,8.804809243323234e-09,,,160.00000001383972,1.5348048112653352e-08,3.149606377022958,855.5080000255512,0.0,-0.0,0.0,21.729903200649
15,1,16,0.1016,7.688822131624245e-14,855.5080000255654,,,,0,1.0420043046264707e-13,1,2000,2000.0,1.418066083678554e-13,1,,,0,1.0420043046264707e-13,1,1999.9999999999998,1999.9999999999998,1.4180758830001492e-13,,,,855.5080000102214,1999.9999999999998,1839.999999992082,159.9999999993113,1999.9999999913932,8.606636878606486e-09,0.7874080564670208,2.7220633795867523e-09,6.274553430311486e-09,0.46495151879054797,213.87945450811995,0.92,500.00410483931347,460.0037764521684,40.00032838714505,0.787408056466948,2.7220651462452713e-09,6.274553995802533e-09,0.46495151879053087,213.87945450809227,0.92,500.0041048392672,460.00377645212586,40.00032838714133,0.7873998595584941,1.1120921687810468e-09,4.980229035279062e-09,0.4649495936817395,213.8763433525812,0.92,499.9989018425626,459.9989896951576,39.99991214740497,0.7873903896880903,1.1120356923165055e-09,4.9813222467621796e-09,0.4649473687339715,213.87274764142802,0.92,499.99288847025,459.99345739263003,39.99943107761996,0.999999991555601,,,0,1.0420043046264707e-13,1839.999999992082,1839.9999999861586,5.923398712309089e-09,8.444399479371058e-09,,,160.0000000138417,1.5343455403329938e-08,3.1496063621805535,855.5080000255651,0.0,-0.0,0.0,21.72990320064936
16,1,17,0.1016,7.688906701218972e-14,855.5080000255589,,,,0,1.0420008529373697e-13,1,2000,2000.0,1.4180676288857837e-13,1,,,0,1.0420008529373697e-13,1,1999.9999999999998,1999.9999999999998,1.418077382433488e-13,,,,855.508000010213,1999.9999999999998,1839.9999999920171,159.99999999930577,1999.9999999913227,8.677010516711262e-09,0.7874080491517993,2.511644116600464e-09,9.826870113080057e-09,0.4649515188399876,213.87945458799732,0.92,500.00410497288385,460.00377657505317,40.0003283978307,0.7874080491517264,2.5116454010759038e-09,9.826870551490725e-09,0.4649515188399705,213.87945458796966,0.92,500.0041049728376,460.0037765750106,40.000328397826976,0.7873998529002505,1.0309831948969159e-09,7.689225424602298e-09,0.46494959363225125,213.87634327258215,0.92,499.99890170876046,459.99898957205966,39.99991213670084,0.7873903830274231,1.0309385755350288e-09,7.691597087746773e-09,0.4649473686846286,213.87274756166386,0.92,499.99288833684096,459.99345726989367,39.99943106694726,0.9999999919768148,,,0,1.0420008529373697e-13,1839.9999999920171,1839.9999999860938,5.923289567468908e-09,8.023185710885457e-09,,,160.00000001390643,1.534552175624778e-08,3.1496063342311995,855.5080000255589,0.0,-0.0,0.0,21.729903200649193
17,1,18,0.15246,7.68887166335825e-14,592.4827398906866,,,,0,1.0420339347379369e-13,1,2000,2000.0,1.4180479689497805e-13,1,,,0,1.0420339347379369e-13,1,1999.9999999999998,1999.9999999999998,1.4180577599002868e-13,,,,592.4827398873803,1999.9999999999998,1406.2045010372083,122.278652264105,1528.4831533013132,471.51684669868666,0.7348513182914651,1.957260113190424e-09,0.052556732817594806,0.42133539450565044,148.12166836066538,0.92,382.1226878530626,351.5528728248176,30.569815028245007,0.7348513182913909,1.957260300907061e-09,0.05255673281759526,0.4213353945056362,148.1216683606454,0.92,382.122687853024,351.5528728247821,30.569815028241884,0.7348466884672691,9.090909065019234e-10,0.0525531653420723,0.42133450359511276,148.12042180327626,0.92,382.1202799868063,351.5506575878618,30.569622398944485,0.7348413377407439,9.090909064866082e-10,0.05254904619577013,0.4213334741150836,148.11898136279325,0.92,382.1174976084204,351.5480977997468,30.569399808673634,0.9999999928090333,,,0,1.0420339347379369e-13,1406.2045010372083,1406.2045010312852,5.9230363353618565e-09,7.190967120418446e-09,,,593.7954989687149,3.306023898541166e-09,2.939390662790869,592.4827398906866,0.0,-0.0,0.0,22.582479630933523
18,1,19,0.15246,7.68887166335724e-14,592.4827398906572,,,,0,1.0420338644317225e-13,1,2000,2000.0,1.4180479702102404e-13,1,,,0,1.0420338644317225e-13,1,1999.9999999999998,1999.9999999999998,1.4180577641830477e-13,,,,592.482739887329,1999.9999999999998,1406.2045010371162,122.27865226409698,1528.4831533012132,471.51684669878654,0.7348513166568493,2.867465115129438e-09,4.502079923257596e-09,0.4213353945911232,148.1216684802579,0.92,382.122688084069,351.55287303734355,30.56981504672552,0.7348513166567749,2.8674650860324105e-09,4.502079982375511e-09,0.4213353945911089,148.1216684802379,0.92,382.1226880840304,351.552873037308,30.569815046722397,0.7348466858455366,1.1934727618397815e-09,3.815205973323326e-09,0.42133450350965584,148.12042168370496,0.92,382.1202797558404,351.55065737537313,30.56962238046721,0.7348413351192633,1.1934947602959668e-09,3.814978741139387e-09,0.4213334740295599,148.1189812431282,0.92,382.1174973772735,351.5480975870916,30.569399790181855,0.9999999926636309,,,0,1.0420338644317225e-13,1406.2045010371162,1406.204501031193,5.923084721253347e-09,7.336369285569044e-09,,,593.7954989688068,3.327810227985248e-09,2.9393906542784243,592.4827398906572,0.0,-0.0,0.0,22.5824796309324
19,1,20,0.15246,7.688871663352093e-14,592.4827398906573,,,,0,1.0420346721446045e-13,1,2000,2000.0,1.418047994036555e-13,1,,,0,1.0420346721446045e-13,1,1999.9999999999998,1999.9999999999998,1.418057777005784e-13,,,,592.4827398873292,1999.9999999999998,1406.2045010371162,122.27865226409695,1528.483153301213,471.51684669878694,0.7348513176841905,3.7004568104497446e-09,2.6731163847415643e-09,0.4213353947085597,148.1216686445736,0.92,382.1226884014633,351.5528733293462,30.569815072117063,0.7348513176841162,3.7004572289989002e-09,2.673116505550139e-09,0.42133539470854536,148.12166864455358,0.92,382.1226884014246,351.55287332931067,30.56981507211395,0.734846685004619,1.490246692584933e-09,2.331164644940993e-09,0.42133450339222667,148.12042151939804,0.92,382.12027943846255,351.5506570833856,30.569622355076977,0.7348413342783652,1.490252159906182e-09,2.331151226762948e-09,0.42133347391211834,148.11898107880398,0.92,382.11749705986244,351.5480972950735,30.569399764788958,0.9999999914748177,,,0,1.0420346721446045e-13,1406.2045010371162,1406.2045010311929,5.923418412926562e-09,8.525182160733694e-09,,,593.7954989688076,3.3277261262691954e-09,2.939390654651291,592.4827398906573,0.0,-0.0,0.0,22.582479630932404
20,1,21,0.15246,7.688871663379659e-14,592.482739890659,,,,0,1.0420342284044471e-13,1,2000,2000.0,1.418047983292382e-13,1,,,0,1.0420342284044471e-13,1,1999.9999999999998,1999.9999999999998,1.4180577725924418e-13,,,,592.4827398873321,1999.9999999999998,1406.2045010371216,122.27865226409743,1528.4831533012189,471.51684669878074,0.7348513193414202,3.5216908607760416e-09,1.864463312108985e-09,0.42133539482259535,148.12166880413156,0.92,382.1226887096677,351.55287361289436,30.56981509677338,0.7348513193413458,3.521691409213338e-09,1.864463486501557e-09,0.42133539482258103,148.12166880411155,0.92,382.12268870962913,351.55287361285883,30.569815096770316,0.7348466852681255,1.959432888151164e-09,1.6959264309764333e-09,0.42133450327816796,148.12042135980778,0.92,382.1202791301958,351.55065679978014,30.56962233041564,0.7348413345417916,1.959388201411556e-09,1.695959785474957e-09,0.42133347379810804,148.1189809192812,0.92,382.1174967517263,351.5480970115882,30.5693997401381,0.9999999899103873,,,0,1.0420342284044471e-13,1406.2045010371216,1406.2045010311979,5.9237377097884e-09,1.0089612703738178e-08,,,593.7954989688022,3.3265027476307555e-09,2.939390658492683,592.4827398906589,0.0,-0.0,0.0,22.58247963093247
21,1,22,0.15246,7.688871663438706e-14,592.4827398906923,,,,0,1.0420344045953883e-13,1,2000,2000.0,1.418047974101284e-13,1,,,0,1.0420344045953883e-13,1,1999.9999999999998,1999.9999999999998,1.4180577624194385e-13,,,,592.48273988739,1999.9999999999998,1406.2045010372256,122.27865226410647,1528.4831533013319,471.5168466986681,0.7348513222039883,4.227834245508334e-09,1.3652687552990309e-09,0.421335394915598,148.12166893426027,0.92,382.1226889610263,351.55287384414424,30.5698151168821,0.7348513222039142,4.227834746782437e-09,1.3652688536792574e-09,0.4213353949155838,148.12166893424035,0.92,382.1226889609878,351.5528738441088,30.56981511687898,0.7348466870655004,3.086092376498338e-09,1.2887169256924704e-09,0.42133450318514165,148.120421229646,0.92,382.1202788787737,351.5506565684718,30.56962231030189,0.7348413363389268,3.085890822682487e-09,1.288751729923254e-09,0.42133347370517016,148.11898078924335,0.92,382.11749650054395,351.54809678050043,30.5693997200435,0.9999999885500188,,,0,1.0420344045953883e-13,1406.2045010372256,1406.2045010313016,5.923944435327648e-09,1.1449981517702174e-08,,,593.7954989686988,3.3018199861370726e-09,2.9393906678123294,592.4827398906922,0.0,-0.0,0.0,22.58247963093374
22,1,23,0.1016,7.689675136751645e-14,855.5080000253331,,,,0,1.041980777941043e-13,1,2000,2000.0,1.4180824741991874e-13,1,,,0,1.041980777941043e-13,1,1999.9999999999998,1999.9999999999998,1.4180922139577882e-13,,,,855.5080000099138,1999.9999999999998,1839.9999999920212,159.99999999930606,1999.9999999913277,8.672085957787575e-09,0.7874080431988767,0.052556721903979746,9.090910298425721e-10,0.4649515187079785,213.87945437485732,0.92,500.00410461656094,460.0037762472361,40.00032836932483,0.787408043198804,0.052556721903980086,9.090906934476933e-10,0.46495151870796136,213.87945437482966,0.92,500.0041046165147,460.0037762471936,40.00032836932114,0.7873998602799899,0.05255317412358041,9.090909065019803e-10,0.46494959569318445,213.87634660343645,0.92,499.99890727930836,459.99899469696373,39.99991258234463,0.7873903739835868,0.05254903855375102,9.090909064865685e-10,0.4649473668870371,213.8727446567904,0.92,499.9928834789435,459.99345280062806,39.999430678315434,0.9474432703464952,,,0,1.041980777941043e-13,1839.9999999920212,1839.9999999860959,5.925477680707912e-09,0.05255672965350485,,,160.00000001390396,1.5418953716125857e-08,3.149606320661257,855.5080000253331,0.0,-0.0,0.0,21.72990320064346
23,1,24,0.1016,7.68866879434076e-14,855.508000025371,,,,0,1.0420093663081408e-13,1,2000,2000.0,1.418061261541595e-13,1,,,0,1.0420093663081408e-13,1,1999.9999999999998,1999.9999999999998,1.4180710646924757e-13,,,,855.5080000099638,1999.9999999999998,1839.99999999209,159.99999999931202,1999.9999999914016,8.598255341613407e-09,0.787408048827138,6.771877983537144e-09,1.1436087954421095e-09,0.46495151882502517,213.87945456401135,0.92,500.0041049328941,460.0037765382626,40.00032839463149,0.7874080488270654,6.771876277313635e-09,1.143608204747511e-09,0.464951518825008,213.87945456398373,0.92,500.0041049328479,460.0037765382201,40.0003283946278,0.7873998655142285,6.296724979751853e-09,1.0624877925940388e-09,0.46494959557625587,213.87634641446522,0.92,499.9989069632761,459.9989944062141,39.99991255706208,0.7873903792198439,6.298676505001048e-09,1.0624296870607987e-09,0.4649473667699133,213.87274446750345,0.92,499.99288316238363,459.99345250939297,39.999430652990654,0.9474432670963081,,,0,1.0420093663081408e-13,1839.99999999209,1839.9999999861645,5.925477680707908e-09,0.05255673290369197,,,160.00000001383611,1.5406698542349594e-08,3.149606342388276,855.5080000253708,0.0,-0.0,0.0,21.729903200644422
24,1,25,0.1016,7.688687294861192e-14,855.508000025373,,,,0,1.0420085565372374e-13,1,2000,2000.0,1.4180621114835786e-13,1,,,0,1.0420085565372374e-13,1,1999.9999999999998,1999.9999999999998,1.4180718916909424e-13,,,,855.5080000099666,1999.9999999999998,1839.9999999920922,159.99999999931228,1999.9999999914041,8.595475303536594e-09,0.7874080534681843,5.9399651490033005e-09,1.2989082913866641e-09,0.46495151897990933,213.8794548143168,0.92,500.0041053514967,460.003776923377,40.00032842811973,0.7874080534681116,5.939961823831045e-09,1.2989071933179696e-09,0.4649515189798922,213.87945481428918,0.92,500.0041053514505,460.0037769233345,40.00032842811604,0.7873998684818506,4.133056342150627e-09,1.1654355589655264e-09,0.4649495954214912,213.87634616434988,0.92,499.99890654499006,459.9989940213909,39.999912523599164,0.7873903821885349,4.134033851486057e-09,1.1653547827034848e-09,0.4649473666149153,213.8727442170108,0.92,499.9928827434671,459.99345212398975,39.99943061947736,0.9474432653841771,,,0,1.0420085565372374e-13,1839.9999999920922,1839.9999999861666,5.925477680707907e-09,0.05255673461582287,,,160.0000000138336,1.5406002833040002e-08,3.1496063576066815,855.508000025373,0.0,-0.0,0.0,21.729903200644472
25,1,26,0.1016,7.688891104053924e-14,855.5080000253727,,,,0,1.0420020763067869e-13,1,2000,2000.0,1.4180676548357996e-13,1,,,0,1.0420020763067869e-13,1,1999.9999999999998,1999.9999999999998,1.4180774358514467e-13,,,,855.508000009966,1999.9999999999998,1839.9999999920935,159.99999999931237,1999.999999991406,8.593849531229301e-09,0.7874080585745967,6.543057673024788e-09,1.4366335800730277e-09,0.46495151915241845,213.8794550931074,0.92,500.0041058177382,460.00377735231916,40.000328465419024,0.7874080585745238,6.543052837339806e-09,1.4366320563672534e-09,0.46495151915240135,213.87945509307977,0.92,500.00410581769194,460.0037773522766,40.000328465415336,0.787399870492423,3.269752723059774e-09,1.2591818487661195e-09,0.4649495952491002,213.87634588575034,0.92,499.998906079069,459.99899359274355,39.99991248632548,0.7873903841998053,3.2703489871751387e-09,1.2590903863235382e-09,0.4649473664422878,213.8727439380286,0.92,499.99288227690664,459.99345169475407,39.99943058215251,0.9999999807450962,,,0,1.0420020763067869e-13,1839.9999999920935,1839.9999999861689,5.924565934141968e-09,1.9254902336850013e-08,,,160.00000001383114,1.5406130958703644e-08,3.149606371841349,855.5080000253726,0.0,-0.0,0.0,21.729903200644465
26,1,27,0.1016,7.688816675881576e-14,855.5080000253697,,,,0,1.042004133042432e-13,1,2000,2000.0,1.4180661116198582e-13,1,,,0,1.042004133042432e-13,1,1999.9999999999998,1999.9999999999998,1.4180759301311284e-13,,,,855.5080000099621,1999.9999999999998,1839.9999999920944,159.9999999993125,1999.9999999914069,8.592854059841782e-09,0.7874080624163998,5.403622764642496e-09,1.5618083596145323e-09,0.4649515193274743,213.87945537601587,0.92,500.0041062908676,460.0037777875982,40.00032850326937,0.7874080624163269,5.4036183318401164e-09,1.5618068959904093e-09,0.46495151932745715,213.8794553759882,0.92,500.00410629082137,460.00377778755563,40.000328503265685,0.7873998719170411,2.7763147865935957e-09,1.3516978994622105e-09,0.4649495950741522,213.87634560302047,0.92,499.9989056062419,459.9989931577426,39.99991244849936,0.7873903856249279,2.7767123773698497e-09,1.3516009045115184e-09,0.4649473662671164,213.87274365493752,0.92,499.99288180347605,459.99345125919797,39.999430544278084,0.9999999821133516,,,0,1.042004133042432e-13,1839.9999999920944,1839.99999998617,5.924496188562584e-09,1.788664700307178e-08,,,160.0000000138302,1.540712002350073e-08,3.1496063823746954,855.5080000253695,0.0,-0.0,0.0,21.72990320064439
27,1,28,0.1016,7.688821810720041e-14,855.5080000253685,,,,0,1.0420038270512565e-13,1,2000,2000.0,1.4180661486350865e-13,1,,,0,1.0420038270512565e-13,1,1999.9999999999998,1999.9999999999998,1.4180759545050962e-13,,,,855.5080000099606,1999.9999999999998,1839.9999999920951,159.9999999993125,1999.9999999914073,8.59228001313342e-09,0.7874080655765496,4.847297384566629e-09,1.6871371106598699e-09,0.46495151950063984,213.87945565586764,0.92,500.00410675888395,460.0037782181733,40.000328540710676,0.7874080655764767,4.847293321497572e-09,1.6871357655315174e-09,0.4649515195006227,213.87945565583993,0.92,500.0041067588377,460.00377821813066,40.000328540707,0.7873998729163516,2.446098654957191e-09,1.4467891505805173e-09,0.464949594901086,213.87634532333027,0.92,499.9989051384971,459.9989927274173,39.99991241107977,0.7873903866246172,2.4463710920248316e-09,1.4466915311270188e-09,0.4649473660938496,213.8727433749227,0.92,499.99288133518877,459.9934508283737,39.99943050681507,0.9999999832060197,,,0,1.0420038270512565e-13,1839.9999999920951,1839.9999999861707,5.924432329105732e-09,1.6793979111975745e-08,,,160.00000001382958,1.5407486089333934e-08,3.149606390693995,855.5080000253685,0.0,-0.0,0.0,21.729903200644358
28,1,29,0.1016,7.688826665780479e-14,855.508000025371,,,,0,1.0420038572994052e-13,1,2000,2000.0,1.4180660296366175e-13,1,,,0,1.0420038572994052e-13,1,1999.9999999999998,1999.9999999999998,1.4180758013954435e-13,,,,855.5080000099638,1999.9999999999998,1839.9999999920951,159.99999999931256,1999.9999999914075,8.59207897432537e-09,0.7874080682917867,4.533174408109456e-09,1.8179280847100465e-09,0.4649515196698944,213.87945592939565,0.92,500.00410721632255,460.00377863901673,40.0003285773058,0.7874080682917137,4.533170755117956e-09,1.8179268615579023e-09,0.46495151966987724,213.87945592936796,0.92,500.0041072162762,460.0037786389742,40.000328577302064,0.7873998735735074,2.2043170913808686e-09,1.5471619956875527e-09,0.46494959473192227,213.8763450499433,0.92,499.99890468129144,459.9989923067881,39.99991237450332,0.7873903872820607,2.204503672162615e-09,1.547068297373946e-09,0.4649473659245135,213.87274310125687,0.92,499.9928808775174,459.993450407316,39.99943047020138,0.999999985215903,,,0,1.0420038572994052e-13,1839.9999999920951,1839.999999986171,5.9242902140590434e-09,1.4784095780083535e-08,,,160.00000001382932,1.5406706178525216e-08,3.1496063974390687,855.5080000253708,0.0,-0.0,0.0,21.729903200644422
29,1,30,0.1016,7.688825472777181e-14,855.5080000253777,,,,0,1.0420041591947106e-13,1,2000,2000.0,1.418066146831659e-13,1,,,0,1.0420041591947106e-13,1,1999.9999999999998,1999.9999999999998,1.4180759634388376e-13,,,,855.5080000099726,1999.9999999999998,1839.9999999920947,159.99999999931254,1999.9999999914075,8.592245067134336e-09,0.7874080705673775,4.233387727685481e-09,1.957788958939332e-09,0.46495151983392624,213.87945619447964,0.92,500.00410765963716,460.00377904686616,40.00032861277097,0.7874080705673044,4.233384591750735e-09,1.9577878992841685e-09,0.46495151983390914,213.87945619445202,0.92,500.0041076595909,460.00377904682364,40.00032861276724,0.7873998739347625,2.016579992698924e-09,1.655325250395162e-09,0.46494959456797125,213.87634478497702,0.92,499.9989042381658,459.9989918991125,39.99991233905325,0.7873903876435303,2.016703875183625e-09,1.6552405612188843e-09,0.4649473657604225,213.87274283606405,0.92,499.99288043401344,459.9934499992924,39.99943043472105,0.9999999863861383,,,0,1.0420041591947106e-13,1839.9999999920947,1839.9999999861705,5.924188140067085e-09,1.361386061134256e-08,,,160.00000001382932,1.540453076871165e-08,3.149606402712975,855.5080000253776,0.0,-0.0,0.0,21.729903200644593
