,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.1016,0.0,1128.761178422552,,,,0,0.0,1,2206.7013540842686,2206.7013540842686,-0.0,353.07221665348294,73.26248495559771,0.0,,,345.4757036531341,2206.7013540842686,2118.4332999208978,88.26805416337082,2206.7013540842686,0.0,1.0,0.0,0.0,0.16327960468867714,116.93887116462894,0.96,746.0290240295333,716.1878630683519,29.841160961181355,1.0,0.0,0.0,0.16300343687011878,114.53347818118732,0.96,731.9214166864447,702.6445600189869,29.276856667457814,1.0,0.0,0.0,0.16295484766014698,114.00335430731782,0.96,728.7509133682904,699.6008768335588,29.15003653473164,,,,641.7616425007797,2118.4332999208978,1948.9586359272328,169.47466399367232,2118.433299920905,0.0,1.0,-0.0,-0.0,0.3298362482465331,161.68118110025995,0.92,532.8110999736372,490.18621197574623,42.62488799789095,1.0,0.0,0.0,0.3298362482465332,161.6811811002601,0.92,532.8110999736376,490.18621197574663,42.62488799789099,1.0,0.0,-0.0,0.3298362482465331,161.68118110026018,0.92,532.8110999736379,490.18621197574686,42.62488799789101,1.0,0.0,-0.0,0.327588,156.7180991999995,0.92,520.0,478.4,41.6,1.0,,,0.101,196.84482222865051,1948.9586359272328,1948.9586359272325,0.0,60.41771771374421,0.0,,,257.74271815703565,0.0,110.82936880752533,,,,55.32098996,0.0,4.0,1128.7611784225644,0.0,-0.0,0.0,114.68213572773126
11,1,12,0.1016,0.0,1125.1431185925537,,,,0,0.0,1,2206.701354084267,2206.701354084267,-0.0,353.07221665348277,73.26248495559767,0.0,,,345.47570365313396,2206.701354084267,2118.4332999208964,88.26805416337076,2206.701354084267,0.0,1.0,0.0,0.0,0.1632796046886772,116.93887116462935,0.96,746.0290240295357,716.1878630683542,29.84116096118145,1.0,0.0,0.0,0.16300343687011876,114.53347818118668,0.96,731.9214166864408,702.6445600189832,29.276856667457658,1.0,0.0,0.0,0.162954847660147,114.0033543073179,0.96,728.7509133682909,699.6008768335593,29.150036534731658,,,,641.7616425007816,2118.4332999208964,1948.958635927226,169.47466399367173,2118.4332999208978,0.0,1.0,-0.0,-0.0,0.3298362482465333,161.6811811002604,0.92,532.8110999736384,490.18621197574737,42.62488799789105,1.0,0.0,0.0,0.3298362482465335,161.6811811002607,0.92,532.811099973639,490.1862119757479,42.62488799789109,1.0,0.0,-0.0,0.32983624824653357,161.68118110026086,0.92,532.8110999736396,490.1862119757484,42.624887997891136,1.0,0.0,-0.0,0.32758800000000016,156.71809919999967,0.92,520.0,478.4,41.6,1.0,,,0.101,196.84482222864983,1948.958635927226,1948.958635927226,0.0,60.417717713744004,0.0,,,257.74271815704117,0.0,110.82936880752769,,,,58.93904979,0.0,4.0,1125.1431185925653,0.0,-0.0,0.0,114.31454084900345
12,1,13,0.1016,0.0,1122.3051981425513,,,,0,0.0,1,2206.7013540842668,2206.7013540842668,-0.0,353.07221665348266,73.26248495559764,0.0,,,345.4757036531338,2206.7013540842668,2118.433299920896,88.26805416337075,2206.7013540842668,0.0,1.0,0.0,-0.0,0.16327960468867725,116.93887116462975,0.96,746.0290240295379,716.1878630683564,29.841160961181544,1.0,0.0,-0.0,0.16300343687011865,114.53347818118654,0.96,731.9214166864404,702.6445600189827,29.27685666745764,1.0,0.0,-0.0,0.16295484766014695,114.0033543073175,0.96,728.7509133682885,699.6008768335569,29.150036534731566,,,,641.761642500779,2118.433299920896,1948.9586359272255,169.4746639936717,2118.4332999208973,0.0,1.0,-0.0,-0.0,0.32983624824653335,161.68118110026023,0.92,532.8110999736377,490.18621197574674,42.624887997890994,1.0,0.0,0.0,0.32983624824653307,161.68118110025947,0.92,532.8110999736357,490.18621197574487,42.62488799789083,1.0,0.0,-0.0,0.32983624824653296,161.68118110025964,0.92,532.8110999736364,490.1862119757455,42.62488799789089,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,,,0.101,196.84482222864978,1948.9586359272255,1948.9586359272253,0.0,60.41771771374398,0.0,,,257.7427181570412,0.0,110.82936880752771,,,,61.77697024,0.0,4.0,1122.3051981425624,0.0,-0.0,0.0,114.0262081312832
13,1,14,0.1016,0.0,1124.6124769125527,,,,0,0.0,1,2206.7013540842763,2206.7013540842763,-0.0,353.07221665348425,73.26248495559798,0.0,,,345.4757036531356,2206.7013540842763,2118.4332999209055,88.26805416337115,2206.7013540842768,0.0,1.0,0.0,-0.0,0.16327960468867722,116.93887116462966,0.96,746.0290240295376,716.187863068356,29.84116096118153,1.0,0.0,-0.0,0.163003436870119,114.5334781811885,0.96,731.9214166864512,702.644560018993,29.276856667458073,1.0,0.0,-0.0,0.16295484766014703,114.0033543073175,0.96,728.750913368288,699.6008768335565,29.150036534731548,,,,641.7616425007815,2118.4332999209055,1948.9586359272357,169.47466399367258,2118.433299920908,0.0,1.0,-0.0,-0.0,0.32983624824653335,161.6811811002604,0.92,532.8110999736383,490.18621197574726,42.624887997891044,1.0,0.0,0.0,0.3298362482465335,161.6811811002606,0.92,532.8110999736388,490.18621197574765,42.62488799789107,1.0,0.0,-0.0,0.32983624824653357,161.68118110026083,0.92,532.8110999736394,490.18621197574834,42.62488799789113,1.0,0.0,-0.0,0.3275880000000002,156.71809919999964,0.92,520.0,478.4,41.6,1.0,,,0.101,196.84482222865083,1948.9586359272357,1948.9586359272353,0.0,60.417717713744295,0.0,,,257.7427181570411,0.0,110.82936880752767,,,,59.46969147,0.0,4.0,1124.612476912568,0.0,-0.0,0.0,114.26062765431534
14,1,15,0.1016,0.0,1134.2928406425674,,,,0,0.0,1,2206.7013540842777,2206.7013540842777,-0.0,353.0722166534844,73.26248495559801,0.0,,,345.4757036531356,2206.7013540842777,2118.433299920906,88.26805416337116,2206.701354084277,0.0,1.0,0.0,-0.0,0.16327960468867722,116.93887116462957,0.96,746.029024029537,716.1878630683556,29.841160961181505,1.0,0.0,-0.0,0.16300343687011903,114.53347818118917,0.96,731.9214166864554,702.6445600189971,29.27685666745824,1.0,0.0,-0.0,0.16295484766014687,114.00335430731688,0.96,728.7509133682848,699.6008768335535,29.15003653473142,,,,641.7616425007808,2118.433299920906,1948.9586359272364,169.47466399367264,2118.433299920909,0.0,1.0,-0.0,-0.0,0.3298362482465331,161.68118110026003,0.92,532.8110999736375,490.1862119757465,42.62488799789097,1.0,0.0,0.0,0.3298362482465336,161.68118110026066,0.92,532.8110999736388,490.18621197574765,42.62488799789107,1.0,0.0,-0.0,0.3298362482465331,161.68118110026046,0.92,532.8110999736389,490.18621197574777,42.624887997891086,1.0,0.0,-0.0,0.32758800000000016,156.71809919999967,0.92,520.0,478.4,41.6,1.0,,,0.101,196.84482222865088,1948.9586359272364,1948.9586359272364,0.0,60.41771771374433,0.0,,,257.74271815704077,0.0,110.82936880752752,,,,49.78932774,0.0,4.0,1134.2928406425672,0.0,-0.0,0.0,115.24415260928484
15,1,16,0.1016,0.0,1133.4067942225552,,,,0,0.0,1,2206.7013540842745,2206.7013540842745,-0.0,353.0722166534839,73.26248495559791,0.0,,,345.47570365313504,2206.7013540842745,2118.4332999209037,88.26805416337106,2206.7013540842745,0.0,1.0,0.0,-0.0,0.16327960468867714,116.93887116462867,0.96,746.0290240295316,716.1878630683502,29.841160961181288,1.0,0.0,-0.0,0.1630034368701187,114.53347818118658,0.96,731.9214166864404,702.6445600189827,29.27685666745764,1.0,0.0,-0.0,0.16295484766014715,114.0033543073198,0.96,728.7509133683023,699.6008768335703,29.15003653473212,,,,641.7616425007811,2118.4332999209037,1948.9586359272332,169.47466399367235,2118.4332999209055,0.0,1.0,-0.0,-0.0,0.3298362482465333,161.68118110026032,0.92,532.8110999736381,490.186211975747,42.62488799789102,1.0,0.0,0.0,0.3298362482465334,161.6811811002606,0.92,532.8110999736389,490.18621197574777,42.624887997891086,1.0,0.0,-0.0,0.32983624824653335,161.6811811002606,0.92,532.8110999736391,490.186211975748,42.6248879978911,1.0,0.0,-0.0,0.32758800000000016,156.71809919999967,0.92,520.0,478.4,41.6,1.0,,,0.101,196.84482222865057,1948.9586359272332,1948.958635927233,0.0,60.417717713744224,0.0,,,257.74271815704117,0.0,110.82936880752769,,,,50.67537416,0.0,4.0,1133.4067942225668,0.0,-0.0,0.0,115.1541302930116
16,1,17,0.1016,0.0,1132.9614398525664,,,,0,0.0,1,2206.7013540842754,2206.7013540842754,-0.0,353.0722166534841,73.26248495559794,0.0,,,345.4757036531353,2206.7013540842754,2118.433299920904,88.26805416337109,2206.7013540842754,0.0,1.0,0.0,-0.0,0.1632796046886772,116.93887116462862,0.96,746.029024029531,716.1878630683498,29.841160961181266,1.0,0.0,-0.0,0.1630034368701188,114.53347818118706,0.96,731.921416686443,702.6445600189852,29.276856667457743,1.0,0.0,-0.0,0.16295484766014715,114.00335430731963,0.96,728.7509133683013,699.6008768335693,29.150036534732077,,,,641.7616425007803,2118.433299920904,1948.9586359272348,169.4746639936725,2118.4332999209073,0.0,1.0,-0.0,-0.0,0.3298362482465332,161.6811811002601,0.92,532.8110999736376,490.18621197574663,42.62488799789099,1.0,0.0,0.0,0.3298362482465334,161.68118110026035,0.92,532.8110999736381,490.186211975747,42.62488799789102,1.0,0.0,-0.0,0.32983624824653335,161.68118110026037,0.92,532.8110999736383,490.18621197574726,42.62488799789104,1.0,0.0,-0.0,0.32758800000000005,156.71809919999956,0.92,520.0,478.4,41.6,1.0,,,0.101,196.84482222865074,1948.9586359272348,1948.9586359272346,0.0,60.417717713744274,0.0,,,257.74271815704054,0.0,110.82936880752742,,,,51.12072853,0.0,4.0,1132.9614398525666,0.0,-0.0,0.0,115.10888228902074
17,1,18,0.15246,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,42.82056475,0.0,,,,42.82056475,0.0,0.0,0.0,0.0,10000.0,0.0,0.0
18,1,19,0.15246,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,22.07158771,0.0,,,,22.07158771,0.0,0.0,0.0,0.0,10000.0,0.0,0.0
19,1,20,0.15246,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,21.85379948,0.0,,,,21.85379948,0.0,0.0,0.0,0.0,10000.0,0.0,0.0
20,1,21,0.15246,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,27.76116423,0.0,,,,27.76116423,0.0,0.0,0.0,0.0,10000.0,0.0,0.0
21,1,22,0.15246,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,34.50798233,0.0,,,,34.50798233,0.0,0.0,0.0,0.0,10000.0,0.0,0.0
22,1,23,0.1016,0.0,558.3686765612204,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,-0.0,173.33333333333334,35.96666666666667,0.0,,,177.3310685612206,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,1.0,-0.0,0.1629650722922968,104.65146935393517,0.96,668.928290647194,642.1711590213062,26.757131625887784,1.0,1.0,-0.0,0.1826906240092785,72.67959920728543,0.96,414.40504268613853,397.828840978693,16.576201707445556,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999999,1040.0,956.8,83.2,1040.0,0.0,1.0,1.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,1.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,96.63679999999982,956.8,0.0,956.8,29.66079999999994,1.0,,,1083.3333333333333,0.0,465.8333333333333,,,,29.0353904,0.0,2.0,558.3686765612204,0.0,0.0,0.0,56.73025753861999
23,1,24,0.1016,0.0,558.4248215212097,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,-0.0,173.33333333333334,35.96666666666667,0.0,,,177.3310685612203,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.1629650722922968,104.65146935393486,0.96,668.928290647192,642.1711590213042,26.757131625887702,1.0,0.0,-0.0,0.1826906240092785,72.67959920728543,0.96,414.40504268613853,397.828840978693,16.576201707445556,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619840000014,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,96.63679999999961,956.8,0.0,956.8,29.660799999999877,1.0,,,1083.3333333333333,0.0,465.8333333333333,,,,28.97924544,0.0,2.0,558.4248215212201,0.0,0.0,0.0,56.735961866554895
24,1,25,0.1016,0.0,866.7141819301494,,,,0,0.0,1,1646.6704126113523,1646.6704126113523,-0.0,263.46726601781637,54.669457698696895,0.0,,,271.1523682666866,1646.6704126113523,1580.8035961068983,65.86681650445416,1646.6704126113525,0.0,1.0,0.0,-0.0,0.16342553188935613,117.97742973780926,0.96,751.9825975545052,721.903293652325,30.079303902180236,1.0,0.0,-0.0,0.1769773708351564,77.91744978224641,0.96,458.61236273782885,440.26786822831565,18.34449450951317,1.0,1.0,-0.0,0.1797698472306058,75.25748874663094,0.96,436.07545231901827,418.63243422625754,17.443018092760745,,,,478.1787147832095,1580.8035961068983,1454.3393084183483,126.46428768855196,1580.8035961069004,0.0,1.0,-0.0,-0.0,0.32938586734884584,160.73030779160467,0.92,530.4017980534484,487.9696542091725,42.43214384427584,1.0,0.0,0.0,0.32938586734884595,160.73030779160484,0.92,530.4017980534487,487.96965420917286,42.43214384427587,1.0,1.0,-0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,146.8882701502532,1454.3393084183483,1454.3393084183483,0.0,45.084518560968796,0.0,,,192.3311041930039,0.0,82.70237480299167,,,,29.50517127,0.0,3.0,866.7141819301493,0.0,0.0,0.0,88.05816088410317
25,1,26,0.1016,0.0,865.0549653201489,,,,0,0.0,1,1646.6704126113484,1646.6704126113484,-0.0,263.46726601781575,54.66945769869677,0.0,,,271.1523682666862,1646.6704126113484,1580.8035961068947,65.86681650445401,1646.6704126113486,0.0,1.0,0.0,-0.0,0.16342553188935613,117.97742973780926,0.96,751.9825975545052,721.903293652325,30.079303902180236,1.0,0.0,-0.0,0.17697737083515688,77.91744978224598,0.96,458.6123627378251,440.26786822831207,18.34449450951302,1.0,0.0,-0.0,0.17976984723060588,75.25748874663098,0.96,436.07545231901827,418.63243422625754,17.443018092760745,,,,478.17871478320933,1580.8035961068947,1454.3393084183485,126.46428768855199,1580.8035961069006,0.0,1.0,-0.0,-0.0,0.3293858673488459,160.73030779160462,0.92,530.4017980534481,487.9696542091723,42.43214384427583,1.0,0.0,0.0,0.32938586734884584,160.73030779160467,0.92,530.4017980534484,487.9696542091725,42.43214384427584,1.0,0.0,-0.0,0.327588,156.71809920000004,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,146.88827015025322,1454.3393084183485,1454.3393084183485,0.0,45.0845185609688,0.0,,,192.33110419299996,0.0,82.70237480298998,,,,31.16438788,0.0,3.0,865.0549653201488,0.0,0.0,0.0,87.88958447652712
26,1,27,0.1016,0.0,864.9131476901268,,,,0,0.0,1,1646.670412611342,1646.670412611342,-0.0,263.4672660178147,54.669457698696554,0.0,,,269.95410216666494,1646.670412611342,1580.8035961068883,65.86681650445374,1646.670412611342,0.0,1.0,0.0,-0.0,0.16296507229229765,114.11920330383174,0.96,729.4456930927065,700.2678653689982,29.177827723708283,1.0,0.0,-0.0,0.1769773708351565,77.91744978224634,0.96,458.6123627378283,440.26786822831514,18.344494509513147,1.0,0.0,-0.0,0.1769773715402457,77.91744908058685,0.96,458.6123567808072,440.2678625095749,18.344494271232303,,,,478.1787147832091,1580.8035961068883,1454.3393084183444,126.46428768855162,1580.803596106896,0.0,1.0,-0.0,-0.0,0.3293858673488458,160.73030779160453,0.92,530.401798053448,487.96965420917223,42.43214384427582,1.0,0.0,0.0,0.3293858673488459,160.73030779160462,0.92,530.4017980534481,487.9696542091723,42.43214384427583,1.0,0.0,-0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,146.8882701502528,1454.3393084183444,1454.3393084183444,0.0,45.084518560968675,0.0,,,192.33110419299751,0.0,82.70237480298893,,,,30.10793941,0.0,3.0,864.9131476901268,0.0,0.0,0.0,87.87517580531689
27,1,28,0.1016,0.0,1142.3160684449492,,,,0,0.0,1,2188.3370792781066,2188.3370792781066,-0.0,350.13393268449704,72.65279103203314,0.0,,,342.3576099114928,2188.3370792781066,2100.803596106982,87.53348317112432,2188.337079278106,0.0,1.0,0.0,-0.0,0.1629650722922975,114.11920330383168,0.96,729.4456930927066,700.2678653689983,29.17782772370829,1.0,0.0,-0.0,0.1629650722922974,114.11920330383046,0.96,729.4456930926993,700.2678653689914,29.177827723708,1.0,0.0,-0.0,0.16296507229229754,114.11920330383066,0.96,729.4456930927,700.267865368992,29.177827723708024,,,,634.8968139832083,2100.803596106982,1932.7393084184246,168.06428768855858,2100.803596106983,0.0,1.0,-0.0,-0.0,0.3293858673488458,160.7303077916041,0.92,530.4017980534466,487.96965420917087,42.4321438442757,1.0,0.0,0.0,0.3293858673488458,160.73030779160467,0.92,530.4017980534484,487.9696542091725,42.43214384427585,1.0,0.0,-0.0,0.3275880000000001,156.71809919999998,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.3275880000000001,156.7180991999995,0.92,520.0,478.4,41.6,1.0,,,0.101,195.2066701502609,1932.7393084184246,1932.7393084184246,0.0,59.91491856097116,0.0,,,255.59777085968142,0.0,109.907041469663,,,,30.1450256,0.0,4.0,1142.316068444962,0.0,-0.0,0.0,116.05931255400684
28,1,29,0.1016,0.0,1137.6224393849795,,,,0,0.0,1,2188.3370792781225,2188.3370792781225,-0.0,350.1339326844996,72.65279103203366,0.0,,,342.35760991149573,2188.3370792781225,2100.8035961069977,87.53348317112497,2188.3370792781225,0.0,1.0,0.0,-0.0,0.16296507229229765,114.1192033038319,0.96,729.4456930927074,700.2678653689991,29.177827723708322,1.0,0.0,-0.0,0.16296507229229765,114.11920330383185,0.96,729.4456930927071,700.2678653689987,29.177827723708308,1.0,0.0,-0.0,0.1629650722922977,114.11920330383198,0.96,729.4456930927078,700.2678653689994,29.177827723708333,,,,634.8968139832391,2100.8035961069977,1932.7393084184405,168.06428768855994,2100.8035961070004,0.0,1.0,-0.0,-0.0,0.3293858673488458,160.73030779160467,0.92,530.4017980534484,487.9696542091725,42.43214384427585,1.0,0.0,0.0,0.3293858673488458,160.7303077916048,0.92,530.4017980534488,487.9696542091729,42.432143844275885,1.0,0.0,-0.0,0.327588000000013,156.71809920003003,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,195.2066701502625,1932.7393084184405,1932.7393084184403,0.0,59.91491856097165,0.0,,,255.59777085968173,0.0,109.90704146966314,,,,34.83865466,0.0,4.0,1137.6224393849973,0.0,-0.0,0.0,115.58243984151392
