,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.1016,0.0,1204.8092961157242,,,,0,0.0,1,2321.8195675534507,2321.8195675534507,-0.0,371.4911308085521,23.218195675534506,0.0,,,365.8024494622613,2321.8195675534507,2228.9467848513127,92.87278270213811,2321.8195675534507,0.0,1.0,0.0,-0.0,0.16411448310402937,121.9341498207537,0.96,773.9398558511509,742.9822616171049,30.957594234046063,1.0,0.0,-0.0,0.16411448310402943,121.93414982075357,0.96,773.9398558511488,742.9822616171028,30.957594234045978,1.0,0.0,-0.0,0.1641144831040295,121.934149820754,0.96,773.939855851151,742.982261617105,30.95759423404607,,,,687.2141013650624,2228.9467848513127,2050.6310420633718,178.3157427881192,2228.946784851491,-1.7860202206065878e-10,1.0,-0.0,-0.0,0.3351232314680928,171.80352534126533,0.92,557.236696212874,512.6577605158441,44.5789356970299,1.0,0.0,0.0,0.335123231468093,171.80352534126555,0.92,557.2366962128744,512.6577605158445,44.578935697029934,1.0,0.0,-0.0,0.3351232314680932,171.80352534126578,0.92,557.2366962128749,512.657760515845,44.57893569702997,1.0,0.0,-0.0,0.3351232314680931,171.80352534126578,0.92,557.2366962128751,512.6577605158451,44.57893569702998,1.0,,,0.101,207.11373524840056,2050.6310420633718,2050.6310420633718,0.0,881.7713480872499,0.0,,,271.18852549007875,0.0,116.61106596073385,,,,55.32098996,0.0,4.0,1204.8092961157245,0.0,-0.0,0.0,122.40862448535758
11,1,12,0.1016,0.0,1201.1912362856133,,,,0,0.0,1,2321.8195675534485,2321.8195675534485,-0.0,371.49113080855176,23.218195675534485,0.0,,,365.80244946226105,2321.8195675534485,2228.94678485131,92.872782702138,2321.819567553448,0.0,1.0,0.0,-0.0,0.16411448310402943,121.93414982075357,0.96,773.9398558511488,742.9822616171028,30.957594234045978,1.0,0.0,-0.0,0.16411448310402943,121.93414982075373,0.96,773.9398558511497,742.9822616171036,30.957594234046013,1.0,0.0,-0.0,0.16411448310402937,121.93414982075373,0.96,773.9398558511499,742.9822616171039,30.957594234046024,,,,687.21410136499,2228.94678485131,2050.631042063218,178.3157427881058,2228.9467848513236,0.0,1.0,-0.0,-0.0,0.3351232314680828,171.8035253412473,0.92,557.2366962128322,512.6577605158056,44.57893569702655,1.0,0.0,0.0,0.33512323146808276,171.8035253412474,0.92,557.2366962128326,512.657760515806,44.57893569702659,1.0,0.0,-0.0,0.335123231468083,171.80352534124768,0.92,557.2366962128331,512.6577605158064,44.57893569702662,1.0,0.0,-0.0,0.33512323146808287,171.80352534124768,0.92,557.2366962128333,512.6577605158067,44.57893569702664,1.0,,,0.101,207.11373524838504,2050.631042063218,2050.6310420632176,0.0,881.7713480871836,0.0,,,271.1885254902304,0.0,116.61106596079907,,,,58.93904979,0.0,4.0,1201.1912362856363,0.0,-0.0,0.0,122.04102960661831
12,1,13,0.1016,0.0,1198.3533158356358,,,,0,0.0,1,2321.819567553446,2321.819567553446,-0.0,371.49113080855136,23.21819567553446,0.0,,,365.8024494622607,2321.819567553446,2228.9467848513077,92.87278270213791,2321.8195675534457,0.0,1.0,0.0,-0.0,0.16411448310402937,121.9341498207534,0.96,773.9398558511479,742.9822616171019,30.957594234045942,1.0,0.0,-0.0,0.16411448310402943,121.93414982075357,0.96,773.9398558511488,742.9822616171028,30.957594234045978,1.0,0.0,-0.0,0.16411448310402943,121.93414982075373,0.96,773.9398558511497,742.9822616171036,30.957594234046013,,,,687.2141013649893,2228.9467848513077,2050.631042063223,178.31574278810626,2228.9467848513295,0.0,1.0,-0.0,-0.0,0.3351232314680826,171.80352534124705,0.92,557.2366962128317,512.6577605158052,44.57893569702651,1.0,0.0,0.0,0.33512323146808265,171.8035253412472,0.92,557.2366962128322,512.6577605158056,44.578935697026544,1.0,0.0,-0.0,0.3351232314680827,171.8035253412474,0.92,557.2366962128326,512.657760515806,44.57893569702659,1.0,0.0,-0.0,0.3351232314680829,171.80352534124768,0.92,557.2366962128333,512.6577605158067,44.57893569702664,1.0,,,0.101,207.11373524838555,2050.631042063223,2050.6310420632235,0.0,881.7713480871861,0.0,,,271.18852549022256,0.0,116.61106596079568,,,,61.77697024,0.0,4.0,1198.3533158356356,0.0,-0.0,0.0,121.7526968889006
13,1,14,0.1016,0.0,1200.6605946056134,,,,0,0.0,1,2321.8195675534525,2321.8195675534525,-0.0,371.49113080855244,23.218195675534528,0.0,,,365.80244946226196,2321.8195675534525,2228.946784851315,92.8727827021382,2321.819567553453,0.0,1.0,0.0,-0.0,0.16411448310402946,121.93414982075386,0.96,773.9398558511504,742.9822616171043,30.95759423404604,1.0,0.0,-0.0,0.16411448310402948,121.93414982075399,0.96,773.939855851151,742.982261617105,30.95759423404607,1.0,0.0,-0.0,0.1641144831040295,121.93414982075413,0.96,773.9398558511518,742.9822616171057,30.9575942340461,,,,687.2141013649891,2228.946784851315,2050.6310420632117,178.31574278810527,2228.946784851317,0.0,1.0,-0.0,-0.0,0.33512323146808265,171.80352534124714,0.92,557.2366962128319,512.6577605158054,44.57893569702653,1.0,0.0,0.0,0.33512323146808265,171.80352534124722,0.92,557.2366962128322,512.6577605158056,44.57893569702655,1.0,0.0,-0.0,0.33512323146808276,171.80352534124734,0.92,557.2366962128324,512.6577605158058,44.578935697026566,1.0,0.0,-0.0,0.33512323146808287,171.8035253412475,0.92,557.2366962128327,512.6577605158061,44.578935697026594,1.0,,,0.101,207.1137352483844,2050.6310420632117,2050.6310420632117,0.0,881.771348087181,0.0,,,271.1885254902412,0.0,116.61106596080371,,,,59.46969147,0.0,4.0,1200.6605946056354,0.0,-0.0,0.0,121.98711641193032
14,1,15,0.1016,0.0,1210.3409583356108,,,,0,0.0,1,2321.819567553451,2321.819567553451,-0.0,371.4911308085522,23.218195675534513,0.0,,,365.8024494622615,2321.819567553451,2228.946784851313,92.87278270213812,2321.819567553451,0.0,1.0,0.0,-0.0,0.16411448310402937,121.9341498207537,0.96,773.9398558511498,742.9822616171037,30.957594234046017,1.0,0.0,-0.0,0.16411448310402943,121.93414982075383,0.96,773.9398558511504,742.9822616171043,30.95759423404604,1.0,0.0,-0.0,0.1641144831040295,121.934149820754,0.96,773.939855851151,742.982261617105,30.95759423404607,,,,687.2141013649892,2228.946784851313,2050.63104206321,178.3157427881051,2228.946784851315,0.0,1.0,-0.0,-0.0,0.33512323146808254,171.80352534124702,0.92,557.2366962128318,512.6577605158053,44.578935697026516,1.0,0.0,0.0,0.3351232314680828,171.8035253412473,0.92,557.2366962128322,512.6577605158056,44.57893569702655,1.0,0.0,-0.0,0.33512323146808276,171.8035253412474,0.92,557.2366962128326,512.657760515806,44.57893569702659,1.0,0.0,-0.0,0.33512323146808287,171.8035253412476,0.92,557.2366962128331,512.6577605158064,44.578935697026616,1.0,,,0.101,207.11373524838422,2050.63104206321,2050.63104206321,0.0,881.7713480871802,0.0,,,271.1885254902412,0.0,116.6110659608037,,,,49.78932774,0.0,4.0,1210.340958335635,0.0,-0.0,0.0,122.97064136689805
15,1,16,0.1016,0.0,1209.4549119156054,,,,0,0.0,1,2321.8195675534516,2321.8195675534516,-0.0,371.49113080855227,23.218195675534517,0.0,,,365.8024494622616,2321.8195675534516,2228.9467848513136,92.87278270213815,2321.8195675534516,0.0,1.0,0.0,-0.0,0.16411448310402954,121.93414982075387,0.96,773.93985585115,742.982261617104,30.957594234046027,1.0,0.0,-0.0,0.16411448310402937,121.93414982075379,0.96,773.9398558511504,742.9822616171043,30.95759423404604,1.0,0.0,-0.0,0.16411448310402948,121.93414982075396,0.96,773.9398558511509,742.9822616171049,30.957594234046063,,,,687.2141013649889,2228.9467848513136,2050.63104206321,178.3157427881051,2228.946784851315,0.0,1.0,-0.0,-0.0,0.3351232314680824,171.80352534124685,0.92,557.2366962128314,512.6577605158049,44.57893569702649,1.0,0.0,0.0,0.33512323146808254,171.803525341247,0.92,557.2366962128317,512.6577605158052,44.57893569702651,1.0,0.0,-0.0,0.3351232314680827,171.8035253412472,0.92,557.236696212832,512.6577605158055,44.57893569702654,1.0,0.0,-0.0,0.3351232314680829,171.80352534124776,0.92,557.2366962128334,512.6577605158068,44.57893569702665,1.0,,,0.101,207.11373524838422,2050.63104206321,2050.63104206321,0.0,881.7713480871802,0.0,,,271.18852549024155,0.0,116.61106596080386,,,,50.67537416,0.0,4.0,1209.4549119156347,0.0,-0.0,0.0,122.8806190506255
16,1,17,0.1016,0.0,1209.0095575456087,,,,0,0.0,1,2321.819567553451,2321.819567553451,-0.0,371.4911308085522,23.218195675534513,0.0,,,365.80244946226173,2321.819567553451,2228.946784851313,92.87278270213812,2321.819567553451,0.0,1.0,0.0,-0.0,0.16411448310402954,121.93414982075373,0.96,773.9398558511491,742.9822616171031,30.95759423404599,1.0,0.0,-0.0,0.16411448310402946,121.9341498207539,0.96,773.9398558511506,742.9822616171045,30.95759423404605,1.0,0.0,-0.0,0.16411448310402948,121.93414982075412,0.96,773.9398558511518,742.9822616171057,30.9575942340461,,,,687.2141013649905,2228.946784851313,2050.6310420632212,178.3157427881061,2228.9467848513273,0.0,1.0,-0.0,-0.0,0.3351232314680827,171.8035253412474,0.92,557.2366962128326,512.657760515806,44.57893569702659,1.0,0.0,0.0,0.33512323146808287,171.8035253412476,0.92,557.2366962128331,512.6577605158064,44.578935697026616,1.0,0.0,-0.0,0.3351232314680829,171.8035253412477,0.92,557.2366962128334,512.6577605158068,44.578935697026644,1.0,0.0,-0.0,0.33512323146808287,171.80352534124776,0.92,557.2366962128335,512.6577605158069,44.57893569702666,1.0,,,0.101,207.11373524838535,2050.6310420632212,2050.6310420632212,0.0,881.7713480871851,0.0,,,271.18852549022995,0.0,116.61106596079887,,,,51.12072853,0.0,4.0,1209.0095575456376,0.0,-0.0,0.0,122.83537104663384
17,1,18,0.15246,0.0,1217.3097213256096,,,,0,0.0,1,2321.819567553451,2321.819567553451,-0.0,371.4911308085522,23.218195675534513,0.0,,,365.80244946226156,2321.819567553451,2228.946784851313,92.87278270213812,2321.819567553451,0.0,1.0,0.0,-0.0,0.16411448310402946,121.93414982075377,0.96,773.9398558511498,742.9822616171037,30.957594234046017,1.0,0.0,-0.0,0.16411448310402937,121.93414982075379,0.96,773.9398558511504,742.9822616171043,30.95759423404604,1.0,0.0,-0.0,0.1641144831040295,121.934149820754,0.96,773.939855851151,742.982261617105,30.95759423404607,,,,687.21410136499,2228.946784851313,2050.63104206321,178.3157427881051,2228.946784851315,0.0,1.0,0.0,-0.0,0.33512323146808265,171.80352534124722,0.92,557.2366962128322,512.6577605158056,44.57893569702655,1.0,0.0,0.0,0.3351232314680827,171.8035253412474,0.92,557.2366962128326,512.657760515806,44.57893569702659,1.0,0.0,-0.0,0.33512323146808287,171.8035253412476,0.92,557.2366962128331,512.6577605158064,44.578935697026616,1.0,0.0,-0.0,0.33512323146808304,171.80352534124785,0.92,557.2366962128336,512.657760515807,44.578935697026665,1.0,,,0.101,207.11373524838422,2050.63104206321,2050.63104206321,0.0,881.7713480871802,0.0,,,271.1885254902412,0.0,116.6110659608037,,,,42.82056475,0.0,4.0,1217.309721325636,0.0,-0.0,0.0,185.59104011330245
18,1,19,0.15246,0.0,1238.0586983657574,,,,0,0.0,1,2321.819567554102,2321.819567554102,-0.0,371.4911308086563,23.21819567554102,0.0,,,365.802449462382,2321.819567554102,2228.9467848519375,92.87278270216416,2321.819567554102,0.0,1.0,0.0,-0.0,0.16411448310403742,121.93414982079385,0.96,773.9398558513667,742.982261617312,30.957594234054692,1.0,0.0,-0.0,0.16411448310403748,121.93414982079402,0.96,773.9398558513675,742.9822616173128,30.957594234054724,1.0,0.0,-0.0,0.16411448310403748,121.93414982079415,0.96,773.9398558513683,742.9822616173135,30.957594234054756,,,,687.2141013649901,2228.9467848519375,2050.6310420632203,178.315742788106,2228.9467848513264,6.112941264291294e-10,1.0,0.0,0.0,0.3351232314680829,171.80352534124748,0.92,557.2366962128326,512.657760515806,44.57893569702658,1.0,0.0,0.0,0.3351232314680828,171.80352534124754,0.92,557.236696212833,512.6577605158063,44.57893569702661,1.0,0.0,0.0,0.33512323146808265,171.80352534124748,0.92,557.2366962128331,512.6577605158064,44.57893569702662,1.0,0.0,0.0,0.3351232314680829,171.8035253412477,0.92,557.2366962128333,512.6577605158067,44.57893569702664,1.0,,,0.101,207.11373524838527,2050.6310420632203,2050.6310420632203,0.0,881.7713480871847,0.0,,,271.18852549088155,0.0,116.61106596107905,,,,22.07158771,0.0,4.0,1238.0586983657574,0.0,-0.0,0.0,188.7544291528434
19,1,20,0.15246,0.0,1238.2764865957417,,,,0,0.0,1,2321.819567554099,2321.819567554099,-0.0,371.4911308086559,23.218195675540994,0.0,,,365.8024494623814,2321.819567554099,2228.9467848519353,92.87278270216405,2321.819567554099,0.0,1.0,0.0,-0.0,0.16411448310403734,121.93414982079368,0.96,773.9398558513659,742.9822616173112,30.95759423405466,1.0,0.0,-0.0,0.16411448310403748,121.93414982079389,0.96,773.9398558513667,742.982261617312,30.957594234054692,1.0,0.0,-0.0,0.16411448310403737,121.93414982079385,0.96,773.9398558513669,742.9822616173122,30.957594234054703,,,,687.2141013649905,2228.9467848519353,2050.631042063782,178.31574278815484,2228.9467848519366,0.0,1.0,0.0,0.0,0.3351232314680828,171.80352534124734,0.92,557.2366962128323,512.6577605158058,44.57893569702656,1.0,0.0,0.0,0.33512323146808287,171.8035253412475,0.92,557.2366962128327,512.6577605158061,44.578935697026594,1.0,0.0,0.0,0.33512323146808315,171.80352534124776,0.92,557.2366962128332,512.6577605158066,44.57893569702663,1.0,0.0,0.0,0.33512323146808304,171.80352534124785,0.92,557.2366962128336,512.657760515807,44.578935697026665,1.0,,,0.101,207.113735248442,2050.631042063782,2050.631042063782,0.0,881.7713480874262,0.0,,,271.1885254903172,0.0,116.6110659608364,,,,21.85379948,0.0,4.0,1238.276486595814,0.0,-0.0,0.0,188.7876331463868
20,1,21,0.15246,0.0,1232.3691218459855,,,,0,0.0,1,2321.8195675536663,2321.8195675536663,-0.0,371.4911308085866,23.218195675536663,0.0,,,365.80244946230135,2321.8195675536663,2228.946784851519,92.87278270214672,2321.819567553666,0.0,1.0,0.0,-0.0,0.16411448310402948,121.93414982075375,0.96,773.9398558511494,742.9822616171034,30.957594234046006,1.0,0.0,-0.0,0.16411448310402946,121.93414982075377,0.96,773.9398558511498,742.9822616171037,30.957594234046017,1.0,0.0,-0.0,0.16411448310403737,121.93414982079385,0.96,773.9398558513669,742.9822616173122,30.957594234054703,,,,687.2141013652438,2228.946784851519,2050.631042063767,178.31574278815356,2228.9467848519207,-4.015419108327478e-10,1.0,0.0,0.0,0.3351232314681183,171.80352534131066,0.92,557.2366962129788,512.6577605159405,44.578935697038276,1.0,0.0,0.0,0.3351232314681185,171.80352534131097,0.92,557.2366962129793,512.6577605159409,44.57893569703832,1.0,0.0,0.0,0.3351232314681185,171.803525341311,0.92,557.2366962129795,512.6577605159412,44.57893569703833,1.0,0.0,0.0,0.3351232314681186,171.80352534131114,0.92,557.2366962129797,512.6577605159414,44.578935697038354,1.0,,,0.101,207.11373524844046,2050.631042063767,2050.631042063767,0.0,881.7713480874198,0.0,,,271.1885254898988,0.0,116.61106596065648,,,,27.76116423,0.0,4.0,1232.3691218459855,0.0,-0.0,0.0,187.88699631663897
21,1,22,0.15246,0.0,1225.6223037459306,,,,0,0.0,1,2321.8195675534507,2321.8195675534507,-0.0,371.4911308085521,23.218195675534506,0.0,,,365.8024494622616,2321.8195675534507,2228.9467848513127,92.87278270213811,2321.8195675534507,0.0,1.0,0.0,-0.0,0.16411448310402946,121.93414982075377,0.96,773.9398558511498,742.9822616171037,30.957594234046017,1.0,0.0,-0.0,0.16411448310402946,121.93414982075386,0.96,773.9398558511504,742.9822616171043,30.95759423404604,1.0,0.0,-0.0,0.1641144831040295,121.93414982075399,0.96,773.9398558511509,742.9822616171049,30.957594234046063,,,,687.2141013652436,2228.9467848513127,2050.6310420637615,178.31574278815305,2228.9467848519143,-6.019718057359569e-10,1.0,0.0,0.0,0.3351232314681183,171.80352534131066,0.92,557.2366962129788,512.6577605159405,44.578935697038276,1.0,0.0,0.0,0.33512323146811857,171.80352534131092,0.92,557.2366962129792,512.6577605159408,44.578935697038304,1.0,0.0,0.0,0.3351232314681185,171.80352534131097,0.92,557.2366962129793,512.6577605159409,44.57893569703832,1.0,0.0,0.0,0.3351232314681185,171.803525341311,0.92,557.2366962129795,512.6577605159412,44.57893569703833,1.0,,,0.101,207.11373524843992,2050.6310420637615,2050.6310420637615,0.0,881.7713480874173,0.0,,,271.1885254896892,0.0,116.61106596056635,,,,34.50798233,0.0,4.0,1225.6223037459451,0.0,-0.0,0.0,186.8583764291046
22,1,23,0.1016,0.0,1231.0948956756174,,,,0,0.0,1,2321.819567553451,2321.819567553451,-0.0,371.49113080855216,23.21819567553451,0.0,,,365.80244946226156,2321.819567553451,2228.9467848513127,92.87278270213811,2321.8195675534507,0.0,1.0,0.0,-0.0,0.16411448310402954,121.93414982075379,0.96,773.9398558511494,742.9822616171034,30.957594234046006,1.0,0.0,-0.0,0.16411448310402937,121.93414982075377,0.96,773.9398558511502,742.9822616171042,30.957594234046034,1.0,0.0,-0.0,0.16411448310402948,121.93414982075399,0.96,773.939855851151,742.982261617105,30.957594234046066,,,,687.2141013649903,2228.9467848513127,2050.631042063209,178.31574278810504,2228.946784851314,0.0,1.0,0.0,0.0,0.33512323146808276,171.80352534124734,0.92,557.2366962128324,512.6577605158058,44.578935697026566,1.0,0.0,0.0,0.33512323146808287,171.8035253412475,0.92,557.2366962128327,512.6577605158061,44.578935697026594,1.0,0.0,0.0,0.3351232314680828,171.8035253412476,0.92,557.2366962128331,512.6577605158064,44.57893569702662,1.0,0.0,0.0,0.3351232314680829,171.80352534124776,0.92,557.2366962128334,512.6577605158068,44.57893569702665,1.0,,,0.101,207.11373524838413,2050.631042063209,2050.631042063209,0.0,881.77134808718,0.0,,,271.1885254902414,0.0,116.61106596080378,,,,29.0353904,0.0,4.0,1231.0948956756358,0.0,-0.0,0.0,125.07924140064273
23,1,24,0.1016,0.0,1231.1510406356972,,,,0,0.0,1,2321.8195675537763,2321.8195675537763,-0.0,371.4911308086042,23.218195675537764,0.0,,,365.8024494623217,2321.8195675537763,2228.9467848516247,92.87278270215111,2321.819567553776,0.0,1.0,0.0,-0.0,0.16411448310403354,121.93414982077391,0.96,773.9398558512584,742.982261617208,30.95759423405036,1.0,0.0,-0.0,0.16411448310403337,121.93414982077385,0.96,773.9398558512587,742.9822616172083,30.957594234050376,1.0,0.0,-0.0,0.16411448310403337,121.93414982077394,0.96,773.9398558512593,742.9822616172089,30.957594234050397,,,,687.2141013649898,2228.9467848516247,2050.6310420632244,178.31574278810638,2228.946784851331,2.9388047551037744e-10,1.0,0.0,0.0,0.33512323146808265,171.80352534124722,0.92,557.2366962128322,512.6577605158056,44.57893569702655,1.0,0.0,0.0,0.33512323146808276,171.80352534124734,0.92,557.2366962128324,512.6577605158058,44.578935697026566,1.0,0.0,0.0,0.33512323146808287,171.8035253412475,0.92,557.2366962128327,512.6577605158061,44.578935697026594,1.0,0.0,0.0,0.33512323146808287,171.80352534124768,0.92,557.2366962128333,512.6577605158067,44.57893569702664,1.0,,,0.101,207.11373524838567,2050.6310420632244,2050.6310420632244,0.0,881.7713480871865,0.0,,,271.18852549055146,0.0,116.61106596093711,,,,28.97924544,0.0,4.0,1231.151040635697,0.0,-0.0,0.0,125.08494572858683
24,1,25,0.1016,0.0,1230.6251148056685,,,,0,0.0,1,2321.8195675528445,2321.8195675528445,-0.0,371.4911308084551,23.218195675528445,0.0,,,365.8024494621493,2321.8195675528445,2228.94678485073,92.87278270211385,2321.819567552844,0.0,1.0,0.0,-0.0,0.16411448310402205,121.93414982071636,0.96,773.9398558509472,742.9822616169092,30.957594234037916,1.0,0.0,-0.0,0.16411448310402202,121.93414982071644,0.96,773.939855850948,742.98226161691,30.957594234037945,1.0,0.0,-0.0,0.16411448310402196,121.93414982071653,0.96,773.9398558509488,742.9822616169108,30.957594234037977,,,,687.2141013651168,2228.94678485073,2050.6310420634936,178.31574278812977,2228.9467848516233,-8.930101103032939e-10,1.0,0.0,0.0,0.33512323146808265,171.80352534124722,0.92,557.2366962128322,512.6577605158056,44.57893569702655,1.0,0.0,0.0,0.33512323146808265,171.80352534124737,0.92,557.2366962128326,512.657760515806,44.57893569702659,1.0,0.0,0.0,0.3351232314681186,171.80352534131114,0.92,557.2366962129797,512.6577605159414,44.578935697038354,1.0,0.0,0.0,0.3351232314681184,171.80352534131114,0.92,557.2366962129801,512.6577605159417,44.57893569703838,1.0,,,0.101,207.11373524841287,2050.6310420634936,2050.6310420634936,0.0,881.7713480873022,0.0,,,271.18852548935064,0.0,116.61106596042077,,,,29.50517127,0.0,4.0,1230.6251148056792,0.0,-0.0,0.0,125.03151166425592
25,1,26,0.1016,0.0,1228.9658981960056,,,,0,0.0,1,2321.8195675537745,2321.8195675537745,-0.0,371.49113080860394,23.218195675537746,0.0,,,365.8024494623214,2321.8195675537745,2228.9467848516233,92.87278270215106,2321.8195675537745,0.0,1.0,0.0,-0.0,0.16411448310403345,121.93414982077378,0.96,773.9398558512579,742.9822616172075,30.957594234050344,1.0,0.0,-0.0,0.16411448310403343,121.93414982077381,0.96,773.9398558512582,742.9822616172079,30.957594234050354,1.0,0.0,-0.0,0.16411448310403337,121.93414982077385,0.96,773.9398558512588,742.9822616172085,30.95759423405038,,,,687.2141013652436,2228.9467848516233,2050.6310420637665,178.3157427881535,2228.94678485192,-2.96381585940253e-10,1.0,0.0,0.0,0.3351232314681183,171.8035253413106,0.92,557.2366962129785,512.6577605159403,44.578935697038254,1.0,0.0,0.0,0.33512323146811857,171.80352534131097,0.92,557.2366962129792,512.6577605159408,44.57893569703831,1.0,0.0,0.0,0.3351232314681185,171.80352534131097,0.92,557.2366962129794,512.657760515941,44.578935697038325,1.0,0.0,0.0,0.3351232314681185,171.80352534131106,0.92,557.2366962129796,512.6577605159413,44.57893569703835,1.0,,,0.101,207.11373524844043,2050.6310420637665,2050.6310420637665,0.0,881.7713480874195,0.0,,,271.1885254900082,0.0,116.61106596070351,,,,31.16438788,0.0,4.0,1228.9658981960054,0.0,-0.0,0.0,124.86293525671417
26,1,27,0.1016,0.0,1230.022346665698,,,,0,0.0,1,2321.8195675537722,2321.8195675537722,-0.0,371.49113080860354,23.21819567553772,0.0,,,365.8024494623208,2321.8195675537722,2228.946784851621,92.87278270215097,2321.8195675537722,0.0,1.0,0.0,-0.0,0.16411448310403334,121.9341498207734,0.96,773.9398558512561,742.9822616172058,30.95759423405027,1.0,0.0,-0.0,0.16411448310403326,121.9341498207736,0.96,773.9398558512577,742.9822616172073,30.957594234050333,1.0,0.0,-0.0,0.16411448310403343,121.93414982077381,0.96,773.9398558512582,742.9822616172079,30.957594234050354,,,,687.2141013649913,2228.946784851621,2050.631042063228,178.31574278810666,2228.9467848513345,2.86604517896194e-10,1.0,0.0,0.0,0.3351232314680829,171.8035253412477,0.92,557.2366962128333,512.6577605158067,44.57893569702664,1.0,0.0,0.0,0.33512323146808304,171.80352534124785,0.92,557.2366962128336,512.657760515807,44.578935697026665,1.0,0.0,0.0,0.33512323146808315,171.80352534124802,0.92,557.236696212834,512.6577605158072,44.578935697026694,1.0,0.0,0.0,0.33512323146808287,171.80352534124768,0.92,557.2366962128333,512.6577605158067,44.57893569702664,1.0,,,0.101,207.11373524838604,2050.631042063228,2050.631042063228,0.0,881.7713480871879,0.0,,,271.1885254905443,0.0,116.61106596093403,,,,30.10793941,0.0,4.0,1230.0223466656983,0.0,-0.0,0.0,124.97027042123491
