,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.1016,0.0,885.2458448419352,176.7541551580648,176.7541551580648,,,,0,0.0,1,1721.492914231685,1721.492914231685,0.0,275.4388662770696,57.153564752491945,0.0,,,279.560748464914,1721.492914231685,1652.6331976624176,68.85971656926746,1721.492914231685,0.0,1.0,0.0,-0.0,0.16916079675776924,139.7803742324578,0.96,860.7464571158459,826.3165988312121,34.429858284633866,1.0,0.0,-0.0,0.1691607967577686,139.78037423245618,0.96,860.7464571158391,826.3165988312055,34.429858284633596,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,507.4434096102376,1652.6331976624176,1520.4225418494034,132.21065581299217,1652.6331976623949,0.0,1.0,-0.0,-0.0,0.33566215056322013,172.75705797511122,0.92,559.4298032334896,514.6754189748104,44.754384258679146,1.0,0.0,-0.0,0.33465851250978074,170.97208470077254,0.92,555.3100117105444,510.8852107737008,44.424800936843525,1.0,0.0,-0.0,0.3308281824303616,163.71426693435387,0.92,537.8933827183688,494.8619121008993,43.03147061746948,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,153.56267672678976,1520.4225418494034,1520.4225418494034,0.0,47.133098797331506,0.0,,,201.07037238228236,0.0,86.4602601243814,,,,55.32098996,0.0,1.0,0.01767541551580648,1.0,3.0,885.2458448419413,0.0,0.0,0.0,89.94097783594061
11,1,12,0.1016,0.0,881.6277850119357,180.37221498806434,180.37221498806431,,,,0,0.0,1,1721.492914231686,1721.492914231686,0.0,275.43886627706974,57.153564752491974,0.0,,,279.5607484649141,1721.492914231686,1652.6331976624185,68.8597165692675,1721.492914231686,0.0,1.0,0.0,-0.0,0.16916079675776918,139.7803742324574,0.96,860.7464571158437,826.31659883121,34.42985828463378,1.0,0.0,-0.0,0.1691607967577686,139.7803742324567,0.96,860.7464571158423,826.3165988312086,34.429858284633724,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,507.4434096102384,1652.6331976624185,1520.422541849404,132.2106558129923,1652.6331976623956,0.0,1.0,-0.0,-0.0,0.3356621505632207,172.7570579751121,0.92,559.4298032334915,514.6754189748121,44.754384258679295,1.0,0.0,-0.0,0.33465851250978074,170.97208470077243,0.92,555.310011710544,510.8852107737005,44.424800936843496,1.0,0.0,-0.0,0.3308281824303616,163.71426693435387,0.92,537.8933827183688,494.8619121008993,43.03147061746948,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,153.56267672678982,1520.422541849404,1520.422541849404,0.0,47.13309879733153,0.0,,,201.07037238228276,0.0,86.46026012438158,,,,58.93904979,0.0,1.0,0.018037221498806433,1.0,3.0,881.6277850119424,0.0,0.0,0.0,89.57338295721266
12,1,13,0.1016,0.0,875.6484338635631,186.35156613643687,186.3515661364369,,,,0,0.0,1,1717.2014647260146,1717.2014647260146,0.0,274.7522343561623,57.011088628903686,0.0,,,278.5871020691937,1717.2014647260146,1648.513406136974,68.68805858904065,1717.2014647260146,0.0,1.0,0.0,-0.0,0.169160796757769,139.78037423245704,0.96,860.7464571158425,826.3165988312088,34.42985828463373,1.0,0.0,-0.0,0.1688242116769934,138.80672783673666,0.96,856.4550076101721,822.1968073057651,34.25820030440691,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,505.65843633589816,1648.513406136974,1516.6323336482915,131.88107249115637,1648.5134061394472,0.0,1.0,-0.0,-0.0,0.33465851250978074,170.97208470077214,0.92,555.3100117105431,510.88521077369967,44.424800936843425,1.0,0.0,-0.0,0.33465851250978046,170.97208470077214,0.92,555.3100117105436,510.8852107737001,44.42480093684346,1.0,0.0,-0.0,0.3308281824303616,163.71426693435387,0.92,537.8933827183688,494.8619121008993,43.03147061746948,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,153.17986569847744,1516.6323336482915,1516.6323336482915,0.0,47.01560234309704,0.0,,,200.56913107772388,0.0,86.24472636342126,,,,61.77697024,0.0,1.0,0.01863515661364369,1.0,3.0,875.6484338635693,0.0,0.0,0.0,88.96588088053801
13,1,14,0.1016,0.0,877.9557126335608,184.04428736643922,184.04428736643928,,,,0,0.0,1,1717.2014647260112,1717.2014647260112,0.0,274.7522343561618,57.01108862890357,0.0,,,278.58710206919307,1717.2014647260112,1648.5134061369706,68.68805858904051,1717.2014647260112,0.0,1.0,0.0,-0.0,0.16916079675776893,139.7803742324568,0.96,860.7464571158414,826.3165988312077,34.42985828463369,1.0,0.0,-0.0,0.1688242116769934,138.8067278367363,0.96,856.4550076101698,822.196807305763,34.25820030440682,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,505.65843633589736,1648.5134061369706,1516.6323336482906,131.88107249115626,1648.5134061394463,0.0,1.0,-0.0,-0.0,0.33465851250978024,170.97208470077175,0.92,555.3100117105427,510.88521077369927,44.42480093684339,1.0,0.0,-0.0,0.33465851250978035,170.97208470077194,0.92,555.3100117105431,510.88521077369967,44.424800936843425,1.0,0.0,-0.0,0.3308281824303614,163.71426693435365,0.92,537.8933827183683,494.8619121008989,43.031470617469445,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,153.17986569847736,1516.6323336482906,1516.6323336482906,0.0,47.01560234309701,0.0,,,200.56913107772112,0.0,86.24472636342009,,,,59.46969147,0.0,1.0,0.018404428736643927,1.0,3.0,877.9557126335677,0.0,0.0,0.0,89.20030040356977
14,1,15,0.1016,0.0,887.636076363557,174.36392363644302,174.36392363644305,,,,0,0.0,1,1717.2014647260112,1717.2014647260112,0.0,274.7522343561618,57.01108862890357,0.0,,,278.587102069193,1717.2014647260112,1648.5134061369708,68.68805858904051,1717.2014647260112,0.0,1.0,0.0,-0.0,0.16916079675776882,139.78037423245652,0.96,860.7464571158403,826.3165988312066,34.42985828463364,1.0,0.0,-0.0,0.1688242116769934,138.80672783673648,0.96,856.4550076101709,822.1968073057641,34.25820030440687,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,505.6584363358968,1648.5134061369708,1516.6323336482892,131.88107249115615,1648.5134061394447,0.0,1.0,-0.0,-0.0,0.3346585125097803,170.97208470077163,0.92,555.3100117105422,510.8852107736989,44.424800936843354,1.0,0.0,-0.0,0.3346585125097802,170.97208470077172,0.92,555.3100117105427,510.88521077369927,44.42480093684339,1.0,0.0,-0.0,0.3308281824303612,163.71426693435342,0.92,537.8933827183679,494.86191210089845,43.03147061746941,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,153.17986569847722,1516.6323336482892,1516.6323336482892,0.0,47.015602343096965,0.0,,,200.56913107772283,0.0,86.24472636342081,,,,49.78932774,0.0,1.0,0.017436392363644304,1.0,3.0,887.636076363567,0.0,0.0,0.0,90.18382535853739
15,1,16,0.1016,0.0,886.7500299435619,175.2499700564381,175.24997005643806,,,,0,0.0,1,1717.201464726009,1717.201464726009,0.0,274.7522343561614,57.011088628903494,0.0,,,278.58710206919255,1717.201464726009,1648.5134061369686,68.68805858904042,1717.201464726009,0.0,1.0,0.0,-0.0,0.1691607967577687,139.78037423245627,0.96,860.7464571158391,826.3165988312055,34.429858284633596,1.0,0.0,-0.0,0.1688242116769934,138.8067278367363,0.96,856.4550076101698,822.196807305763,34.25820030440682,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,505.6584363358986,1648.5134061369686,1516.6323336482924,131.8810724911565,1648.513406139448,0.0,1.0,-0.0,-0.0,0.33465851250978074,170.97208470077265,0.92,555.3100117105448,510.88521077370126,44.42480093684356,1.0,0.0,-0.0,0.33465851250978074,170.97208470077283,0.92,555.3100117105453,510.88521077370166,44.424800936843596,1.0,0.0,-0.0,0.33082818243036116,163.71426693435313,0.92,537.893382718367,494.86191210089765,43.03147061746934,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,153.17986569847753,1516.6323336482924,1516.6323336482924,0.0,47.015602343097065,0.0,,,200.5691310777174,0.0,86.24472636341848,,,,50.67537416,0.0,1.0,0.017524997005643805,1.0,3.0,886.7500299435686,0.0,0.0,0.0,90.09380304226589
16,1,17,0.1016,0.0,537.6984826836555,524.3015173163445,524.3015173163445,,,,0,0.0,1,1088.7970264249325,1088.7970264249325,0.0,174.2075242279892,36.14806127730776,0.0,,,176.2637316491323,1088.7970264249325,1045.245145367935,43.55188105699733,1088.7970264249325,0.0,1.0,0.0,-0.0,0.16863386778714956,88.13186582456002,0.96,544.398513212416,522.6225726839193,21.77594052849666,1.0,0.0,-0.0,0.16863386778714193,88.13186582457227,0.96,544.3985132125164,522.6225726840157,21.775940528500673,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,315.4313006569258,1045.245145367935,961.6255337385877,83.61961162944236,1045.24514536803,0.0,1.0,-0.0,-0.0,0.3280188489074313,157.71565032846283,0.92,522.6225726840148,480.8127668692936,41.809805814721166,1.0,0.0,-0.0,0.32801884890743144,157.715650328463,0.92,522.6225726840152,480.81276686929397,41.809805814721194,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.12417890759737,961.6255337385877,961.6255337385877,0.0,29.81039154589622,0.0,,,127.17149268634465,0.0,54.6837418551282,,,,51.12072853,0.0,1.0,0.052430151731634456,1.0,2.0,537.6984826836556,0.0,0.0,0.0,54.630165840659394
17,1,18,0.15246,0.0,545.9986464636424,516.0013535363576,516.0013535363576,,,,0,0.0,1,1088.7970264248252,1088.7970264248252,0.0,174.20752422797202,36.148061277304194,0.0,,,176.26373164911917,1088.7970264248252,1045.2451453678323,43.551881056993054,1088.7970264248252,0.0,1.0,0.0,-0.0,0.16863386778714973,88.13186582455982,0.96,544.3985132124143,522.6225726839177,21.77594052849659,1.0,0.0,0.0,0.1686338677871498,88.13186582455933,0.96,544.398513212411,522.6225726839145,21.77594052849646,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,315.43130065692594,1045.2451453678323,961.6255337385879,83.61961162944237,1045.2451453680303,0.0,1.0,-0.0,0.0,0.3280188489074314,157.71565032846294,0.92,522.622572684015,480.81276686929385,41.80980581472118,1.0,0.0,0.0,0.32801884890743144,157.715650328463,0.92,522.6225726840153,480.8127668692941,41.8098058147212,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.12417890759738,961.6255337385879,961.6255337385879,0.0,29.810391545896227,0.0,,,127.17149268623739,0.0,54.683741855082076,,,,42.82056475,0.0,1.0,0.05160013535363576,1.0,2.0,545.9986464636424,0.0,0.0,0.0,83.24295363984693
18,1,19,0.15246,0.0,566.7476235036427,495.25237649635733,495.25237649635733,,,,0,0.0,1,1088.797026424827,1088.797026424827,0.0,174.20752422797233,36.14806127730426,0.0,,,176.26373164911934,1088.797026424827,1045.2451453678339,43.55188105699312,1088.797026424827,0.0,1.0,0.0,-0.0,0.16863386778714956,88.13186582456002,0.96,544.398513212416,522.6225726839193,21.77594052849666,1.0,0.0,-0.0,0.1686338677871498,88.13186582455933,0.96,544.398513212411,522.6225726839145,21.77594052849646,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,315.43130065692594,1045.2451453678339,961.6255337385879,83.61961162944237,1045.2451453680303,0.0,1.0,-0.0,-0.0,0.3280188489074314,157.71565032846294,0.92,522.622572684015,480.81276686929385,41.80980581472118,1.0,0.0,-0.0,0.32801884890743144,157.715650328463,0.92,522.6225726840153,480.8127668692941,41.8098058147212,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.12417890759738,961.6255337385879,961.6255337385879,0.0,29.810391545896227,0.0,,,127.17149268623905,0.0,54.68374185508279,,,,22.07158771,0.0,1.0,0.049525237649635734,1.0,2.0,566.7476235036427,0.0,0.0,0.0,86.40634267936537
19,1,20,0.15246,0.0,566.9654117335496,495.03458826645044,495.03458826645044,,,,0,0.0,1,1088.7970264248238,1088.7970264248238,0.0,174.20752422797182,36.14806127730415,0.0,,,176.26373164911905,1088.7970264248238,1045.245145367831,43.551881056993,1088.7970264248238,0.0,1.0,0.0,-0.0,0.16863386778714973,88.13186582455982,0.96,544.3985132124143,522.6225726839177,21.77594052849659,1.0,0.0,-0.0,0.16863386778715,88.13186582455921,0.96,544.3985132124096,522.6225726839132,21.775940528496406,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,315.43130065685125,1045.245145367831,961.6255337384082,83.61961162942674,1045.245145367835,0.0,1.0,-0.0,0.0,0.3280188489074151,157.7156503284256,0.92,522.6225726839173,480.8127668692039,41.809805814713364,1.0,0.0,0.0,0.32801884890741506,157.71565032842568,0.92,522.6225726839176,480.8127668692042,41.809805814713386,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.12417890757924,961.6255337384082,961.6255337384082,0.0,29.810391545890653,0.0,,,127.17149268641565,0.0,54.68374185515873,,,,21.85379948,0.0,1.0,0.049503458826645044,1.0,2.0,566.9654117335496,0.0,0.0,0.0,86.43954667289697
20,1,21,0.15246,0.0,561.0580469835721,500.9419530164279,500.9419530164279,,,,0,0.0,1,1088.7970264248293,1088.7970264248293,0.0,174.2075242279727,36.14806127730433,0.0,,,176.26373164914108,1088.7970264248293,1045.2451453678361,43.55188105699321,1088.7970264248293,0.0,1.0,0.0,-0.0,0.1686338677871977,88.13186582456956,0.96,544.3985132123197,522.6225726838269,21.775940528492807,1.0,0.0,-0.0,0.1686338677871575,88.13186582457152,0.96,544.3985132125097,522.6225726840092,21.775940528500406,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,315.4313006568517,1045.2451453678361,961.6255337384093,83.61961162942686,1045.2451453678361,0.0,1.0,0.0,-0.0,0.3280188489074151,157.71565032842577,0.92,522.6225726839178,480.81276686920444,41.80980581471341,1.0,0.0,-0.0,0.3280188489074151,157.71565032842594,0.92,522.6225726839184,480.81276686920495,41.80980581471345,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.12417890757935,961.6255337384093,961.6255337384093,0.0,29.81039154589069,0.0,,,127.17149268642007,0.0,54.683741855160626,,,,27.76116423,0.0,1.0,0.05009419530164279,1.0,2.0,561.0580469835721,0.0,0.0,0.0,85.53890984311542
21,1,22,0.15246,0.0,554.3112288835722,507.6887711164278,507.6887711164278,,,,0,0.0,1,1088.7970264248293,1088.7970264248293,0.0,174.2075242279727,36.14806127730433,0.0,,,176.26373164914108,1088.7970264248293,1045.2451453678361,43.55188105699321,1088.7970264248293,0.0,1.0,0.0,-0.0,0.1686338677871977,88.13186582456956,0.96,544.3985132123197,522.6225726838269,21.775940528492807,1.0,0.0,-0.0,0.1686338677871575,88.13186582457152,0.96,544.3985132125097,522.6225726840092,21.775940528500406,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,315.4313006568517,1045.2451453678361,961.6255337384093,83.61961162942686,1045.2451453678361,0.0,1.0,-0.0,-0.0,0.3280188489074151,157.71565032842577,0.92,522.6225726839178,480.81276686920444,41.80980581471341,1.0,0.0,-0.0,0.3280188489074151,157.71565032842594,0.92,522.6225726839184,480.81276686920495,41.80980581471345,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.12417890757935,961.6255337384093,961.6255337384093,0.0,29.81039154589069,0.0,,,127.17149268642007,0.0,54.683741855160626,,,,34.50798233,0.0,1.0,0.05076887711164278,1.0,2.0,554.3112288835721,0.0,0.0,0.0,84.51028995558943
22,1,23,0.1016,0.0,860.3047857736065,201.69521422639355,201.6952142263935,,,,0,0.0,1,1643.6346431486284,1643.6346431486284,0.0,262.98154290378056,54.56867015253446,0.0,,,265.6763955633091,1643.6346431486284,1577.889257422683,65.74538572594518,1643.6346431486284,0.0,1.0,0.0,-0.0,0.16786567595623603,89.41266391416524,0.96,554.837616723608,532.6441120546637,22.19350466894434,1.0,0.0,-0.0,0.1686338677871575,88.13186582457152,0.96,544.3985132125097,522.6225726840092,21.775940528500406,1.0,1.0,-0.0,0.16863386778714173,88.13186582457233,0.96,544.3985132125106,522.6225726840102,21.775940528500442,,,,477.0463108105806,1577.889257422683,1451.6581168288787,126.23114059381548,1577.8892574226943,0.0,1.0,-0.0,-0.0,0.3298046206122756,161.61501015372903,0.92,532.6441120548583,490.03258309046964,42.61152896438864,1.0,0.0,-0.0,0.3280188489074151,157.71565032842594,0.92,522.6225726839184,480.81276686920495,41.80980581471345,1.0,1.0,-0.0,0.32801884890741506,157.71565032842568,0.92,522.6225726839176,480.8127668692042,41.809805814713386,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,146.61746979971676,1451.6581168288787,1451.6581168288787,0.0,45.001401621695244,0.0,,,191.9765263197493,0.0,82.5499063174922,,,,29.0353904,0.0,1.0,0.02016952142263935,1.0,3.0,860.3047857736065,0.0,0.0,0.0,87.40696623459841
23,1,24,0.1016,0.0,860.3609307336444,201.6390692663556,201.63906926635556,,,,0,0.0,1,1643.6346431486352,1643.6346431486352,0.0,262.98154290378164,54.568670152534686,0.0,,,265.67639556330914,1643.6346431486352,1577.8892574226898,65.74538572594545,1643.6346431486352,0.0,1.0,0.0,-0.0,0.16786567595623603,89.41266391416524,0.96,554.837616723608,532.6441120546637,22.19350466894434,1.0,0.0,-0.0,0.1686338677871575,88.13186582457152,0.96,544.3985132125097,522.6225726840092,21.775940528500406,1.0,0.0,-0.0,0.16863386778714184,88.1318658245724,0.96,544.3985132125174,522.6225726840166,21.775940528500715,,,,477.0463108106187,1577.8892574226898,1451.658116828877,126.23114059380023,1577.8892574226923,0.0,1.0,0.0,-0.0,0.329804620612239,161.61501015372906,0.92,532.6441120546647,490.0325830902915,42.61152896437315,1.0,0.0,-0.0,0.3280188489074153,157.71565032842622,0.92,522.6225726839191,480.8127668692056,41.809805814713506,1.0,0.0,-0.0,0.32801884890743166,157.71565032846343,0.92,522.6225726839199,480.8127668692063,41.80980581471357,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,146.6174697997166,1451.658116828877,1451.658116828877,0.0,45.00140162169519,0.0,,,191.9765263197432,0.0,82.54990631748957,,,,28.97924544,0.0,1.0,0.020163906926635555,1.0,3.0,860.3609307336444,0.0,0.0,0.0,87.41267056253827
24,1,25,0.1016,0.0,859.8350049036821,202.16499509631785,202.1649950963178,,,,0,0.0,1,1643.6346431486415,1643.6346431486415,0.0,262.98154290378267,54.5686701525349,0.0,,,265.6763955633099,1643.6346431486415,1577.8892574226961,65.74538572594572,1643.6346431486415,0.0,1.0,0.0,-0.0,0.16786567595623603,89.41266391416524,0.96,554.837616723608,532.6441120546637,22.19350466894434,1.0,0.0,-0.0,0.16863386778714193,88.13186582457226,0.96,544.3985132125163,522.6225726840156,21.77594052850067,1.0,0.0,-0.0,0.16863386778714184,88.1318658245724,0.96,544.3985132125174,522.6225726840166,21.775940528500715,,,,477.0463108106553,1577.8892574226961,1451.658116828883,126.23114059381561,1577.8892574226988,0.0,1.0,-0.0,-0.0,0.32980462061223886,161.6150101537288,0.92,532.644112054664,490.03258309029087,42.6115289643731,1.0,0.0,-0.0,0.32801884890743144,157.71565032846314,0.92,522.6225726840157,480.8127668692945,41.80980581472124,1.0,0.0,-0.0,0.32801884890743155,157.71565032846337,0.92,522.6225726840162,480.8127668692949,41.80980581472127,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,146.6174697997172,1451.658116828883,1451.658116828883,0.0,45.00140162169537,0.0,,,191.9765263197586,0.0,82.5499063174962,,,,29.50517127,0.0,1.0,0.02021649950963178,1.0,3.0,859.8350049036824,0.0,0.0,0.0,87.3592364982141
25,1,26,0.1016,0.0,858.1757882936822,203.82421170631778,203.8242117063177,,,,0,0.0,1,1643.6346431486402,1643.6346431486402,0.0,262.98154290378244,54.56867015253486,0.0,,,265.6763955633097,1643.6346431486402,1577.8892574226943,65.74538572594567,1643.6346431486402,0.0,1.0,0.0,-0.0,0.16786567595623603,89.41266391416524,0.96,554.837616723608,532.6441120546637,22.19350466894434,1.0,0.0,-0.0,0.16863386778714207,88.13186582457223,0.96,544.3985132125156,522.6225726840149,21.77594052850064,1.0,0.0,-0.0,0.16863386778714184,88.13186582457226,0.96,544.3985132125165,522.6225726840158,21.77594052850068,,,,477.04631081065486,1577.8892574226943,1451.6581168288865,126.2311405938155,1577.8892574227027,0.0,1.0,-0.0,-0.0,0.3298046206122389,161.6150101537287,0.92,532.6441120546635,490.0325830902905,42.611528964373065,1.0,0.0,-0.0,0.32801884890743144,157.7156503284631,0.92,522.6225726840155,480.81276686929425,41.809805814721216,1.0,0.0,-0.0,0.3280188489074314,157.71565032846308,0.92,522.6225726840155,480.81276686929425,41.809805814721216,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,146.61746979971755,1451.6581168288865,1451.6581168288865,0.0,45.00140162169548,0.0,,,191.97652631975274,0.0,82.54990631749368,,,,31.16438788,0.0,1.0,0.02038242117063177,1.0,3.0,858.1757882936821,0.0,0.0,0.0,87.1906600906381
26,1,27,0.1016,0.0,859.2322367636817,202.76776323631827,202.76776323631827,,,,0,0.0,1,1643.634643148642,1643.634643148642,0.0,262.9815429037827,54.568670152534914,0.0,,,265.67639556330994,1643.634643148642,1577.8892574226961,65.74538572594574,1643.634643148642,0.0,1.0,0.0,-0.0,0.16786567595623603,89.41266391416524,0.96,554.837616723608,532.6441120546637,22.19350466894434,1.0,0.0,-0.0,0.16863386778714196,88.1318658245723,0.96,544.3985132125165,522.6225726840158,21.77594052850068,1.0,0.0,-0.0,0.16863386778714184,88.1318658245724,0.96,544.3985132125174,522.6225726840166,21.775940528500715,,,,477.04631081065537,1577.8892574226961,1451.658116828873,126.23114059381561,1577.8892574226882,0.0,1.0,-0.0,-0.0,0.32980462061223886,161.6150101537288,0.92,532.644112054664,490.03258309029087,42.6115289643731,1.0,0.0,-0.0,0.3280188489074315,157.71565032846323,0.92,522.6225726840158,480.8127668692946,41.809805814721244,1.0,0.0,-0.0,0.32801884890743155,157.71565032846337,0.92,522.6225726840162,480.8127668692949,41.80980581472127,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,146.6174697997162,1451.658116828873,1451.6581168288733,0.0,45.00140162169507,0.0,,,191.9765263197693,0.0,82.5499063175008,,,,30.10793941,0.0,1.0,0.020276776323631826,1.0,3.0,859.2322367636816,0.0,0.0,0.0,87.29799525519006
