,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
100,1,101,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
101,1,102,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
102,1,103,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
103,1,104,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
104,1,105,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
105,1,106,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
106,1,107,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
107,1,108,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
108,1,109,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
109,1,110,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
110,1,111,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
111,1,112,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
112,1,113,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
113,1,114,0.15246,0.0,1585.7654738708407,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,674.9781604696668,2000.0,1406.2045009784727,122.27865225899755,1528.4831532374703,471.5168467625297,1.0,-0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,1.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,576.5438454011737,1406.2045009784727,1406.2045009784727,0.0,0.0,,,593.7954990215272,0.0,3.0,1585.7654738708407,0.0,-0.0,0.0,60.4414510365871
114,1,115,0.15246,0.0,1585.7654738708407,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,674.9781604696668,2000.0,1406.2045009784727,122.27865225899755,1528.4831532374703,471.5168467625297,1.0,-0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,576.5438454011737,1406.2045009784727,1406.2045009784727,0.0,0.0,,,593.7954990215272,0.0,3.0,1585.7654738708407,0.0,-0.0,0.0,60.4414510365871
115,1,116,0.15246,0.0,1585.7654738708407,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,674.9781604696668,2000.0,1406.2045009784727,122.27865225899755,1528.4831532374703,471.5168467625297,1.0,-0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,576.5438454011737,1406.2045009784727,1406.2045009784727,0.0,0.0,,,593.7954990215272,0.0,3.0,1585.7654738708407,0.0,-0.0,0.0,60.4414510365871
116,1,117,0.15246,0.0,1585.7654738708407,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,674.9781604696668,2000.0,1406.2045009784727,122.27865225899755,1528.4831532374703,471.5168467625297,1.0,-0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,576.5438454011737,1406.2045009784727,1406.2045009784727,0.0,0.0,,,593.7954990215272,0.0,3.0,1585.7654738708407,0.0,-0.0,0.0,60.4414510365871
117,1,118,0.15246,0.0,1585.7654738708407,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,674.9781604696668,2000.0,1406.2045009784727,122.27865225899755,1528.4831532374703,471.5168467625297,1.0,-0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,576.5438454011737,1406.2045009784727,1406.2045009784727,0.0,0.0,,,593.7954990215272,0.0,3.0,1585.7654738708407,0.0,-0.0,0.0,60.4414510365871
118,1,119,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,1.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
119,1,120,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
120,1,121,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
121,1,122,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
122,1,123,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
123,1,124,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
124,1,125,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
125,1,126,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
126,1,127,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
127,1,128,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
128,1,129,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
129,1,130,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
130,1,131,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
131,1,132,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
132,1,133,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
133,1,134,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
134,1,135,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
