,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
106,1,107,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
107,1,108,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
108,1,109,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
109,1,110,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
110,1,111,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
111,1,112,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
112,1,113,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
113,1,114,0.15246,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,-0.0,0.0,1.0,0.48,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,50.189964182820006
114,1,115,0.15246,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,50.189964182820006
115,1,116,0.15246,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,50.189964182820006
116,1,117,0.15246,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,50.189964182820006
117,1,118,0.15246,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,50.189964182820006
118,1,119,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,1.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
119,1,120,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
120,1,121,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
121,1,122,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
122,1,123,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
123,1,124,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
124,1,125,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
125,1,126,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
126,1,127,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
127,1,128,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
128,1,129,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
129,1,130,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
130,1,131,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
131,1,132,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
132,1,133,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
133,1,134,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
134,1,135,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
135,1,136,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
136,1,137,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
137,1,138,0.15246,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,-0.0,0.0,1.0,0.48,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,50.189964182820006
138,1,139,0.15246,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,50.189964182820006
139,1,140,0.15246,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,50.189964182820006
140,1,141,0.15246,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,50.189964182820006
141,1,142,0.15246,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,50.189964182820006
142,1,143,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,1.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
