,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
62,1,63,0.1016,0.0,1108.1096562603898,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703704251,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037037166,112.92345679014164,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703716,112.92345679014176,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703715,112.92345679014173,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999995,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999977,156.71809919999933,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999916,1913.6,1913.6,0.0,59.32159999999974,0.0,,,253.06666666666666,0.0,108.81866666681391,,,,50.80671091,0.0,4.0,1108.1096562604237,0.0,-0.0,0.0,112.5839410760556
63,1,64,0.1016,0.0,1108.9581843602232,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037025445,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036764,112.92345679008473,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036758,112.9234567900848,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036758,112.92345679008493,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723968000002,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999928,1913.6,1913.6,0.0,59.32159999999977,0.0,,,253.06666666666666,0.0,108.81866666636702,,,,49.95818281,0.0,4.0,1108.9581843602539,0.0,-0.0,0.0,112.67015153099867
64,1,65,0.1016,0.0,1114.6844184102279,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037025417,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1628703703703675,112.92345679008459,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036767,112.9234567900848,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036758,112.9234567900848,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999986,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999944,156.7180991999988,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999922,1913.6,1913.6,0.0,59.32159999999975,0.0,,,253.06666666666666,0.0,108.81866666636662,,,,44.23194876,0.0,4.0,1114.684418410252,0.0,-0.0,0.0,113.25193691047915
65,1,66,0.15246,0.0,1118.3042603502308,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703702588,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036775,112.9234567900862,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036775,112.92345679008625,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703677,112.92345679008633,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999948,1913.6,1913.6,0.0,59.321599999999826,0.0,,,253.06666666666666,0.0,108.81866666637721,,,,40.61210682,0.0,4.0,1118.3042603502581,0.0,-0.0,0.0,170.4966675329962
66,1,67,0.15246,0.0,1128.8598429802314,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.770370370256,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1628703703703676,112.92345679008524,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703677,112.92345679008532,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036764,112.92345679008541,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999953,1913.6,1913.6,0.0,59.32159999999984,0.0,,,253.06666666666666,0.0,108.81866666636981,,,,30.05652419,0.0,4.0,1128.8598429802555,0.0,-0.0,0.0,172.1059716607661
67,1,68,0.15246,0.0,1133.4429812303492,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703703692,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1628703703703673,112.92345679008076,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703716,112.92345679014412,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037178,112.92345679014433,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999988,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758799999999966,156.71809919999944,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999966,156.71809919999944,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.2735999999996,1913.6,1913.6,0.0,59.32159999999986,0.0,,,253.06666666666666,0.0,108.8186666666661,,,,25.47338594,0.0,4.0,1133.4429812303674,0.0,-0.0,0.0,172.80471691837906
68,1,69,0.15246,0.0,1133.1848435802299,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703702545,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036767,112.92345679008473,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036767,112.92345679008486,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036767,112.92345679008493,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999973,1913.6,1913.6,0.0,59.32159999999991,0.0,,,253.06666666666666,0.0,108.81866666636479,,,,25.73152359,0.0,4.0,1133.184843580254,0.0,-0.0,0.0,172.76536125224186
69,1,70,0.15246,0.0,1131.3604007002223,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703702543,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036767,112.9234567900846,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036772,112.9234567900848,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036767,112.92345679008488,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999967,1913.6,1913.6,0.0,59.32159999999989,0.0,,,253.06666666666666,0.0,108.81866666636424,,,,27.55596647,0.0,4.0,1131.3604007002539,0.0,-0.0,0.0,172.4872066907559
70,1,71,0.1016,0.0,1131.7530367202285,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037025906,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036783,112.9234567900862,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036778,112.92345679008638,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703677,112.92345679008646,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999973,1913.6,1913.6,0.0,59.32159999999991,0.0,,,253.06666666666666,0.0,108.8186666663767,,,,27.16333045,0.0,4.0,1131.7530367202585,0.0,-0.0,0.0,114.98610853077521
71,1,72,0.1016,0.0,1132.1800318802589,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703702592,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036778,112.9234567900863,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036778,112.92345679008642,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036772,112.92345679008643,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999973,1913.6,1913.6,0.0,59.32159999999991,0.0,,,253.06666666666666,0.0,108.81866666637696,,,,26.73633529,0.0,4.0,1132.1800318802589,0.0,-0.0,0.0,115.0294912390343
72,1,73,0.1016,0.0,1130.4035187803165,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703703167,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036778,112.9234567900863,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036772,112.92345679008614,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037175,112.92345679014427,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999993,1913.6,1913.6,0.0,59.321599999999975,0.0,,,253.06666666666666,0.0,108.81866666652678,,,,28.51284839,0.0,4.0,1130.4035187803165,0.0,-0.0,0.0,114.84899750808016
73,1,74,0.1016,0.0,1130.8172414103158,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703703162,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036772,112.92345679008604,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036764,112.92345679008604,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703716,112.92345679014412,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999982,1913.6,1913.6,0.0,59.32159999999993,0.0,,,253.06666666666666,0.0,108.81866666652641,,,,28.09912576,0.0,4.0,1130.8172414103158,0.0,-0.0,0.0,114.89103172728808
74,1,75,0.1016,0.0,1132.0562558402312,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703702543,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036764,112.92345679008469,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036764,112.9234567900848,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036758,112.9234567900848,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999973,1913.6,1913.6,0.0,59.32159999999991,0.0,,,253.06666666666666,0.0,108.81866666636448,,,,26.86011133,0.0,4.0,1132.0562558402537,0.0,-0.0,0.0,115.01691559336749
75,1,76,0.1016,0.0,1131.67286841023,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037025445,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036764,112.92345679008469,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036767,112.92345679008486,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036764,112.9234567900849,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999985,1913.6,1913.6,0.0,59.32159999999995,0.0,,,253.06666666666666,0.0,108.81866666636425,,,,27.24349876,0.0,4.0,1131.672868410254,0.0,-0.0,0.0,114.97796343047936
76,1,77,0.1016,0.0,1127.479336250225,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703702543,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036767,112.9234567900846,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036772,112.9234567900848,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036767,112.92345679008488,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999982,1913.6,1913.6,0.0,59.32159999999993,0.0,,,253.06666666666666,0.0,108.81866666636371,,,,31.437030920000005,0.0,4.0,1127.4793362502537,0.0,-0.0,0.0,114.55190056302285
77,1,78,0.1016,0.0,1112.7642440102322,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703702544,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036764,112.92345679008469,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036764,112.9234567900848,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036767,112.92345679008493,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999982,1913.6,1913.6,0.0,59.32159999999993,0.0,,,253.06666666666666,0.0,108.81866666636427,,,,46.15212316,0.0,4.0,1112.764244010254,0.0,-0.0,0.0,113.05684719143959
78,1,79,0.1016,0.0,1112.4991870402268,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703702543,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036767,112.92345679008467,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036764,112.92345679008476,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036764,112.92345679008486,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999967,1913.6,1913.6,0.0,59.32159999999989,0.0,,,253.06666666666666,0.0,108.8186666663644,,,,46.41718013,0.0,4.0,1112.499187040254,0.0,-0.0,0.0,113.02991740328704
79,1,80,0.1016,0.0,1116.2496585804322,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703704326,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037037172,112.92345679014406,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037178,112.92345679014423,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703717,112.92345679014429,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999973,1913.6,1913.6,0.0,59.32159999999991,0.0,,,253.06666666666666,0.0,108.81866666683118,,,,42.66670859,0.0,4.0,1116.249658580432,0.0,-0.0,0.0,113.4109653117719
80,1,81,0.1016,0.0,1113.2459898702068,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703702494,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036756,112.92345679008298,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036756,112.92345679008315,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036753,112.92345679008326,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999974,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809920000013,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000013,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999877,156.71809919999717,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999877,1913.6,1913.6,0.0,59.321599999999606,0.0,,,253.06666666666666,0.0,108.81866666635558,,,,45.6703773,0.0,4.0,1113.2459898702457,0.0,-0.0,0.0,113.10579257081301
