,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
132,1,133,0.1016,0.0,1277.5862734319899,,,,0,0.0,1,2420.4311391162564,2420.4311391162564,-0.0,387.268982258601,80.35831381865971,0.0,,,384.7653764916789,2420.4311391162564,2323.6138935516055,96.81724556465032,2420.431139116256,0.0,1.0,0.0,-0.0,0.1655892046262347,128.255125497226,0.96,806.8103797054171,774.5379645172004,32.27241518821671,1.0,0.0,-0.0,0.16558920462623475,128.25512549722626,0.96,806.8103797054185,774.5379645172018,32.27241518821677,1.0,0.0,-0.0,0.16558920462623486,128.2551254972267,0.96,806.8103797054205,774.5379645172036,32.27241518821685,,,,730.0286884215265,2323.6138935516055,2137.7247820674784,185.88911148412845,2323.613893551607,0.0,1.0,-0.0,-0.0,0.3414979769825794,182.50717210538147,0.92,580.9034733878672,534.4311955168378,46.47227787102935,1.0,0.0,0.0,0.34149797698257933,182.50717210538158,0.92,580.9034733878676,534.4311955168382,46.472277871029384,1.0,0.0,-0.0,0.3414979769825792,182.5071721053816,0.92,580.9034733878678,534.4311955168384,46.472277871029405,1.0,0.0,-0.0,0.34149797698257944,182.50717210538178,0.92,580.9034733878681,534.4311955168387,46.47227787102942,1.0,,,0.101,215.91020298881534,2137.7247820674784,2137.7247820674784,0.0,66.26946824409183,0.0,,,282.70635704877765,0.0,121.56373353097439,,,,53.11799447,0.0,4.0,1277.5862734320208,0.0,-0.0,0.0,129.80276538069018
133,1,134,0.1016,0.0,1276.099244171961,,,,0,0.0,1,2420.431139116245,2420.431139116245,-0.0,387.2689822585992,80.35831381865933,0.0,,,384.76537649167665,2420.431139116245,2323.613893551595,96.8172455646499,2420.431139116245,0.0,1.0,0.0,0.0,0.16558920462623467,128.2551254972258,0.96,806.810379705416,774.5379645171994,32.27241518821667,1.0,0.0,0.0,0.16558920462623422,128.25512549722438,0.96,806.8103797054091,774.5379645171927,32.27241518821639,1.0,0.0,-0.0,0.16558920462623478,128.25512549722646,0.96,806.8103797054196,774.5379645172028,32.27241518821681,,,,730.0286884214973,2323.613893551595,2137.7247820672924,185.88911148411228,2323.6138935514045,1.9019807950826362e-10,1.0,-0.0,-0.0,0.3414979769825637,182.50717210535663,0.92,580.9034733878148,534.4311955167896,46.472277871025156,1.0,0.0,0.0,0.3414979769825784,182.50717210538005,0.92,580.9034733878643,534.4311955168351,46.47227787102912,1.0,0.0,-0.0,0.34149797698257855,182.50717210538028,0.92,580.9034733878648,534.4311955168356,46.472277871029156,1.0,0.0,-0.0,0.34149797698257855,182.50717210538036,0.92,580.903473387865,534.4311955168358,46.47227787102918,1.0,,,0.101,215.91020298879656,2137.7247820672924,2137.724782067292,0.0,66.26946824408606,0.0,,,282.7063570489524,0.0,121.56373353104951,,,,54.60502373,0.0,4.0,1276.0992441719704,0.0,-0.0,0.0,129.65168320787123
134,1,135,0.1016,0.0,1276.3154574019322,,,,0,0.0,1,2420.431139116238,2420.431139116238,-0.0,387.26898225859804,80.35831381865908,0.0,,,384.7653764916754,2420.431139116238,2323.6138935515887,96.81724556464961,2420.4311391162382,0.0,1.0,0.0,0.0,0.16558920462623447,128.25512549722507,0.96,806.8103797054123,774.5379645171957,32.27241518821652,1.0,0.0,0.0,0.1655892046262345,128.25512549722515,0.96,806.8103797054126,774.5379645171961,32.272415188216534,1.0,0.0,-0.0,0.16558920462623444,128.25512549722518,0.96,806.8103797054132,774.5379645171967,32.272415188216556,,,,730.028688421474,2323.6138935515887,2137.7247820672465,185.8891114841083,2323.613893551355,2.333990778424777e-10,1.0,-0.0,-0.0,0.341497976982564,182.50717210535714,0.92,580.9034733878159,534.4311955167907,46.47227787102524,1.0,0.0,0.0,0.341497976982564,182.50717210535714,0.92,580.9034733878159,534.4311955167907,46.47227787102524,1.0,0.0,-0.0,0.3414979769825782,182.50717210537985,0.92,580.903473387864,534.4311955168349,46.47227787102909,1.0,0.0,-0.0,0.34149797698257833,182.50717210538,0.92,580.9034733878642,534.4311955168351,46.472277871029114,1.0,,,0.101,215.9102029887919,2137.7247820672465,2137.7247820672465,0.0,66.26946824408463,0.0,,,282.70635704899126,0.0,121.56373353106625,,,,54.3888105,0.0,4.0,1276.3154574019413,0.0,-0.0,0.0,129.67365047203631
135,1,136,0.1016,0.0,1278.3852760619584,,,,0,0.0,1,2420.4311391162496,2420.4311391162496,-0.0,387.2689822585999,80.35831381865948,0.0,,,384.7653764916776,2420.4311391162496,2323.613893551599,96.81724556465005,2420.431139116249,0.0,1.0,0.0,0.0,0.16558920462623475,128.25512549722586,0.96,806.810379705416,774.5379645171994,32.27241518821667,1.0,0.0,0.0,0.16558920462623455,128.25512549722578,0.96,806.8103797054164,774.5379645171997,32.272415188216684,1.0,0.0,-0.0,0.16558920462623467,128.25512549722595,0.96,806.810379705417,774.5379645172003,32.272415188216705,,,,730.0286884214961,2323.613893551599,2137.7247820672874,185.88911148411182,2323.613893551399,2.000888343900442e-10,1.0,-0.0,-0.0,0.34149797698256434,182.50717210535765,0.92,580.9034733878169,534.4311955167916,46.47227787102533,1.0,0.0,0.0,0.34149797698257794,182.50717210537937,0.92,580.903473387863,534.4311955168339,46.47227787102901,1.0,0.0,-0.0,0.3414979769825781,182.50717210537957,0.92,580.9034733878633,534.4311955168342,46.472277871029036,1.0,0.0,-0.0,0.3414979769825779,182.5071721053795,0.92,580.9034733878634,534.4311955168344,46.47227787102905,1.0,,,0.101,215.91020298879604,2137.7247820672874,2137.724782067287,0.0,66.2694682440859,0.0,,,282.706357048962,0.0,121.56373353105366,,,,52.31899184,0.0,4.0,1278.3852760619698,0.0,-0.0,0.0,129.88394404789497
136,1,137,0.1016,0.0,1274.9521097719453,,,,0,0.0,1,2420.431139116289,2420.431139116289,-0.0,387.26898225860623,80.35831381866079,0.0,,,384.7653764916855,2420.431139116289,2323.613893551637,96.81724556465163,2420.4311391162887,0.0,1.0,0.0,0.0,0.1655892046262353,128.25512549722836,0.96,806.810379705429,774.5379645172118,32.27241518821719,1.0,0.0,0.0,0.16558920462623541,128.2551254972286,0.96,806.8103797054299,774.5379645172127,32.272415188217224,1.0,0.0,-0.0,0.1655892046262354,128.2551254972286,0.96,806.8103797054301,774.5379645172129,32.27241518821723,,,,730.0286884214752,2323.613893551637,2137.7247820672487,185.8891114841085,2323.6138935513573,2.800106813083403e-10,1.0,-0.0,0.0,0.34149797698256457,182.50717210535808,0.92,580.9034733878179,534.4311955167925,46.472277871025405,1.0,0.0,0.0,0.3414979769825647,182.50717210535817,0.92,580.903473387818,534.4311955167926,46.47227787102542,1.0,0.0,-0.0,0.34149797698257833,182.50717210537994,0.92,580.9034733878641,534.431195516835,46.4722778710291,1.0,0.0,-0.0,0.34149797698257767,182.50717210537908,0.92,580.9034733878626,534.4311955168337,46.47227787102898,1.0,,,0.101,215.91020298879212,2137.7247820672487,2137.7247820672487,0.0,66.2694682440847,0.0,,,282.70635704904015,0.0,121.56373353108727,,,,55.75215813,0.0,4.0,1274.9521097719528,0.0,-0.0,0.0,129.53513435282963
137,1,138,0.15246,0.0,1286.9662526719392,,,,0,0.0,1,2420.431139116281,2420.431139116281,-0.0,387.268982258605,80.35831381866053,0.0,,,384.76537649168387,2420.431139116281,2323.6138935516296,96.81724556465133,2420.431139116281,0.0,1.0,0.0,0.0,0.16558920462623516,128.25512549722774,0.96,806.8103797054258,774.5379645172087,32.27241518821706,1.0,0.0,0.0,0.1655892046262351,128.2551254972279,0.96,806.8103797054271,774.53796451721,32.27241518821711,1.0,0.0,-0.0,0.16558920462623528,128.25512549722822,0.96,806.8103797054281,774.537964517211,32.27241518821715,,,,730.0286884214756,2323.6138935516296,2137.724782067257,185.88911148410918,2323.613893551366,2.638671503518708e-10,1.0,0.0,0.0,0.3414979769825647,182.5071721053583,0.92,580.9034733878185,534.4311955167931,46.472277871025454,1.0,0.0,0.0,0.3414979769825647,182.50717210535836,0.92,580.9034733878187,534.4311955167933,46.47227787102547,1.0,0.0,-0.0,0.3414979769825779,182.50717210537937,0.92,580.9034733878631,534.431195516834,46.47227787102902,1.0,0.0,-0.0,0.3414979769825781,182.50717210537957,0.92,580.9034733878633,534.4311955168342,46.472277871029036,1.0,,,0.101,215.91020298879297,2137.724782067257,2137.7247820672565,0.0,66.26946824408495,0.0,,,282.70635704902435,0.0,121.56373353108047,,,,43.73801523,0.0,4.0,1286.9662526719524,0.0,-0.0,0.0,196.21087488236387
138,1,139,0.15246,0.0,1302.9122061719422,,,,0,0.0,1,2420.4311391162873,2420.4311391162873,-0.0,387.26898225860594,80.35831381866073,0.0,,,384.76537649168495,2420.4311391162873,2323.613893551635,96.81724556465156,2420.431139116287,0.0,1.0,0.0,0.0,0.16558920462623555,128.25512549722924,0.96,806.8103797054334,774.5379645172161,32.272415188217366,1.0,0.0,0.0,0.1655892046262351,128.2551254972278,0.96,806.8103797054264,774.5379645172093,32.27241518821708,1.0,0.0,-0.0,0.1655892046262352,128.25512549722797,0.96,806.8103797054271,774.53796451721,32.27241518821711,,,,730.0286884214754,2323.613893551635,2137.724782067507,185.88911148413092,2323.613893551638,0.0,1.0,0.0,0.0,0.34149797698256495,182.50717210535862,0.92,580.9034733878191,534.4311955167935,46.4722778710255,1.0,0.0,0.0,0.3414979769825651,182.5071721053588,0.92,580.9034733878192,534.4311955167937,46.47227787102551,1.0,0.0,0.0,0.34149797698257767,182.507172105379,0.92,580.9034733878622,534.4311955168332,46.47227787102895,1.0,0.0,0.0,0.34149797698257767,182.50717210537906,0.92,580.9034733878624,534.4311955168334,46.472277871028965,1.0,,,0.101,215.9102029888182,2137.724782067507,2137.7247820675066,0.0,66.2694682440927,0.0,,,282.70635704878,0.0,121.56373353097538,,,,27.79206173,0.0,4.0,1302.9122061719786,0.0,-0.0,0.0,198.64199495297433
139,1,140,0.15246,0.0,1302.4447864720096,,,,0,0.0,1,2420.431139116295,2420.431139116295,-0.0,387.2689822586072,80.35831381866099,0.0,,,384.76537649168665,2420.431139116295,2323.6138935516433,96.81724556465188,2420.431139116295,0.0,1.0,0.0,0.0,0.16558920462623572,128.25512549722987,0.96,806.8103797054365,774.537964517219,32.27241518821749,1.0,0.0,0.0,0.16558920462623522,128.2551254972283,0.96,806.810379705429,774.5379645172118,32.27241518821719,1.0,0.0,-0.0,0.16558920462623536,128.25512549722848,0.96,806.8103797054296,774.5379645172123,32.27241518821721,,,,730.0286884215138,2323.6138935516433,2137.7247820675134,185.8891114841315,2323.6138935516447,0.0,1.0,0.0,0.0,0.3414979769825772,182.5071721053783,0.92,580.9034733878607,534.4311955168318,46.47227787102883,1.0,0.0,0.0,0.34149797698257733,182.50717210537843,0.92,580.903473387861,534.4311955168322,46.47227787102886,1.0,0.0,0.0,0.34149797698257744,182.50717210537857,0.92,580.9034733878613,534.4311955168324,46.47227787102887,1.0,0.0,0.0,0.34149797698257744,182.50717210537863,0.92,580.9034733878615,534.4311955168325,46.47227787102889,1.0,,,0.101,215.91020298881887,2137.7247820675134,2137.7247820675134,0.0,66.2694682440929,0.0,,,282.7063570487817,0.0,121.56373353097611,,,,28.25948143,0.0,4.0,1302.4447864720194,0.0,-0.0,0.0,198.57073214552258
140,1,141,0.15246,0.0,1299.1550785520171,,,,0,0.0,1,2420.431139116329,2420.431139116329,-0.0,387.26898225861265,80.35831381866213,0.0,,,384.7653764916936,2420.431139116329,2323.6138935516765,96.81724556465328,2420.4311391163296,0.0,1.0,0.0,0.0,0.1655892046262361,128.25512549723115,0.96,806.8103797054426,774.537964517225,32.272415188217735,1.0,0.0,0.0,0.16558920462623608,128.2551254972312,0.96,806.8103797054432,774.5379645172254,32.27241518821776,1.0,0.0,-0.0,0.165589204626236,128.2551254972312,0.96,806.8103797054434,774.5379645172256,32.272415188217764,,,,730.0286884215136,2323.6138935516765,2137.7247820675443,185.88911148413416,2323.6138935516783,0.0,1.0,0.0,0.0,0.3414979769825771,182.50717210537806,0.92,580.9034733878602,534.4311955168314,46.472277871028794,1.0,0.0,0.0,0.3414979769825773,182.5071721053783,0.92,580.9034733878606,534.4311955168317,46.47227787102882,1.0,0.0,0.0,0.34149797698257733,182.50717210537843,0.92,580.903473387861,534.4311955168322,46.47227787102886,1.0,0.0,0.0,0.34149797698257767,182.50717210537886,0.92,580.9034733878618,534.4311955168329,46.47227787102892,1.0,,,0.101,215.910202988822,2137.7247820675443,2137.7247820675443,0.0,66.26946824409386,0.0,,,282.70635704878515,0.0,121.5637335309776,,,,31.54918935,0.0,4.0,1299.1550785520292,0.0,-0.0,0.0,198.06918327604055
141,1,142,0.15246,0.0,1305.4614723719908,,,,0,0.0,1,2420.4311391163124,2420.4311391163124,-0.0,387.26898225861,80.35831381866157,0.0,,,384.7653764916902,2420.4311391163124,2323.6138935516597,96.81724556465258,2420.4311391163124,0.0,1.0,0.0,0.0,0.165589204626236,128.25512549723103,0.96,806.8103797054425,774.5379645172249,32.27241518821773,1.0,0.0,0.0,0.1655892046262356,128.2551254972295,0.96,806.8103797054347,774.5379645172172,32.272415188217416,1.0,0.0,-0.0,0.16558920462623564,128.2551254972296,0.96,806.8103797054353,774.5379645172178,32.27241518821744,,,,730.0286884215097,2323.6138935516597,2137.724782067319,185.8891114841146,2323.6138935514336,2.2612312022829428e-10,1.0,0.0,0.0,0.3414979769825768,182.50717210537746,0.92,580.9034733878589,534.4311955168301,46.47227787102868,1.0,0.0,0.0,0.3414979769825769,182.5071721053776,0.92,580.9034733878591,534.4311955168304,46.4722778710287,1.0,0.0,0.0,0.3414979769825769,182.5071721053777,0.92,580.9034733878593,534.4311955168306,46.47227787102872,1.0,0.0,0.0,0.34149797698257656,182.50717210537704,0.92,580.903473387858,534.4311955168293,46.47227787102861,1.0,,,0.101,215.91020298879926,2137.724782067319,2137.724782067319,0.0,66.26946824408688,0.0,,,282.70635704899325,0.0,121.5637335310671,,,,25.24279553,0.0,4.0,1305.4614723719992,0.0,-0.0,0.0,199.03065607783373
142,1,143,0.1016,0.0,1305.260901671937,,,,0,0.0,1,2420.4311391160713,2420.4311391160713,-0.0,387.2689822585714,80.35831381865356,0.0,,,384.7653764916419,2420.4311391160713,2323.613893551428,96.81724556464295,2420.4311391160713,0.0,1.0,0.0,0.0,0.16558920462622265,128.25512549718047,0.96,806.8103797051893,774.5379645169818,32.2724151882076,1.0,0.0,0.0,0.1655892046262359,128.2551254972306,0.96,806.8103797054403,774.5379645172226,32.272415188217636,1.0,0.0,-0.0,0.16558920462623597,128.25512549723084,0.96,806.8103797054413,774.5379645172236,32.27241518821768,,,,730.0286884215079,2323.613893551428,2137.724782067315,185.88911148411427,2323.6138935514296,0.0,1.0,0.0,0.0,0.34149797698257667,182.5071721053771,0.92,580.9034733878578,534.4311955168292,46.4722778710286,1.0,0.0,0.0,0.3414979769825765,182.50717210537712,0.92,580.9034733878582,534.4311955168296,46.47227787102863,1.0,0.0,0.0,0.34149797698257656,182.50717210537718,0.92,580.9034733878584,534.4311955168298,46.472277871028645,1.0,0.0,0.0,0.3414979769825761,182.50717210537647,0.92,580.9034733878569,534.4311955168284,46.472277871028524,1.0,,,0.101,215.91020298879883,2137.724782067315,2137.724782067315,0.0,66.26946824408677,0.0,,,282.7063570487557,0.0,121.56373353096495,,,,25.44336623,0.0,4.0,1305.2609016719487,0.0,-0.0,0.0,132.6145076098688
143,1,144,0.1016,0.0,1303.0826493419754,,,,0,0.0,1,2420.4311391163196,2420.4311391163196,-0.0,387.2689822586111,80.3583138186618,0.0,,,384.7653764916915,2420.4311391163196,2323.613893551667,96.81724556465286,2420.4311391163196,0.0,1.0,0.0,0.0,0.16558920462623586,128.25512549723047,0.96,806.8103797054395,774.5379645172219,32.27241518821761,1.0,0.0,0.0,0.16558920462623578,128.25512549723044,0.96,806.8103797054397,774.5379645172221,32.272415188217614,1.0,0.0,-0.0,0.16558920462623591,128.2551254972306,0.96,806.8103797054403,774.5379645172226,32.272415188217636,,,,730.0286884214736,2323.613893551667,2137.7247820675348,185.88911148413337,2323.6138935516683,0.0,1.0,0.0,0.0,0.34149797698256595,182.50717210536,0.92,580.9034733878217,534.4311955167959,46.47227787102571,1.0,0.0,0.0,0.3414979769825658,182.50717210535998,0.92,580.9034733878219,534.4311955167962,46.472277871025724,1.0,0.0,0.0,0.34149797698257633,182.50717210537675,0.92,580.9034733878574,534.4311955168288,46.47227787102857,1.0,0.0,0.0,0.34149797698257633,182.50717210537684,0.92,580.9034733878576,534.431195516829,46.47227787102858,1.0,,,0.101,215.91020298882103,2137.7247820675348,2137.7247820675348,0.0,66.26946824409357,0.0,,,282.7063570487845,0.0,121.56373353097733,,,,27.62161856,0.0,4.0,1303.0826493419863,0.0,-0.0,0.0,132.3931971731447
144,1,145,0.1016,0.0,1301.1607818319185,,,,0,0.0,1,2420.431139116319,2420.431139116319,-0.0,387.26898225861106,80.35831381866178,0.0,,,384.7653764916916,2420.431139116319,2323.6138935516665,96.81724556465285,2420.431139116319,0.0,1.0,0.0,0.0,0.16558920462623586,128.2551254972303,0.96,806.8103797054384,774.5379645172209,32.272415188217565,1.0,0.0,0.0,0.1655892046262359,128.2551254972305,0.96,806.8103797054395,774.5379645172219,32.27241518821761,1.0,0.0,-0.0,0.16558920462623597,128.25512549723084,0.96,806.8103797054413,774.5379645172236,32.27241518821768,,,,730.0286884214408,2323.6138935516665,2137.724782067189,185.8891114841033,2323.613893551292,3.7414338294183835e-10,1.0,0.0,0.0,0.3414979769825658,182.50717210536004,0.92,580.903473387822,534.4311955167963,46.47227787102574,1.0,0.0,0.0,0.34149797698256595,182.50717210536013,0.92,580.9034733878221,534.4311955167964,46.472277871025746,1.0,0.0,0.0,0.341497976982566,182.50717210536027,0.92,580.9034733878225,534.4311955167967,46.472277871025774,1.0,0.0,0.0,0.3414979769825659,182.50717210536033,0.92,580.9034733878228,534.4311955167971,46.4722778710258,1.0,,,0.101,215.91020298878612,2137.724782067189,2137.724782067189,0.0,66.26946824408284,0.0,,,282.70635704913025,0.0,121.563733531126,,,,29.54348607,0.0,4.0,1301.1607818319185,0.0,-0.0,0.0,132.1979354341229
145,1,146,0.1016,0.0,1305.1402041419203,,,,0,0.0,1,2420.4311391163214,2420.4311391163214,-0.0,387.26898225861146,80.35831381866187,0.0,,,384.7653764916921,2420.4311391163214,2323.6138935516688,96.81724556465296,2420.431139116322,0.0,1.0,0.0,0.0,0.16558920462623586,128.2551254972303,0.96,806.8103797054384,774.5379645172209,32.272415188217565,1.0,0.0,0.0,0.16558920462623597,128.25512549723075,0.96,806.8103797054407,774.537964517223,32.27241518821766,1.0,0.0,-0.0,0.16558920462623605,128.25512549723106,0.96,806.8103797054423,774.5379645172246,32.27241518821772,,,,730.028688421442,2323.6138935516688,2137.724782067192,185.88911148410355,2323.6138935512954,3.731202014023438e-10,1.0,0.0,0.0,0.34149797698256606,182.5071721053604,0.92,580.9034733878228,534.4311955167971,46.472277871025796,1.0,0.0,0.0,0.341497976982566,182.5071721053604,0.92,580.9034733878229,534.4311955167972,46.47227787102581,1.0,0.0,0.0,0.3414979769825661,182.50717210536055,0.92,580.9034733878232,534.4311955167973,46.47227787102583,1.0,0.0,0.0,0.3414979769825661,182.50717210536064,0.92,580.9034733878235,534.4311955167976,46.47227787102585,1.0,,,0.101,215.91020298878638,2137.724782067192,2137.724782067192,0.0,66.26946824408294,0.0,,,282.7063570491296,0.0,121.56373353112573,,,,25.56406376,0.0,4.0,1305.1402041419205,0.0,-0.0,0.0,132.6022447408191
146,1,147,0.1016,0.0,1303.288827181962,,,,0,0.0,1,2420.4311391163506,2420.4311391163506,-0.0,387.2689822586161,80.35831381866284,0.0,,,384.7653764916979,2420.4311391163506,2323.6138935516965,96.8172455646541,2420.4311391163506,0.0,1.0,0.0,0.0,0.16558920462623586,128.2551254972303,0.96,806.8103797054384,774.5379645172209,32.272415188217565,1.0,0.0,0.0,0.16558920462623639,128.25512549723223,0.96,806.810379705448,774.5379645172301,32.27241518821795,1.0,0.0,-0.0,0.16558920462623716,128.25512549723538,0.96,806.8103797054642,774.5379645172457,32.272415188218595,,,,730.0286884214722,2323.6138935516965,2137.7247820672474,185.88911148410838,2323.613893551356,3.406057658139616e-10,1.0,0.0,0.0,0.3414979769825662,182.50717210536064,0.92,580.9034733878233,534.4311955167974,46.47227787102584,1.0,0.0,0.0,0.34149797698256623,182.5071721053607,0.92,580.9034733878235,534.4311955167976,46.47227787102585,1.0,0.0,0.0,0.34149797698257545,182.5071721053754,0.92,580.9034733878545,534.4311955168262,46.47227787102834,1.0,0.0,0.0,0.3414979769825755,182.50717210537547,0.92,580.9034733878548,534.4311955168264,46.47227787102835,1.0,,,0.101,215.910202988792,2137.7247820672474,2137.7247820672474,0.0,66.26946824408466,0.0,,,282.7063570491031,0.0,121.56373353111432,,,,27.41544072,0.0,4.0,1303.288827181962,0.0,-0.0,0.0,132.41414484168735
147,1,148,0.1016,0.0,1303.9893603319597,,,,0,0.0,1,2420.4311391163405,2420.4311391163405,-0.0,387.26898225861447,80.3583138186625,0.0,,,384.7653764916958,2420.4311391163405,2323.6138935516865,96.81724556465369,2420.43113911634,0.0,1.0,0.0,0.0,0.16558920462623586,128.2551254972303,0.96,806.8103797054384,774.5379645172209,32.272415188217565,1.0,0.0,0.0,0.16558920462623644,128.25512549723268,0.96,806.8103797054507,774.5379645172327,32.272415188218055,1.0,0.0,-0.0,0.16558920462623652,128.25512549723283,0.96,806.8103797054512,774.5379645172331,32.272415188218076,,,,730.0286884214719,2323.6138935516865,2137.7247820672483,185.88911148410844,2323.613893551357,3.298055162304081e-10,1.0,0.0,0.0,0.34149797698256634,182.50717210536084,0.92,580.9034733878237,534.4311955167979,46.472277871025874,1.0,0.0,0.0,0.34149797698256645,182.50717210536098,0.92,580.903473387824,534.4311955167981,46.47227787102589,1.0,0.0,0.0,0.3414979769825752,182.50717210537502,0.92,580.9034733878536,534.4311955168254,46.47227787102827,1.0,0.0,0.0,0.3414979769825752,182.50717210537508,0.92,580.9034733878539,534.4311955168256,46.47227787102828,1.0,,,0.101,215.9102029887921,2137.7247820672483,2137.7247820672483,0.0,66.26946824408469,0.0,,,282.70635704909193,0.0,121.56373353110953,,,,26.71490757,0.0,4.0,1303.9893603319597,0.0,-0.0,0.0,132.4853190097271
148,1,149,0.1016,0.0,1299.5169532119694,,,,0,0.0,1,2420.43113911639,2420.43113911639,-0.0,387.26898225862243,80.35831381866414,0.0,,,384.7653764917058,2420.43113911639,2323.6138935517342,96.81724556465569,2420.43113911639,0.0,1.0,0.0,0.0,0.1655892046262371,128.25512549723516,0.96,806.810379705463,774.5379645172444,32.272415188218545,1.0,0.0,0.0,0.16558920462623716,128.25512549723524,0.96,806.8103797054633,774.5379645172447,32.27241518821856,1.0,0.0,-0.0,0.16558920462623716,128.25512549723538,0.96,806.810379705464,774.5379645172454,32.27241518821859,,,,730.0286884214717,2323.6138935517342,2137.7247820672465,185.8891114841083,2323.613893551355,3.794866643147543e-10,1.0,0.0,0.0,0.34149797698256673,182.5071721053612,0.92,580.9034733878242,534.4311955167983,46.47227787102591,1.0,0.0,0.0,0.34149797698256645,182.50717210536112,0.92,580.9034733878244,534.4311955167985,46.47227787102592,1.0,0.0,0.0,0.341497976982575,182.50717210537465,0.92,580.9034733878528,534.4311955168247,46.472277871028204,1.0,0.0,0.0,0.341497976982575,182.50717210537468,0.92,580.9034733878531,534.4311955168248,46.47227787102822,1.0,,,0.101,215.9102029887919,2137.7247820672465,2137.7247820672465,0.0,66.26946824408463,0.0,,,282.70635704914343,0.0,121.56373353113167,,,,31.18731469,0.0,4.0,1299.5169532119694,0.0,-0.0,0.0,132.0309224463361
