,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.1016,0.0,1298.206242717024,,,,0,0.0,1,2450.650834050708,2450.650834050708,-0.0,392.10413344811326,24.50650834050708,0.0,,,390.88284901087974,2450.650834050708,2352.6248006886794,98.0260333620284,2450.650834050708,0.0,1.0,0.0,-0.0,0.16614755098069858,130.2942830036244,0.96,816.8836113502254,784.2082668962163,32.67534445400904,1.0,0.0,-0.0,0.16614755098069975,130.29428300362872,0.96,816.8836113502468,784.208266896237,32.6753444540099,1.0,0.0,-0.0,0.16614755098069922,130.29428300362662,0.96,816.8836113502362,784.2082668962266,32.675344454009476,,,,744.0384871861934,2352.6248006886794,2164.414816633589,188.2099840550946,2352.6248006886835,0.0,1.0,-0.0,-0.0,0.34659360429116776,190.41692846970113,0.92,597.1689023892052,549.3953901980688,47.77351219113638,1.0,0.0,0.0,0.343590332672931,185.80834587679058,0.92,587.8093011906474,540.7845570953956,47.02474409525176,1.0,0.0,-0.0,0.3435903326729322,185.80834587679263,0.92,587.8093011906516,540.7845570953995,47.0247440952521,1.0,0.0,-0.0,0.3411842917422726,182.0048669629091,0.92,579.8372959181743,533.4503122447204,46.38698367345392,1.0,,,0.101,218.6058964799925,2164.414816633589,2164.414816633589,0.0,930.6983711524432,0.0,,,286.23601741711894,0.0,123.08148748936114,,,,55.32098996,0.0,4.0,1298.2062427170656,0.0,-0.0,0.0,131.89775426004962
11,1,12,0.1016,0.0,1294.588182887029,,,,0,0.0,1,2450.6508340507007,2450.6508340507007,-0.0,392.1041334481121,24.506508340507008,0.0,,,390.88284901087815,2450.6508340507007,2352.624800688672,98.0260333620281,2450.6508340507003,0.0,1.0,0.0,-0.0,0.16614755098069836,130.2942830036235,0.96,816.8836113502209,784.2082668962121,32.675344454008865,1.0,0.0,-0.0,0.16614755098069964,130.2942830036282,0.96,816.8836113502442,784.2082668962345,32.675344454009796,1.0,0.0,-0.0,0.16614755098069914,130.29428300362645,0.96,816.8836113502355,784.2082668962261,32.67534445400945,,,,744.0384871861938,2352.624800688672,2164.41481663359,188.20998405509465,2352.6248006886844,0.0,1.0,-0.0,-0.0,0.34659360429116737,190.41692846970045,0.92,597.1689023892035,549.3953901980673,47.773512191136255,1.0,0.0,0.0,0.3435903326729313,185.80834587679118,0.92,587.8093011906486,540.7845570953967,47.02474409525186,1.0,0.0,-0.0,0.3435903326729321,185.80834587679243,0.92,587.8093011906511,540.784557095399,47.02474409525207,1.0,0.0,-0.0,0.341184291742273,182.00486696290974,0.92,579.8372959181758,533.4503122447218,46.38698367345403,1.0,,,0.101,218.6058964799926,2164.41481663359,2164.41481663359,0.0,930.6983711524437,0.0,,,286.2360174171104,0.0,123.08148748935747,,,,58.93904979,0.0,4.0,1294.5881828870647,0.0,-0.0,0.0,131.53015938132214
12,1,13,0.1016,0.0,1291.7502624370313,,,,0,0.0,1,2450.6508340506916,2450.6508340506916,-0.0,392.10413344811064,24.506508340506915,0.0,,,390.88284901087627,2450.6508340506916,2352.6248006886635,98.02603336202773,2450.650834050691,0.0,1.0,0.0,-0.0,0.16614755098069814,130.29428300362287,0.96,816.8836113502181,784.2082668962094,32.67534445400875,1.0,0.0,-0.0,0.16614755098069942,130.29428300362736,0.96,816.8836113502399,784.2082668962303,32.675344454009625,1.0,0.0,-0.0,0.16614755098069905,130.29428300362602,0.96,816.8836113502333,784.2082668962239,32.67534445400936,,,,744.0384871861987,2352.6248006886635,2164.414816633575,188.20998405509334,2352.624800688668,0.0,1.0,-0.0,-0.0,0.34659360429117514,190.41692846970386,0.92,597.168902389201,549.3953901980649,47.77351219113605,1.0,0.0,0.0,0.3435903326729316,185.80834587679166,0.92,587.8093011906496,540.7845570953976,47.02474409525195,1.0,0.0,-0.0,0.34359033267293393,185.80834587679308,0.92,587.8093011906501,540.7845570953981,47.02474409525198,1.0,0.0,-0.0,0.3411842917422732,182.00486696291014,0.92,579.8372959181767,533.4503122447226,46.386983673454104,1.0,,,0.101,218.6058964799911,2164.414816633575,2164.414816633575,0.0,930.6983711524372,0.0,,,286.2360174171162,0.0,123.08148748935997,,,,61.77697024,0.0,4.0,1291.750262437066,0.0,-0.0,0.0,131.24182666360238
13,1,14,0.1016,0.0,1294.057541207028,,,,0,0.0,1,2450.6508340506816,2450.6508340506816,-0.0,392.10413344810905,24.506508340506816,0.0,,,390.8828490108743,2450.6508340506816,2352.6248006886544,98.02603336202735,2450.6508340506816,0.0,1.0,0.0,-0.0,0.16614755098069792,130.29428300362196,0.96,816.8836113502134,784.2082668962048,32.67534445400857,1.0,0.0,-0.0,0.1661475509806992,130.2942830036267,0.96,816.883611350237,784.2082668962274,32.675344454009505,1.0,0.0,-0.0,0.16614755098069894,130.2942830036256,0.96,816.8836113502313,784.208266896222,32.67534445400928,,,,744.0384871861935,2352.6248006886544,2164.4148166335876,188.20998405509448,2352.624800688682,0.0,1.0,-0.0,-0.0,0.34659360429116687,190.41692846969957,0.92,597.1689023892018,549.3953901980657,47.77351219113611,1.0,0.0,0.0,0.3435903326729313,185.80834587679118,0.92,587.8093011906486,540.7845570953967,47.02474409525186,1.0,0.0,-0.0,0.343590332672932,185.80834587679215,0.92,587.8093011906506,540.7845570953986,47.02474409525202,1.0,0.0,-0.0,0.34118429174227344,182.00486696291057,0.92,579.8372959181776,533.4503122447234,46.38698367345418,1.0,,,0.101,218.60589647999237,2164.4148166335876,2164.4148166335876,0.0,930.6983711524426,0.0,,,286.2360174170939,0.0,123.08148748935037,,,,59.46969147,0.0,4.0,1294.0575412070602,0.0,-0.0,0.0,131.47624618663403
14,1,15,0.1016,0.0,1303.737904937026,,,,0,0.0,1,2450.6508340506903,2450.6508340506903,-0.0,392.1041334481105,24.506508340506905,0.0,,,390.88284901087604,2450.6508340506903,2352.624800688663,98.02603336202772,2450.6508340506907,0.0,1.0,0.0,-0.0,0.1661475509806989,130.29428300362534,0.96,816.88361135023,784.2082668962208,32.67534445400923,1.0,0.0,-0.0,0.1661475509806988,130.29428300362542,0.96,816.8836113502309,784.2082668962216,32.67534445400926,1.0,0.0,-0.0,0.1661475509806989,130.29428300362534,0.96,816.8836113502298,784.2082668962206,32.67534445400922,,,,744.0384871861916,2352.624800688663,2164.4148166335717,188.2099840550931,2352.624800688665,0.0,1.0,-0.0,-0.0,0.3465936042911632,190.41692846969423,0.92,597.1689023891913,549.395390198056,47.773512191135275,1.0,0.0,0.0,0.3435903326729324,185.80834587679286,0.92,587.809301190652,540.7845570953999,47.02474409525213,1.0,0.0,-0.0,0.3435903326729327,185.80834587679342,0.92,587.8093011906532,540.7845570954009,47.02474409525223,1.0,0.0,-0.0,0.3411842917422737,182.004866962911,0.92,579.8372959181785,533.4503122447243,46.38698367345425,1.0,,,0.101,218.60589647999075,2164.4148166335717,2164.4148166335717,0.0,930.6983711524358,0.0,,,286.23601741711843,0.0,123.08148748936092,,,,49.78932774,0.0,4.0,1303.7379049370581,0.0,-0.0,0.0,132.45977114160183
15,1,16,0.1016,0.0,1302.8518585170168,,,,0,0.0,1,2450.650834050685,2450.650834050685,-0.0,392.10413344810956,24.506508340506848,0.0,,,390.8828490108749,2450.650834050685,2352.624800688657,98.02603336202748,2450.650834050685,0.0,1.0,0.0,-0.0,0.1661475509806987,130.29428300362483,0.96,816.8836113502275,784.2082668962183,32.67534445400913,1.0,0.0,-0.0,0.1661475509806987,130.29428300362494,0.96,816.8836113502284,784.2082668962192,32.67534445400916,1.0,0.0,-0.0,0.16614755098069878,130.29428300362514,0.96,816.8836113502291,784.2082668962199,32.67534445400919,,,,744.0384871861902,2352.624800688657,2164.4148166335667,188.20998405509266,2352.6248006886594,0.0,1.0,-0.0,-0.0,0.3465936042911637,190.41692846969497,0.92,597.1689023891927,549.3953901980573,47.77351219113539,1.0,0.0,0.0,0.34359033267293076,185.80834587679175,0.92,587.8093011906514,540.7845570953992,47.02474409525208,1.0,0.0,-0.0,0.34359033267293226,185.80834587679269,0.92,587.8093011906517,540.7845570953996,47.02474409525211,1.0,0.0,-0.0,0.3411842917422737,182.00486696291085,0.92,579.837295918178,533.4503122447238,46.38698367345422,1.0,,,0.101,218.60589647999026,2164.4148166335667,2164.4148166335667,0.0,930.6983711524337,0.0,,,286.23601741711786,0.0,123.08148748936068,,,,50.67537416,0.0,4.0,1302.8518585170552,0.0,-0.0,0.0,132.3697488253289
16,1,17,0.1016,0.0,1302.4065041470208,,,,0,0.0,1,2450.6508340506866,2450.6508340506866,-0.0,392.10413344810985,24.506508340506866,0.0,,,390.8828490108775,2450.6508340506866,2352.6248006886585,98.02603336202753,2450.650834050686,0.0,1.0,0.0,-0.0,0.16614755098069847,130.29428300362414,0.96,816.8836113502244,784.2082668962155,32.67534445400901,1.0,0.0,-0.0,0.1661475509806989,130.2942830036255,0.96,816.8836113502309,784.2082668962216,32.67534445400926,1.0,0.0,-0.0,0.16614755098070183,130.29428300362787,0.96,816.8836113502313,784.208266896222,32.67534445400928,,,,744.0384871861952,2352.6248006886585,2164.414816633568,188.20998405509278,2352.624800688661,0.0,1.0,-0.0,-0.0,0.34659360429117314,190.41692846970082,0.92,597.1689023891947,549.3953901980592,47.77351219113555,1.0,0.0,0.0,0.3435903326729319,185.80834587679198,0.92,587.8093011906501,540.7845570953981,47.02474409525198,1.0,0.0,-0.0,0.3435903326729318,185.80834587679203,0.92,587.8093011906503,540.7845570953983,47.024744095252004,1.0,0.0,-0.0,0.3411842917422734,182.00486696291037,0.92,579.8372959181771,533.450312244723,46.38698367345414,1.0,,,0.101,218.60589647999038,2164.414816633568,2164.414816633568,0.0,930.6983711524342,0.0,,,286.2360174171182,0.0,123.08148748936081,,,,51.12072853,0.0,4.0,1302.4065041470633,0.0,-0.0,0.0,132.3245008213373
17,1,18,0.15246,0.0,590.8895597389372,,,,0,0.0,1,1162.980744779226,1162.980744779226,-0.0,186.07691916467616,11.62980744779226,0.0,,,185.4973464794661,1162.980744779226,1116.4615149880567,46.51922979116907,1162.9807447792257,0.0,1.0,0.0,-0.0,0.16614755098069858,92.74867323973295,0.96,581.4903723896122,558.2307574940277,23.259614895584505,1.0,0.0,-0.0,0.16614755098069847,92.74867323973317,0.96,581.4903723896139,558.2307574940293,23.259614895584573,-0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,344.4711740367799,1116.4615149880567,1027.1445937890212,89.31692119904527,1116.4615149880665,0.0,1.0,-0.0,-0.0,0.3356144759447528,172.6731493102387,0.92,559.2375157348544,514.498514476066,44.73900125878832,1.0,0.0,0.0,0.33512013903159754,171.79802472654123,0.92,557.2239992532121,512.6460793129552,44.57791994025695,0.0,0.0,1.0,0.5410999999999999,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,103.74160397269115,1027.1445937890212,1027.1445937890212,0.0,441.6721753292791,0.0,,,135.8361509902046,0.0,58.409544925787976,,,,42.82056475,0.0,2.0,590.8895597389371,0.0,-0.0,0.0,90.08702227779838
18,1,19,0.15246,0.0,611.6385367789385,,,,0,0.0,1,1162.980744779236,1162.980744779236,-0.0,186.07691916467775,11.62980744779236,0.0,,,185.49734647946735,1162.980744779236,1116.4615149880663,46.51922979116947,1162.9807447792357,0.0,1.0,0.0,-0.0,0.16614755098069822,92.74867323973369,0.96,581.4903723896183,558.2307574940336,23.25961489558475,1.0,0.0,-0.0,0.16614755098069828,92.74867323973366,0.96,581.4903723896177,558.230757494033,23.25961489558473,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,344.4711740367799,1116.4615149880663,1027.1445937890212,89.31692119904527,1116.4615149880665,0.0,1.0,-0.0,-0.0,0.3356144759447528,172.6731493102387,0.92,559.2375157348544,514.498514476066,44.73900125878832,1.0,0.0,0.0,0.33512013903159754,171.79802472654123,0.92,557.2239992532121,512.6460793129552,44.57791994025695,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,103.74160397269115,1027.1445937890212,1027.1445937890212,0.0,441.6721753292791,0.0,,,135.83615099021455,0.0,58.409544925792254,,,,22.07158771,0.0,2.0,611.6385367789384,0.0,-0.0,0.0,93.25041131731697
19,1,20,0.15246,0.0,611.8563250089384,,,,0,0.0,1,1162.980744779236,1162.980744779236,-0.0,186.07691916467775,11.62980744779236,0.0,,,185.49734647946727,1162.980744779236,1116.4615149880663,46.51922979116947,1162.9807447792357,0.0,1.0,0.0,-0.0,0.16614755098069822,92.74867323973369,0.96,581.4903723896183,558.2307574940336,23.25961489558475,1.0,0.0,-0.0,0.1661475509806981,92.74867323973358,0.96,581.4903723896177,558.230757494033,23.25961489558473,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,344.4711740367799,1116.4615149880663,1027.1445937890212,89.31692119904527,1116.4615149880665,0.0,1.0,-0.0,-0.0,0.3356144759447528,172.6731493102387,0.92,559.2375157348544,514.498514476066,44.73900125878832,1.0,0.0,0.0,0.33512013903159754,171.79802472654123,0.92,557.2239992532121,512.6460793129552,44.57791994025695,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,103.74160397269115,1027.1445937890212,1027.1445937890212,0.0,441.6721753292791,0.0,,,135.83615099021455,0.0,58.409544925792254,,,,21.85379948,0.0,2.0,611.8563250089383,0.0,-0.0,0.0,93.28361531086276
20,1,21,0.15246,0.0,605.9489602589383,,,,0,0.0,1,1162.980744779235,1162.980744779235,-0.0,186.0769191646776,11.62980744779235,0.0,,,185.49734647946718,1162.980744779235,1116.4615149880653,46.51922979116943,1162.9807447792348,0.0,1.0,0.0,-0.0,0.16614755098069828,92.74867323973363,0.96,581.4903723896175,558.2307574940328,23.25961489558472,1.0,0.0,-0.0,0.16614755098069808,92.74867323973355,0.96,581.4903723896176,558.2307574940329,23.259614895584726,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,344.4711740367799,1116.4615149880653,1027.1445937890212,89.31692119904527,1116.4615149880665,0.0,1.0,-0.0,-0.0,0.3356144759447528,172.6731493102387,0.92,559.2375157348544,514.498514476066,44.73900125878832,1.0,0.0,0.0,0.33512013903159754,171.79802472654123,0.92,557.2239992532121,512.6460793129552,44.57791994025695,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,103.74160397269115,1027.1445937890212,1027.1445937890212,0.0,441.6721753292791,0.0,,,135.8361509902137,0.0,58.40954492579189,,,,27.76116423,0.0,2.0,605.9489602589382,0.0,-0.0,0.0,92.38297848107774
21,1,22,0.15246,0.0,599.2021421589385,,,,0,0.0,1,1162.980744779237,1162.980744779237,-0.0,186.07691916467792,11.62980744779237,0.0,,,185.4973464794674,1162.980744779237,1116.4615149880674,46.519229791169515,1162.9807447792368,0.0,1.0,0.0,-0.0,0.16614755098069817,92.74867323973385,0.96,581.4903723896192,558.2307574940344,23.25961489558479,1.0,0.0,-0.0,0.1661475509806981,92.74867323973358,0.96,581.4903723896177,558.230757494033,23.25961489558473,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,344.4711740367799,1116.4615149880674,1027.1445937890212,89.31692119904527,1116.4615149880665,0.0,1.0,-0.0,-0.0,0.3356144759447528,172.6731493102387,0.92,559.2375157348544,514.498514476066,44.73900125878832,1.0,0.0,0.0,0.33512013903159754,171.79802472654123,0.92,557.2239992532121,512.6460793129552,44.57791994025695,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,103.74160397269115,1027.1445937890212,1027.1445937890212,0.0,441.6721753292791,0.0,,,135.8361509902156,0.0,58.40954492579271,,,,34.50798233,0.0,2.0,599.2021421589384,0.0,-0.0,0.0,91.35435859355177
22,1,23,0.1016,0.0,1325.2373822139432,,,,0,0.0,1,2450.650834050613,2450.650834050613,-0.0,392.1041334480981,24.50650834050613,0.0,,,390.8828490108604,2450.650834050613,2352.6248006885885,98.0260333620246,2450.650834050613,0.0,1.0,0.0,-0.0,0.16614755098069683,130.2942830036181,0.96,816.8836113501947,784.2082668961868,32.67534445400781,1.0,0.0,-0.0,0.1661475509806976,130.29428300362042,0.96,816.8836113502053,784.2082668961971,32.67534445400824,1.0,1.0,-0.0,0.16614755098069786,130.2942830036219,0.96,816.8836113502133,784.2082668962047,32.67534445400856,,,,744.784027123098,2352.6248006885885,2164.4148166335117,188.20998405508786,2352.6248006885994,0.0,1.0,-0.0,-0.0,0.35292828332966597,199.75671639106227,0.92,615.2152601485992,565.9980393367113,49.217220811887906,1.0,0.0,0.0,0.34097947323461486,181.67577024400964,0.92,579.1365135133284,532.8055924322622,46.33092108106624,1.0,1.0,-0.0,0.3409794732346151,181.67577024401018,0.92,579.1365135133298,532.8055924322634,46.33092108106635,1.0,1.0,-0.0,0.3409794732346185,181.67577024401587,0.92,579.136513513342,532.8055924322747,46.33092108106734,1.0,,,0.101,218.6058964799847,2164.4148166335117,2164.4148166335117,0.0,930.69837115241,0.0,,,286.23601741710127,0.0,123.08148748935353,,,,29.0353904,0.0,4.0,1325.237382213943,0.0,-0.0,0.0,134.64411803293663
23,1,24,0.1016,0.0,1325.293527173938,,,,0,0.0,1,2450.6508340506107,2450.6508340506107,-0.0,392.1041334480977,24.506508340506105,0.0,,,390.8828490108559,2450.6508340506107,2352.6248006885858,98.02603336202449,2450.6508340506102,0.0,1.0,0.0,-0.0,0.16614755098069217,130.2942830036149,0.96,816.8836113501975,784.2082668961896,32.67534445400793,1.0,0.0,-0.0,0.16614755098069725,130.29428300361974,0.96,816.8836113502028,784.2082668961947,32.67534445400814,1.0,0.0,-0.0,0.16614755098069772,130.2942830036213,0.96,816.8836113502102,784.2082668962018,32.67534445400844,,,,744.7840271230973,2352.6248006885858,2164.4148166335103,188.20998405508774,2352.624800688598,0.0,1.0,-0.0,-0.0,0.35292828332966597,199.75671639106227,0.92,615.2152601485992,565.9980393367113,49.217220811887906,1.0,0.0,0.0,0.3409794732346142,181.67577024400882,0.92,579.1365135133269,532.8055924322608,46.33092108106613,1.0,0.0,-0.0,0.3409794732346155,181.67577024401083,0.92,579.136513513331,532.8055924322646,46.33092108106646,1.0,0.0,-0.0,0.3409794732346183,181.67577024401544,0.92,579.136513513341,532.8055924322738,46.33092108106725,1.0,,,0.101,218.60589647998455,2164.4148166335103,2164.4148166335103,0.0,930.6983711524094,0.0,,,286.23601741709984,0.0,123.08148748935294,,,,28.97924544,0.0,4.0,1325.293527173938,0.0,-0.0,0.0,134.6498223608721
24,1,25,0.1016,0.0,1324.767601343942,,,,0,0.0,1,2450.65083405061,2450.65083405061,-0.0,392.10413344809757,24.506508340506098,0.0,,,390.8828490108595,2450.65083405061,2352.6248006885844,98.02603336202444,2450.650834050609,0.0,1.0,0.0,-0.0,0.1661475509806971,130.2942830036194,0.96,816.8836113502014,784.2082668961933,32.67534445400808,1.0,0.0,-0.0,0.1661475509806973,130.29428300361937,0.96,816.8836113502003,784.2082668961923,32.67534445400804,1.0,0.0,-0.0,0.16614755098069747,130.2942830036207,0.96,816.8836113502077,784.2082668961993,32.67534445400834,,,,744.7840271230978,2352.6248006885844,2164.414816633511,188.20998405508777,2352.6248006885985,0.0,1.0,-0.0,-0.0,0.35292828332966597,199.75671639106227,0.92,615.2152601485992,565.9980393367113,49.217220811887906,1.0,0.0,0.0,0.3409794732346142,181.6757702440087,0.92,579.1365135133265,532.8055924322604,46.330921081066094,1.0,0.0,-0.0,0.340979473234616,181.67577024401172,0.92,579.1365135133329,532.8055924322663,46.33092108106661,1.0,0.0,-0.0,0.3409794732346181,181.67577024401507,0.92,579.1365135133402,532.805592432273,46.33092108106719,1.0,,,0.101,218.6058964799846,2164.414816633511,2164.414816633511,0.0,930.6983711524097,0.0,,,286.23601741709854,0.0,123.08148748935236,,,,29.50517127,0.0,4.0,1324.767601343942,0.0,-0.0,0.0,134.59638829654452
25,1,26,0.1016,0.0,1323.108384733932,,,,0,0.0,1,2450.65083405061,2450.65083405061,-0.0,392.10413344809757,24.506508340506098,0.0,,,390.8828490108524,2450.65083405061,2352.624800688585,98.02603336202446,2450.6508340506093,0.0,1.0,0.0,-0.0,0.16614755098069744,130.2942830036203,0.96,816.8836113502053,784.2082668961971,32.67534445400824,1.0,0.0,-0.0,0.1661475509806879,130.29428300361184,0.96,816.8836113501992,784.2082668961912,32.675344454008,1.0,0.0,-0.0,0.16614755098069736,130.29428300362022,0.96,816.8836113502053,784.2082668961971,32.67534445400824,,,,744.784027123095,2352.624800688585,2164.414816633509,188.20998405508763,2352.6248006885967,0.0,1.0,-0.0,-0.0,0.35292828332966597,199.75671639106227,0.92,615.2152601485992,565.9980393367113,49.217220811887906,1.0,0.0,0.0,0.34097947323461075,181.67577024400651,0.92,579.1365135133254,532.8055924322595,46.33092108106601,1.0,0.0,-0.0,0.3409794732346164,181.67577024401217,0.92,579.1365135133337,532.8055924322671,46.33092108106668,1.0,0.0,-0.0,0.34097947323461747,181.67577024401413,0.92,579.1365135133383,532.8055924322713,46.33092108106703,1.0,,,0.101,218.6058964799844,2164.414816633509,2164.414816633509,0.0,930.6983711524089,0.0,,,286.2360174171004,0.0,123.08148748935318,,,,31.16438788,0.0,4.0,1323.1083847339319,0.0,-0.0,0.0,134.42781188896748
26,1,27,0.1016,0.0,1324.1648332039329,,,,0,0.0,1,2450.650834050607,2450.650834050607,-0.0,392.1041334480971,24.50650834050607,0.0,,,390.8828490108589,2450.650834050607,2352.624800688582,98.02603336202435,2450.6508340506066,0.0,1.0,0.0,-0.0,0.16614755098069753,130.29428300362056,0.96,816.8836113502067,784.2082668961984,32.6753444540083,1.0,0.0,-0.0,0.16614755098069695,130.29428300361852,0.96,816.8836113501968,784.2082668961889,32.6753444540079,1.0,0.0,-0.0,0.16614755098069725,130.29428300361982,0.96,816.8836113502033,784.2082668961951,32.67534445400816,,,,744.7840271230898,2352.624800688582,2164.414816633506,188.20998405508735,2352.624800688593,0.0,1.0,-0.0,-0.0,0.35292828332966597,199.75671639106227,0.92,615.2152601485992,565.9980393367113,49.217220811887906,1.0,0.0,0.0,0.3409794732346129,181.67577024400666,0.92,579.1365135133221,532.8055924322564,46.330921081065746,1.0,0.0,-0.0,0.3409794732346119,181.6757702440102,0.92,579.1365135133351,532.8055924322683,46.33092108106678,1.0,0.0,-0.0,0.3409794732346121,181.6757702440107,0.92,579.1365135133365,532.8055924322696,46.33092108106689,1.0,,,0.101,218.6058964799841,2164.414816633506,2164.414816633506,0.0,930.6983711524075,0.0,,,286.2360174171007,0.0,123.0814874893533,,,,30.10793941,0.0,4.0,1324.1648332039329,0.0,-0.0,0.0,134.53514705351958
