,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
93,1,94,0.15246,0.0,388.1268767999667,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999667,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999667,0.0,-0.0,0.0,59.173823636922926
94,1,95,0.1016,0.0,582.212318984202,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,582.212318984202,2500.0,1435.236824506514,124.80320213100114,1560.0400266375154,939.9599733624847,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.4056657698292656,194.0854421842354,0.92,520.0400266375763,478.4368245065702,41.60320213100608,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1435.236824506514,1435.236824506514,0.0,0.0,,,1064.763175493486,0.0,3.0,582.212318984202,0.0,-0.0,0.0,59.15277160879493
95,1,96,0.1016,0.0,776.2757573842019,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842019,2500.0,1913.636824506514,166.4032021310011,2080.040026637515,419.95997336248485,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292656,194.0854421842354,0.92,520.0400266375763,478.4368245065702,41.60320213100608,1.0,1.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.636824506514,1913.636824506514,0.0,0.0,,,586.363175493486,0.0,4.0,776.2757573842019,0.0,-0.0,0.0,78.86961695023491
96,1,97,0.1016,0.0,776.2757573842019,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842019,2500.0,1913.636824506514,166.40320213100114,2080.0400266375154,419.9599733624848,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292656,194.0854421842354,0.92,520.0400266375763,478.4368245065702,41.60320213100608,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.636824506514,1913.6368245065137,0.0,0.0,,,586.3631754934859,0.0,4.0,776.2757573842019,0.0,-0.0,0.0,78.86961695023491
97,1,98,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.636824506514,166.4032021310011,2080.040026637515,419.95997336248485,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292656,194.08544218423543,0.92,520.0400266375763,478.4368245065702,41.60320213100608,1.0,0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.636824506514,1913.636824506514,0.0,0.0,,,586.363175493486,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
98,1,99,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065144,166.40320213100114,2080.0400266375154,419.9599733624844,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292656,194.08544218423543,0.92,520.0400266375763,478.4368245065702,41.60320213100608,1.0,0.0,-0.0,0.405651,194.0634384,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065144,1913.6368245065144,0.0,0.0,,,586.3631754934855,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
99,1,100,0.1016,0.0,776.275757384202,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.275757384202,2500.0,1913.636824506514,166.4032021310011,2080.040026637515,419.95997336248485,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292656,194.08544218423535,0.92,520.0400266375761,478.4368245065701,41.60320213100607,1.0,0.0,-0.0,0.405651,194.06343839999997,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.636824506514,1913.636824506514,0.0,0.0,,,586.363175493486,0.0,4.0,776.275757384202,0.0,-0.0,0.0,78.86961695023493
100,1,101,0.1016,0.0,776.2757573842019,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842019,2500.0,1913.6368245065144,166.40320213100114,2080.0400266375154,419.9599733624844,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056657698292656,194.08544218423535,0.92,520.0400266375761,478.4368245065701,41.60320213100607,1.0,0.0,0.0,0.40565099999999993,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065144,1913.6368245065144,0.0,0.0,,,586.3631754934855,0.0,4.0,776.2757573842019,0.0,-0.0,0.0,78.86961695023491
101,1,102,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065698,166.40320213100597,2080.040026637576,419.9599733624241,1.0,0.0,-0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.0634384,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982926567,194.08544218423546,0.92,520.0400266375764,478.4368245065703,41.603202131006086,1.0,0.0,-0.0,0.40565099999999993,194.0634383999999,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065698,1913.6368245065698,0.0,0.0,,,586.36317549343,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
102,1,103,0.1016,0.0,776.2757573842352,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842352,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982926567,194.08544218423546,0.92,520.0400266375764,478.4368245065703,41.603202131006086,1.0,0.0,-0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842352,0.0,-0.0,0.0,78.8696169502383
103,1,104,0.1016,0.0,776.2757573842352,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842352,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982926567,194.0854421842355,0.92,520.0400266375764,478.4368245065703,41.603202131006086,1.0,0.0,-0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842352,0.0,-0.0,0.0,78.8696169502383
104,1,105,0.1016,0.0,776.2757573842352,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842352,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982926567,194.08544218423546,0.92,520.0400266375764,478.4368245065703,41.603202131006086,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842352,0.0,-0.0,0.0,78.8696169502383
105,1,106,0.1016,0.0,776.2757573842352,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842352,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982926567,194.0854421842355,0.92,520.0400266375764,478.4368245065703,41.603202131006086,1.0,0.0,-0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842352,0.0,-0.0,0.0,78.8696169502383
106,1,107,0.1016,0.0,776.2757573842352,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842352,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982926567,194.08544218423546,0.92,520.0400266375764,478.4368245065703,41.603202131006086,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842352,0.0,-0.0,0.0,78.8696169502383
107,1,108,0.1016,0.0,776.2757573842352,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842352,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982926567,194.08544218423546,0.92,520.0400266375764,478.4368245065703,41.603202131006086,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842352,0.0,-0.0,0.0,78.8696169502383
108,1,109,0.1016,0.0,776.275757384235,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.275757384235,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.0634384,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982926567,194.0854421842355,0.92,520.0400266375764,478.4368245065703,41.603202131006086,1.0,0.0,-0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.275757384235,0.0,-0.0,0.0,78.86961695023828
109,1,110,0.1016,0.0,776.275757384235,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.275757384235,2500.0,1913.6368245065692,166.4032021310059,2080.040026637575,419.9599733624248,1.0,-0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40566576982926567,194.08544218423546,0.92,520.0400266375764,478.4368245065703,41.603202131006086,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065692,1913.6368245065692,0.0,0.0,,,586.3631754934307,0.0,4.0,776.275757384235,0.0,-0.0,0.0,78.86961695023828
110,1,111,0.1016,0.0,776.275757384235,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.275757384235,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,0.0,0.405651,194.0634384,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982926567,194.0854421842355,0.92,520.0400266375764,478.4368245065703,41.603202131006086,1.0,0.0,-0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.275757384235,0.0,-0.0,0.0,78.86961695023828
111,1,112,0.1016,0.0,776.2757573842352,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842352,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,0.0,0.405651,194.0634384,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982926567,194.08544218423546,0.92,520.0400266375764,478.4368245065703,41.603202131006086,1.0,0.0,-0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842352,0.0,-0.0,0.0,78.8696169502383
112,1,113,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.636824506569,166.4032021310059,2080.040026637575,419.95997336242505,1.0,-0.0,0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292656,194.08544218423546,0.92,520.0400266375761,478.4368245065701,41.60320213100607,1.0,0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.636824506569,1913.636824506569,0.0,0.0,,,586.363175493431,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
113,1,114,0.15246,0.0,388.12687679999976,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.12687679999976,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,-0.0,0.0,1.0,0.213771,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.12687679999976,0.0,-0.0,0.0,59.17382363692797
114,1,115,0.15246,0.0,388.1268767999668,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999668,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.21377099999997043,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999668,0.0,-0.0,0.0,59.17382363692294
115,1,116,0.15246,0.0,388.12687679999976,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.12687679999976,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.12687679999976,0.0,-0.0,0.0,59.17382363692797
116,1,117,0.15246,0.0,388.1268767999998,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999998,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.40565099999999993,194.0634383999999,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999993,194.0634383999999,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999998,0.0,-0.0,0.0,59.17382363692798
117,1,118,0.15246,0.0,388.1268767999668,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999668,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999778,194.06343839996688,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999668,0.0,-0.0,0.0,59.17382363692294
118,1,119,0.1016,0.0,776.2757573844638,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573844638,2500.0,1913.6368245069518,166.4032021310392,2080.040026637991,419.9599733620089,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999778,194.0634383999669,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.405651,194.06343839999997,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.40566576982944125,194.085442184497,0.92,520.0400266380522,478.436824507008,41.60320213104415,1.0,,,0,0.0,1913.6368245069518,1913.6368245069518,0.0,0.0,,,586.3631754930481,0.0,4.0,776.2757573844638,0.0,-0.0,0.0,78.86961695026152
119,1,120,0.1016,0.0,776.275757384235,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.275757384235,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999998243,194.0634383997383,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40565099999999993,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982944125,194.08544218449703,0.92,520.0400266380522,478.436824507008,41.60320213104415,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.275757384235,0.0,-0.0,0.0,78.86961695023828
120,1,121,0.1016,0.0,776.2757573842349,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842349,2500.0,1913.6368245065696,166.40320213100597,2080.040026637576,419.9599733624242,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999998243,194.06343839973823,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982944125,194.085442184497,0.92,520.0400266380522,478.436824507008,41.60320213104415,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934302,0.0,4.0,776.2757573842349,0.0,-0.0,0.0,78.86961695023827
121,1,122,0.1016,0.0,776.275757384235,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.275757384235,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.405651,194.0634384,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999998243,194.0634383997383,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056509999999998,194.06343839999977,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982944125,194.08544218449697,0.92,520.040026638052,478.4368245070079,41.60320213104414,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.275757384235,0.0,-0.0,0.0,78.86961695023828
122,1,123,0.1016,0.0,776.2757573844966,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573844966,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999998243,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056509999999998,194.06343839999974,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982944125,194.08544218449697,0.92,520.040026638052,478.4368245070079,41.60320213104414,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573844966,0.0,-0.0,0.0,78.86961695026486
123,1,124,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999998243,194.0634383997383,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40565099999999993,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982944125,194.08544218449697,0.92,520.040026638052,478.4368245070079,41.60320213104414,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
124,1,125,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,-0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999982435,194.0634383997383,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40565099999999993,194.0634383999999,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40566576982944125,194.08544218449697,0.92,520.040026638052,478.4368245070079,41.60320213104414,1.0,,,0,0.0,1913.6368245065696,1913.6368245065692,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
