,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
93,1,94,0.15246,0.0,1120.291468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,423.9359999999999,2000.0,883.2,76.8,960.0,1040.0,1.0,-0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,362.11199999999997,883.2,883.2,0.0,0.0,,,1116.8,0.0,2.0,1120.291468,0.0,-0.0,0.0,42.69990930282
94,1,95,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,1.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
95,1,96,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
96,1,97,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
97,1,98,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
98,1,99,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
99,1,100,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
100,1,101,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
101,1,102,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
102,1,103,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
103,1,104,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
104,1,105,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
105,1,106,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
106,1,107,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
107,1,108,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
108,1,109,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
109,1,110,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
110,1,111,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
111,1,112,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
112,1,113,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
113,1,114,0.15246,0.0,1120.291468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,423.9359999999999,2000.0,883.2,76.8,960.0,1040.0,1.0,-0.0,0.0,0.48,211.968,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,1.0,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,362.11199999999997,883.2,883.2,0.0,0.0,,,1116.8,0.0,2.0,1120.291468,0.0,-0.0,0.0,42.69990930282
114,1,115,0.15246,0.0,1120.291468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,423.9359999999999,2000.0,883.2,76.8,960.0,1040.0,1.0,-0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,362.11199999999997,883.2,883.2,0.0,0.0,,,1116.8,0.0,2.0,1120.291468,0.0,-0.0,0.0,42.69990930282
115,1,116,0.15246,0.0,1120.291468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,423.9359999999999,2000.0,883.2,76.8,960.0,1040.0,1.0,-0.0,0.0,0.48,211.968,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,362.11199999999997,883.2,883.2,0.0,0.0,,,1116.8,0.0,2.0,1120.291468,0.0,-0.0,0.0,42.69990930282
116,1,117,0.15246,0.0,1120.291468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,423.9359999999999,2000.0,883.2,76.8,960.0,1040.0,1.0,-0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,362.11199999999997,883.2,883.2,0.0,0.0,,,1116.8,0.0,2.0,1120.291468,0.0,-0.0,0.0,42.69990930282
117,1,118,0.15246,0.0,1120.291468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,423.9359999999999,2000.0,883.2,76.8,960.0,1040.0,1.0,-0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,362.11199999999997,883.2,883.2,0.0,0.0,,,1116.8,0.0,2.0,1120.291468,0.0,-0.0,0.0,42.69990930282
118,1,119,0.1016,0.0,1700.947048183313,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988654,2000.0,1535.62200020597,133.53234784399731,1669.1543480499672,330.8456519500328,1.0,0.0,-0.0,0.48,262.5652800494328,0.92,594.5771740249836,547.0110001029849,47.56617392199866,1.0,0.0,-0.0,0.48,262.5652800494328,0.92,594.5771740249836,547.0110001029849,47.56617392199866,1.0,1.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.3779997940301,0.0,3.0,1700.947048183313,0.0,-0.0,0.0,43.20405502385615
119,1,120,0.1016,0.0,1700.947048183313,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988654,2000.0,1535.62200020597,133.53234784399731,1669.1543480499672,330.8456519500328,1.0,-0.0,-0.0,0.48,262.5652800494328,0.92,594.5771740249836,547.0110001029849,47.56617392199866,1.0,0.0,-0.0,0.48,262.5652800494328,0.92,594.5771740249836,547.0110001029849,47.56617392199866,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.3779997940301,0.0,3.0,1700.947048183313,0.0,-0.0,0.0,43.20405502385615
120,1,121,0.1016,0.0,1700.947048183313,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988654,2000.0,1535.62200020597,133.53234784399731,1669.1543480499672,330.8456519500328,1.0,-0.0,-0.0,0.48,262.5652800494328,0.92,594.5771740249836,547.0110001029849,47.56617392199866,1.0,0.0,-0.0,0.48,262.5652800494328,0.92,594.5771740249836,547.0110001029849,47.56617392199866,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.3779997940301,0.0,3.0,1700.947048183313,0.0,-0.0,0.0,43.20405502385615
121,1,122,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
122,1,123,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
123,1,124,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
124,1,125,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
