,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.1016,0.0,1019.8558608069334,42.14413919306662,42.144139193066586,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,0.0,96.72731007230853,,,,55.32098996,0.0,1.0,0.004214413919306659,1.0,3.0,1019.8558608069335,0.0,0.0,0.0,103.61735545798443
11,1,12,0.1016,0.0,1016.2378009769334,45.762199023066614,45.76219902306652,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,0.0,96.72731007230853,,,,58.93904979,0.0,1.0,0.004576219902306652,1.0,3.0,1016.2378009769335,0.0,0.0,0.0,103.24976057925643
12,1,13,0.1016,0.0,1013.3998805269332,48.6001194730668,48.60011947306675,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,0.0,96.72731007230853,,,,61.77697024,0.0,1.0,0.004860011947306675,1.0,3.0,1013.3998805269335,0.0,0.0,0.0,102.96142786153641
13,1,14,0.1016,0.0,1015.7071592969332,46.29284070306676,46.292840703066744,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,0.0,96.72731007230853,,,,59.46969147,0.0,1.0,0.0046292840703066745,1.0,3.0,1015.7071592969335,0.0,0.0,0.0,103.19584738456841
14,1,15,0.1016,0.0,1025.3875230269332,36.612476973066805,36.61247697306677,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,0.0,96.72731007230853,,,,49.78932774,0.0,1.0,0.003661247697306677,1.0,3.0,1025.3875230269334,0.0,0.0,0.0,104.17937233953641
15,1,16,0.1016,0.0,1024.5014766069332,37.49852339306676,37.498523393066776,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,0.0,96.72731007230853,,,,50.67537416,0.0,1.0,0.003749852339306678,1.0,3.0,1024.5014766069335,0.0,0.0,0.0,104.08935002326442
16,1,17,0.1016,0.0,1024.0561222369333,37.943877763066666,37.94387776306668,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,0.0,96.72731007230853,,,,51.12072853,0.0,1.0,0.003794387776306668,1.0,3.0,1024.0561222369336,0.0,0.0,0.0,104.04410201927243
17,1,18,0.15246,0.0,1032.3562859141384,29.643714085861575,29.643714085861582,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,-1.027949707577136e-07,96.72731007230853,,,,42.82056475,0.0,1.0,0.0029643714085861583,1.0,3.0,1032.3562859141387,0.0,0.0,0.0,157.39303935046956
18,1,19,0.15246,0.0,1053.1052629541384,8.894737045861575,8.89473704586155,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,-1.0279497431042728e-07,96.72731007230853,,,,22.07158771,0.0,1.0,0.000889473704586155,1.0,3.0,1053.1052629541387,0.0,0.0,0.0,160.55642838998796
19,1,20,0.15246,0.0,1053.3230511841384,8.676948815861579,8.676948815861534,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,-1.0279497786314096e-07,96.72731007230853,,,,21.85379948,0.0,1.0,0.0008676948815861535,1.0,3.0,1053.3230511841386,0.0,0.0,0.0,160.58963238353377
20,1,21,0.15246,0.0,1047.4156864341383,14.584313565861748,14.584313565861734,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,-1.0279514839339754e-07,96.72731007230853,,,,27.76116423,0.0,1.0,0.0014584313565861734,1.0,3.0,1047.4156864341383,0.0,0.0,0.0,159.68899555374873
21,1,22,0.15246,0.0,1040.6688683341383,21.331131665861676,21.331131665861676,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,-1.0279507733912396e-07,96.72731007230853,,,,34.50798233,0.0,1.0,0.0021331131665861675,1.0,3.0,1040.6688683341383,0.0,0.0,0.0,158.66037566622273
22,1,23,0.1016,0.0,1046.1414603669332,15.858539633066812,15.858539633066826,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,0.0,96.72731007230853,,,,29.0353904,0.0,1.0,0.0015858539633066826,1.0,3.0,1046.1414603669334,0.0,0.0,0.0,106.28797237328041
23,1,24,0.1016,0.0,1046.1976053269334,15.802394673066601,15.802394673066628,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,0.0,96.72731007230853,,,,28.97924544,0.0,1.0,0.0015802394673066628,1.0,3.0,1046.1976053269336,0.0,0.0,0.0,106.29367670121643
24,1,25,0.1016,0.0,1045.6716794969334,16.328320503066607,16.328320503066625,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,0.0,96.72731007230853,,,,29.50517127,0.0,1.0,0.0016328320503066623,1.0,3.0,1045.6716794969336,0.0,0.0,0.0,106.24024263688842
25,1,26,0.1016,0.0,1044.0124628869332,17.987537113066765,17.987537113066804,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,0.0,96.72731007230853,,,,31.16438788,0.0,1.0,0.0017987537113066804,1.0,3.0,1044.0124628869335,0.0,0.0,0.0,106.07166622931241
