,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.1016,0.0,1133.3439876717457,,,,0,0.0,1,2213.5281023986818,2213.5281023986818,0.0,354.16449638378907,73.48913299963624,0.0,,,346.6011569546416,2213.5281023986818,2124.9869783027343,88.54112409594734,2213.5281023986818,0.0,1.0,0.0,-0.0,0.16310742630125638,115.53371898488547,0.96,737.8427007995897,708.3289927676061,29.513708031983615,1.0,0.0,-0.0,0.16310742630125652,115.53371898488592,0.96,737.842700799592,708.3289927676083,29.513708031983704,1.0,0.0,-0.0,0.16310742630125472,115.53371898487023,0.96,737.8427007994999,708.3289927675198,29.51370803198002,,,,644.6100306532619,2124.9869783027343,1954.9880200380403,169.9989582641773,2124.9869783022177,0.0,1.0,-0.0,-0.0,0.3317750019085994,165.58691612663085,0.92,542.4934891511086,499.09401001901995,43.39947913208867,1.0,0.0,-0.0,0.3317750019085992,165.58691612663085,0.92,542.4934891511089,499.0940100190202,43.399479132088686,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4537900238421,1954.9880200380403,1954.9880200380403,0.0,60.60462862117925,0.0,,,258.54008236064124,0.0,111.17223541507573,,,,55.32098996,0.0,4.0,1133.3439876717457,0.0,-0.0,0.0,115.14774914744936
11,1,12,0.1016,0.0,1129.7259278417455,,,,0,0.0,1,2213.5281023986818,2213.5281023986818,0.0,354.16449638378907,73.48913299963624,0.0,,,346.6011569546416,2213.5281023986818,2124.9869783027343,88.54112409594734,2213.5281023986818,0.0,1.0,0.0,-0.0,0.16310742630125638,115.53371898488547,0.96,737.8427007995897,708.3289927676061,29.513708031983615,1.0,0.0,-0.0,0.16310742630125652,115.53371898488592,0.96,737.842700799592,708.3289927676083,29.513708031983704,1.0,0.0,-0.0,0.16310742630125472,115.53371898487023,0.96,737.8427007994999,708.3289927675198,29.51370803198002,,,,644.6100306532619,2124.9869783027343,1954.9880200380403,169.9989582641773,2124.9869783022177,0.0,1.0,-0.0,-0.0,0.3317750019085994,165.58691612663085,0.92,542.4934891511086,499.09401001901995,43.39947913208867,1.0,0.0,-0.0,0.3317750019085992,165.58691612663085,0.92,542.4934891511089,499.0940100190202,43.399479132088686,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4537900238421,1954.9880200380403,1954.9880200380403,0.0,60.60462862117925,0.0,,,258.54008236064124,0.0,111.17223541507573,,,,58.93904979,0.0,4.0,1129.7259278417457,0.0,-0.0,0.0,114.78015426872133
12,1,13,0.1016,0.0,1126.8880073917458,,,,0,0.0,1,2213.5281023986818,2213.5281023986818,0.0,354.16449638378907,73.48913299963624,0.0,,,346.6011569546416,2213.5281023986818,2124.9869783027343,88.54112409594734,2213.5281023986818,0.0,1.0,0.0,-0.0,0.16310742630125638,115.53371898488547,0.96,737.8427007995897,708.3289927676061,29.513708031983615,1.0,0.0,-0.0,0.16310742630125652,115.53371898488592,0.96,737.842700799592,708.3289927676083,29.513708031983704,1.0,0.0,-0.0,0.16310742630125472,115.53371898487023,0.96,737.8427007994999,708.3289927675198,29.51370803198002,,,,644.6100306532619,2124.9869783027343,1954.9880200380403,169.9989582641773,2124.9869783022177,0.0,1.0,-0.0,-0.0,0.3317750019085994,165.58691612663085,0.92,542.4934891511086,499.09401001901995,43.39947913208867,1.0,0.0,-0.0,0.3317750019085992,165.58691612663085,0.92,542.4934891511089,499.0940100190202,43.399479132088686,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4537900238421,1954.9880200380403,1954.9880200380403,0.0,60.60462862117925,0.0,,,258.54008236064124,0.0,111.17223541507573,,,,61.77697024,0.0,4.0,1126.8880073917455,0.0,-0.0,0.0,114.49182155100137
13,1,14,0.1016,0.0,1129.1952861617456,,,,0,0.0,1,2213.5281023986818,2213.5281023986818,0.0,354.16449638378907,73.48913299963624,0.0,,,346.6011569546416,2213.5281023986818,2124.9869783027343,88.54112409594734,2213.5281023986818,0.0,1.0,0.0,-0.0,0.16310742630125638,115.53371898488547,0.96,737.8427007995897,708.3289927676061,29.513708031983615,1.0,0.0,-0.0,0.16310742630125652,115.53371898488592,0.96,737.842700799592,708.3289927676083,29.513708031983704,1.0,0.0,-0.0,0.16310742630125472,115.53371898487023,0.96,737.8427007994999,708.3289927675198,29.51370803198002,,,,644.6100306532619,2124.9869783027343,1954.9880200380403,169.9989582641773,2124.9869783022177,0.0,1.0,-0.0,-0.0,0.3317750019085994,165.58691612663085,0.92,542.4934891511086,499.09401001901995,43.39947913208867,1.0,0.0,-0.0,0.3317750019085992,165.58691612663085,0.92,542.4934891511089,499.0940100190202,43.399479132088686,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4537900238421,1954.9880200380403,1954.9880200380403,0.0,60.60462862117925,0.0,,,258.54008236064124,0.0,111.17223541507573,,,,59.46969147,0.0,4.0,1129.1952861617456,0.0,-0.0,0.0,114.72624107403334
14,1,15,0.1016,0.0,1138.8756498917455,,,,0,0.0,1,2213.5281023986818,2213.5281023986818,0.0,354.16449638378907,73.48913299963624,0.0,,,346.6011569546416,2213.5281023986818,2124.9869783027343,88.54112409594734,2213.5281023986818,0.0,1.0,0.0,-0.0,0.16310742630125638,115.53371898488547,0.96,737.8427007995897,708.3289927676061,29.513708031983615,1.0,0.0,-0.0,0.16310742630125652,115.53371898488592,0.96,737.842700799592,708.3289927676083,29.513708031983704,1.0,0.0,-0.0,0.16310742630125472,115.53371898487023,0.96,737.8427007994999,708.3289927675198,29.51370803198002,,,,644.6100306532619,2124.9869783027343,1954.9880200380403,169.9989582641773,2124.9869783022177,0.0,1.0,-0.0,-0.0,0.3317750019085994,165.58691612663085,0.92,542.4934891511086,499.09401001901995,43.39947913208867,1.0,0.0,-0.0,0.3317750019085992,165.58691612663085,0.92,542.4934891511089,499.0940100190202,43.399479132088686,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4537900238421,1954.9880200380403,1954.9880200380403,0.0,60.60462862117925,0.0,,,258.54008236064124,0.0,111.17223541507573,,,,49.78932774,0.0,4.0,1138.8756498917455,0.0,-0.0,0.0,115.70976602900134
15,1,16,0.1016,0.0,1137.9896034717458,,,,0,0.0,1,2213.5281023986818,2213.5281023986818,0.0,354.16449638378907,73.48913299963624,0.0,,,346.6011569546416,2213.5281023986818,2124.9869783027343,88.54112409594734,2213.5281023986818,0.0,1.0,0.0,-0.0,0.16310742630125638,115.53371898488547,0.96,737.8427007995897,708.3289927676061,29.513708031983615,1.0,0.0,-0.0,0.16310742630125652,115.53371898488592,0.96,737.842700799592,708.3289927676083,29.513708031983704,1.0,0.0,-0.0,0.16310742630125472,115.53371898487023,0.96,737.8427007994999,708.3289927675198,29.51370803198002,,,,644.6100306532619,2124.9869783027343,1954.9880200380403,169.9989582641773,2124.9869783022177,0.0,1.0,-0.0,-0.0,0.3317750019085994,165.58691612663085,0.92,542.4934891511086,499.09401001901995,43.39947913208867,1.0,0.0,-0.0,0.3317750019085992,165.58691612663085,0.92,542.4934891511089,499.0940100190202,43.399479132088686,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4537900238421,1954.9880200380403,1954.9880200380403,0.0,60.60462862117925,0.0,,,258.54008236064124,0.0,111.17223541507573,,,,50.67537416,0.0,4.0,1137.9896034717456,0.0,-0.0,0.0,115.61974371272937
16,1,17,0.1016,0.0,1137.544249101652,,,,0,0.0,1,2213.5281023981343,2213.5281023981343,0.0,354.1644963837015,73.48913299961806,0.0,,,346.6011569545485,2213.5281023981343,2124.9869783022086,88.54112409592544,2213.5281023981343,0.0,1.0,0.0,-0.0,0.16310742630125236,115.53371898484933,0.96,737.8427007993771,708.328992767402,29.51370803197511,1.0,0.0,-0.0,0.16310742630125244,115.5337189848495,0.96,737.8427007993778,708.3289927674026,29.51370803197514,1.0,0.0,0.0,0.16310742630125238,115.53371898484967,0.96,737.8427007993791,708.328992767404,29.51370803197519,,,,644.6100306532617,2124.9869783022086,1954.9880200380371,169.9989582641773,2124.986978302214,0.0,1.0,-0.0,-0.0,0.3317750019085994,165.58691612663085,0.92,542.4934891511086,499.09401001901995,43.39947913208867,1.0,0.0,-0.0,0.33177500190859915,165.58691612663083,0.92,542.4934891511089,499.0940100190202,43.399479132088686,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002384175,1954.9880200380371,1954.988020038037,0.0,60.60462862117915,0.0,,,258.5400823600973,0.0,111.17223541484184,,,,51.12072853,0.0,4.0,1137.544249101652,0.0,-0.0,0.0,115.57449570872784
17,1,18,0.15246,0.0,574.7247579088452,,,,0,0.0,1,1130.1947690648076,1130.1947690648076,0.0,180.8311630503692,37.52246633295161,0.0,,,185.55450038174678,1130.1947690648076,1084.9869783022152,45.20779076259234,1130.1947690648076,0.0,1.0,0.0,-0.0,0.1631074263012513,115.53371898484122,0.96,737.84270079933,708.3289927673568,29.513708031973227,1.0,0.0,0.0,0.18590016430283643,70.02078139690556,0.96,392.3520682654775,376.65798553485837,15.694082730619114,0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,331.1738322532632,1084.9869783022152,998.1880200380414,86.79895826417764,1084.9869783022189,0.0,1.0,-0.0,0.0,0.33177500190859954,165.58691612663145,0.92,542.4934891511103,499.09401001902154,43.39947913208881,1.0,0.0,0.0,0.3317750019085998,165.58691612663173,0.92,542.4934891511107,499.0940100190218,43.399479132088835,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.81699002384218,998.1880200380414,998.1880200380415,0.0,30.943828621179282,0.0,,,132.00674902676633,0.0,56.76290208150952,,,,42.82056475,0.0,2.0,574.7247579088522,0.0,0.0,0.0,87.62253659078254
18,1,19,0.15246,0.0,595.4737349488456,,,,0,0.0,1,1130.194769064808,1130.194769064808,0.0,180.8311630503693,37.52246633295163,0.0,,,185.5545003817468,1130.194769064808,1084.9869783022157,45.20779076259235,1130.194769064808,0.0,1.0,0.0,-0.0,0.1631074263012514,115.53371898484104,0.96,737.8427007993284,708.3289927673553,29.513708031973163,1.0,0.0,-0.0,0.18590016430283615,70.02078139690576,0.96,392.3520682654795,376.6579855348603,15.694082730619193,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,331.1738322532632,1084.9869783022157,998.1880200380433,86.79895826417764,1084.986978302221,0.0,1.0,-0.0,-0.0,0.33177500190859954,165.58691612663145,0.92,542.4934891511103,499.09401001902154,43.39947913208881,1.0,0.0,-0.0,0.3317750019085998,165.58691612663173,0.92,542.4934891511107,499.0940100190218,43.399479132088835,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.81699002384238,998.1880200380433,998.1880200380433,0.0,30.943828621179343,0.0,,,132.00674902676477,0.0,56.76290208150885,,,,22.07158771,0.0,2.0,595.4737349488524,0.0,0.0,0.0,90.78592563030101
19,1,20,0.15246,0.0,595.6915231788522,,,,0,0.0,1,1130.194769064806,1130.194769064806,0.0,180.83116305036896,37.52246633295156,0.0,,,185.55450038174664,1130.194769064806,1084.9869783022136,45.20779076259228,1130.194769064806,0.0,1.0,0.0,-0.0,0.1631074263012514,115.53371898484104,0.96,737.8427007993284,708.3289927673553,29.513708031973163,1.0,0.0,-0.0,0.18590016430283648,70.02078139690559,0.96,392.35206826547756,376.6579855348584,15.694082730619115,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,331.1738322532632,1084.9869783022136,998.1880200380424,86.79895826417764,1084.98697830222,0.0,1.0,-0.0,-0.0,0.33177500190859954,165.58691612663145,0.92,542.4934891511103,499.09401001902154,43.39947913208881,1.0,0.0,-0.0,0.3317750019085998,165.58691612663173,0.92,542.4934891511107,499.0940100190218,43.399479132088835,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.8169900238423,998.1880200380424,998.1880200380424,0.0,30.943828621179314,0.0,,,132.00674902676354,0.0,56.76290208150832,,,,21.85379948,0.0,2.0,595.6915231788521,0.0,0.0,0.0,90.81912962384781
20,1,21,0.15246,0.0,589.7841584288534,,,,0,0.0,1,1130.194769064806,1130.194769064806,0.0,180.83116305036896,37.52246633295156,0.0,,,185.55450038174803,1130.194769064806,1084.9869783022136,45.20779076259228,1130.194769064806,0.0,1.0,0.0,-0.0,0.163107426301252,115.53371898484603,0.96,737.8427007993577,708.3289927673833,29.513708031974332,1.0,0.0,-0.0,0.18590016430284084,70.02078139690201,0.96,392.35206826544834,376.6579855348304,15.694082730617948,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,331.1738322532632,1084.9869783022136,998.1880200380406,86.79895826417764,1084.986978302218,0.0,1.0,-0.0,-0.0,0.33177500190859954,165.58691612663145,0.92,542.4934891511103,499.09401001902154,43.39947913208881,1.0,0.0,-0.0,0.3317750019085998,165.58691612663173,0.92,542.4934891511107,499.0940100190218,43.399479132088835,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.81699002384211,998.1880200380406,998.1880200380406,0.0,30.943828621179257,0.0,,,132.0067490267656,0.0,56.7629020815092,,,,27.76116423,0.0,2.0,589.7841584288533,0.0,0.0,0.0,89.918492794063
21,1,22,0.15246,0.0,583.037340328842,,,,0,0.0,1,1130.1947690648012,1130.1947690648012,0.0,180.8311630503682,37.5224663329514,0.0,,,185.55450038174735,1130.1947690648012,1084.986978302209,45.20779076259209,1130.1947690648012,0.0,1.0,0.0,-0.0,0.16310742630125194,115.53371898484558,0.96,737.842700799355,708.3289927673808,29.51370803197423,1.0,0.0,-0.0,0.18590016430284118,70.02078139690175,0.96,392.3520682654462,376.6579855348283,15.694082730617861,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,331.1738322532617,1084.986978302209,998.188020038037,86.79895826417739,1084.986978302214,0.0,1.0,-0.0,-0.0,0.3317750019085992,165.5869161266308,0.92,542.4934891511087,499.09401001902006,43.39947913208868,1.0,0.0,-0.0,0.33177500190859927,165.58691612663094,0.92,542.4934891511091,499.0940100190204,43.39947913208871,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.81699002384175,998.188020038037,998.1880200380369,0.0,30.943828621179147,0.0,,,132.00674902676448,0.0,56.76290208150873,,,,34.50798233,0.0,2.0,583.0373403288509,0.0,0.0,0.0,88.88987290653526
22,1,23,0.1016,0.0,1159.6295872319247,,,,0,0.0,1,2213.5281023980788,2213.5281023980788,0.0,354.1644963836926,73.48913299961622,0.0,,,346.60115695454186,2213.5281023980788,2124.9869783021554,88.54112409592324,2213.5281023980788,0.0,1.0,0.0,-0.0,0.1631074263012546,115.53371898486887,0.96,737.8427007994917,708.328992767512,29.513708031979693,1.0,0.0,-0.0,0.16310742630118205,115.53371898478635,0.96,737.8427007992929,708.3289927673211,29.513708031971742,1.0,1.0,-0.0,0.16310742630132333,115.53371898488665,0.96,737.8427007992943,708.3289927673226,29.5137080319718,,,,644.6100306535411,2124.9869783021554,1954.9880200383504,169.9989582641889,2124.9869783025547,0.0,1.0,-0.0,-0.0,0.331775001908844,165.58691612677504,0.92,542.4934891511809,499.0940100190865,43.399479132094456,1.0,0.0,-0.0,0.3317750019086147,165.5869161266607,0.92,542.4934891511813,499.0940100190868,43.399479132094484,1.0,1.0,-0.0,0.3275880000002201,156.71809920010523,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4537900238734,1954.9880200383504,1954.9880200383502,0.0,60.604628621188866,0.0,,,258.54008235971287,0.0,111.17223541467654,,,,29.0353904,0.0,4.0,1159.6295872319563,0.0,-0.0,0.0,117.81836606276354
23,1,24,0.1016,0.0,1159.68573219193,,,,0,0.0,1,2213.5281023984676,2213.5281023984676,0.0,354.1644963837548,73.48913299962912,0.0,,,346.60115695460524,2213.5281023984676,2124.9869783025288,88.54112409593878,2213.5281023984676,0.0,1.0,0.0,-0.0,0.1631074263012545,115.53371898486836,0.96,737.8427007994889,708.3289927675092,29.51370803197958,1.0,0.0,-0.0,0.1631074263012545,115.5337189848684,0.96,737.8427007994892,708.3289927675096,29.513708031979593,1.0,0.0,-0.0,0.1631074263012545,115.53371898486844,0.96,737.8427007994895,708.3289927675099,29.513708031979608,,,,644.6100306534513,2124.9869783025288,1954.988020038349,169.9989582641888,2124.9869783025533,0.0,1.0,-0.0,-0.0,0.331775001908844,165.58691612677504,0.92,542.4934891511809,499.0940100190865,43.399479132094456,1.0,0.0,-0.0,0.3317750019084355,165.58691612657097,0.92,542.4934891511804,499.09401001908594,43.399479132094406,1.0,0.0,-0.0,0.3275880000002201,156.71809920010523,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002387327,1954.988020038349,1954.9880200383493,0.0,60.60462862118882,0.0,,,258.54008236010304,0.0,111.17223541484431,,,,28.97924544,0.0,4.0,1159.6857321919297,0.0,-0.0,0.0,117.82407039070007
24,1,25,0.1016,0.0,1159.1598063618953,,,,0,0.0,1,2213.5281023982834,2213.5281023982834,0.0,354.16449638372535,73.48913299962301,0.0,,,346.60115695452913,2213.5281023982834,2124.986978302352,88.54112409593141,2213.5281023982834,0.0,1.0,0.0,-0.0,0.16310742630125444,115.53371898486814,0.96,737.8427007994878,708.3289927675083,29.51370803197954,1.0,0.0,-0.0,0.1631074263012545,115.53371898486833,0.96,737.8427007994887,708.3289927675091,29.513708031979576,1.0,0.0,-0.0,0.16310742630118794,115.53371898479266,0.96,737.8427007993066,708.3289927673343,29.51370803197229,,,,644.6100306534951,2124.986978302352,1954.988020038329,169.9989582641888,2124.9869783025315,0.0,1.0,-0.0,-0.0,0.331775001908844,165.58691612677504,0.92,542.4934891511809,499.0940100190865,43.399479132094456,1.0,0.0,-0.0,0.3317750019084355,165.58691612657097,0.92,542.4934891511804,499.09401001908594,43.399479132094406,1.0,0.0,0.0,0.3275880000002009,156.71809920014894,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002387125,1954.988020038329,1954.988020038329,0.0,60.6046286211882,0.0,,,258.5400823599406,0.0,111.17223541477445,,,,29.50517127,0.0,4.0,1159.1598063618956,0.0,-0.0,0.0,117.77063632636856
25,1,26,0.1016,0.0,1157.5005897520214,,,,0,0.0,1,2213.528102398193,2213.528102398193,0.0,354.16449638371085,73.48913299962001,0.0,,,346.6011569545138,2213.528102398193,2124.986978302265,88.54112409592778,2213.528102398193,0.0,1.0,0.0,-0.0,0.16310742630125277,115.53371898485283,0.96,737.8427007993976,708.3289927674216,29.513708031975927,1.0,0.0,-0.0,0.1631074263012545,115.53371898486833,0.96,737.8427007994887,708.3289927675091,29.513708031979576,1.0,0.0,-0.0,0.16310742630118794,115.53371898479266,0.96,737.8427007993066,708.3289927673343,29.51370803197229,,,,644.6100306536442,2124.986978302265,1954.9880200382513,169.9989582641888,2124.986978302447,0.0,1.0,-0.0,-0.0,0.331775001908844,165.58691612677504,0.92,542.4934891511809,499.0940100190865,43.399479132094456,1.0,0.0,-0.0,0.3317750019084355,165.58691612657097,0.92,542.4934891511804,499.09401001908594,43.399479132094406,1.0,0.0,-0.0,0.3275880000002009,156.71809920014894,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000002013,156.71809920014928,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4537900238634,1954.9880200382513,1954.988020038251,0.0,60.60462862118579,0.0,,,258.5400823599347,0.0,111.1722354147719,,,,31.16438788,0.0,4.0,1157.5005897520214,0.0,-0.0,0.0,117.60205991880537
26,1,27,0.1016,0.0,1158.5570382219041,,,,0,0.0,1,2213.5281023981943,2213.5281023981943,0.0,354.1644963837111,73.48913299962005,0.0,,,346.60115695451407,2213.5281023981943,2124.986978302267,88.54112409592786,2213.5281023981943,0.0,1.0,0.0,-0.0,0.16310742630125277,115.53371898485308,0.96,737.8427007993992,708.3289927674232,29.51370803197599,1.0,0.0,-0.0,0.1631074263012545,115.53371898486833,0.96,737.8427007994887,708.3289927675091,29.513708031979576,1.0,0.0,-0.0,0.16310742630118794,115.53371898479266,0.96,737.8427007993066,708.3289927673343,29.51370803197229,,,,644.610030653493,2124.986978302267,1954.9880200385842,169.99895826418168,2124.986978302809,0.0,1.0,-0.0,-0.0,0.33177500190859566,165.58691612662383,0.92,542.4934891510917,499.0940100190044,43.399479132087315,1.0,0.0,-0.0,0.3317750019084355,165.58691612657097,0.92,542.4934891511804,499.09401001908594,43.399479132094406,1.0,0.0,-0.0,0.3275880000002009,156.71809920014894,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000002013,156.71809920014928,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002389703,1954.9880200385842,1954.9880200385844,0.0,60.604628621196106,0.0,,,258.54008235956746,0.0,111.17223541461401,,,,30.10793941,0.0,4.0,1158.5570382219041,0.0,-0.0,0.0,117.70939508334546
