,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
63,1,64,0.1016,0.0,1116.7881264900552,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031250007546,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843750000066,129.40078125000272,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750001315,129.40078125001463,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999996307,87.79875000005815,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999993,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.7180991999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809919999959,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999922,1913.6,1913.6,0.0,822.8479999999965,0.0,,,253.06666666666666,0.0,108.81866666689298,,,,49.95818281,0.0,4.0,1116.788126490074,0.0,-0.0,0.0,113.46567365138961
64,1,65,0.1016,0.0,1122.514360540087,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003125001091,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843750000072,129.40078125000298,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750001304,129.40078125004754,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437499999627,87.79875000005859,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999982,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999967,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999993,156.7180991999993,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999882,1913.6,1913.6,0.0,822.8479999999951,0.0,,,253.06666666666666,0.0,108.81866666698576,,,,44.23194876,0.0,4.0,1122.514360540106,0.0,-0.0,0.0,114.04745903087283
65,1,66,0.15246,0.0,1126.1342024799758,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031249999713,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998548,129.40078124994767,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000129,129.40078124997194,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999874,87.79875000007755,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999995,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999933,1913.6,1913.6,0.0,822.8479999999972,0.0,,,253.06666666666666,0.0,108.81866666666319,,,,40.61210682,0.0,4.0,1126.134202479996,0.0,-0.0,0.0,171.6904205100971
66,1,67,0.15246,0.0,1136.689785109955,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031249997695,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1658984374999855,129.40078124994736,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000127,129.40078124997146,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.168843749999963,87.79875000005815,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999995,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758799999999977,156.7180991999999,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999928,1913.6,1913.6,0.0,822.8479999999969,0.0,,,253.06666666666666,0.0,108.8186666666596,,,,30.05652419,0.0,4.0,1136.689785109976,0.0,-0.0,0.0,173.29972463786376
67,1,68,0.15246,0.0,1141.2729233599625,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999796,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998598,129.40078124995026,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750001243,129.40078124997092,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999996282,87.7987500000585,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.872396799999,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758799999999977,156.7180991999999,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,822.8479999999989,0.0,,,253.06666666666666,0.0,108.81866666666454,,,,25.47338594,0.0,4.0,1141.2729233599782,0.0,-0.0,0.0,173.9984698954599
68,1,69,0.15246,0.0,1141.0147857099635,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999796,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998637,129.40078124995017,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000123,129.4007812499706,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437499999626,87.79875000005883,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.872396799999,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,822.8479999999989,0.0,,,253.06666666666666,0.0,108.81866666666403,,,,25.73152359,0.0,4.0,1141.0147857099782,0.0,-0.0,0.0,173.95911422934105
69,1,70,0.15246,0.0,1139.1903428299806,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999983,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998634,129.40078124994997,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000122,129.4007812499703,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999802,87.79875000007809,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999993,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,822.8479999999989,0.0,,,253.06666666666666,0.0,108.81866666666525,,,,27.55596647,0.0,4.0,1139.1903428299975,0.0,-0.0,0.0,173.68095966785887
70,1,71,0.1016,0.0,1139.5829788500373,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031250005443,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998634,129.40078124994957,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000121,129.40078125004413,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999996138,87.79875000006074,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999994,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.3275880000000003,156.71809920000015,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,822.8479999999989,0.0,,,253.06666666666666,0.0,108.81866666686824,,,,27.16333045,0.0,4.0,1139.5829788500535,0.0,-0.0,0.0,115.78163065116378
71,1,72,0.1016,0.0,1140.0099740100368,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031250005375,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998642,129.40078124994938,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750001199,129.40078125004345,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999996124,87.79875000006093,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999989,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,822.8479999999989,0.0,,,253.06666666666666,0.0,108.81866666686665,,,,26.73633529,0.0,4.0,1140.0099740100525,0.0,-0.0,0.0,115.82501335941973
72,1,73,0.1016,0.0,1138.2334609100353,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003125000524,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998534,129.40078124994812,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750001182,129.40078125004314,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999996113,87.7987500000611,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999989,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,822.8479999999989,0.0,,,253.06666666666666,0.0,108.81866666686564,,,,28.51284839,0.0,4.0,1138.233460910051,0.0,-0.0,0.0,115.64451962845958
73,1,74,0.1016,0.0,1138.6471835400357,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003125000521,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998534,129.40078124994795,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750001168,129.40078125004285,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.168843749999961,87.79875000006126,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999993,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,822.8479999999989,0.0,,,253.06666666666666,0.0,108.81866666686538,,,,28.09912576,0.0,4.0,1138.647183540051,0.0,-0.0,0.0,115.68655384766762
74,1,75,0.1016,0.0,1139.8861979700355,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003125000517,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998534,129.4007812499477,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750001157,129.4007812500424,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999996082,87.79875000006163,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999989,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,822.8479999999989,0.0,,,253.06666666666666,0.0,108.81866666686493,,,,26.86011133,0.0,4.0,1139.8861979700503,0.0,-0.0,0.0,115.8124377137556
75,1,76,0.1016,0.0,1139.502810540056,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031250007063,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998534,129.4007812499473,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750001146,129.40078125004248,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437499999969,87.79875000008083,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999989,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,822.8479999999989,0.0,,,253.06666666666666,0.0,108.81866666686538,,,,27.24349876,0.0,4.0,1139.5028105400693,0.0,-0.0,0.0,115.7734855508697
76,1,77,0.1016,0.0,1135.3092783799575,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999769,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998534,129.40078124994713,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750001132,129.40078124996768,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437499999604,87.79875000006213,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999993,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758799999999966,156.7180991999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,822.8479999999989,0.0,,,253.06666666666666,0.0,108.81866666666409,,,,31.437030920000005,0.0,4.0,1135.309278379976,0.0,-0.0,0.0,115.34742268340368
77,1,78,0.1016,0.0,1120.5941861399563,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031249997365,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998534,129.40078124994676,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750001118,129.40078124996714,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437499999619,87.79875000005978,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.872396799999,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999977,156.7180991999999,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,822.8479999999989,0.0,,,253.06666666666666,0.0,108.8186666666536,,,,46.15212316,0.0,4.0,1120.5941861399724,0.0,-0.0,0.0,113.85236931181956
78,1,79,0.1016,0.0,1120.3291291699584,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999744,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998534,129.40078124994693,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750001107,129.40078124996728,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999996174,87.79875000006015,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999993,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758799999999977,156.7180991999999,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,822.8479999999989,0.0,,,253.06666666666666,0.0,108.81866666665579,,,,46.41718013,0.0,4.0,1120.3291291699734,0.0,-0.0,0.0,113.82543952366777
79,1,80,0.1016,0.0,1124.0796007099602,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999765,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998534,129.4007812499471,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750001096,129.40078124996893,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437499999615,87.79875000006045,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999991,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,822.8479999999989,0.0,,,253.06666666666666,0.0,108.81866666666215,,,,42.66670859,0.0,4.0,1124.0796007099752,0.0,-0.0,0.0,114.20648743213195
80,1,81,0.1016,0.0,1121.0759319999584,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031249997655,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998534,129.40078124994744,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000107,129.40078124996833,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437499999613,87.79875000006074,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.872396799998,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999993,156.71809919999933,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275879999999998,156.71809919999947,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999928,1913.6,1913.6,0.0,822.847999999997,0.0,,,253.06666666666666,0.0,108.81866666666505,,,,45.6703773,0.0,4.0,1121.0759319999738,0.0,-0.0,0.0,113.90131469119576
81,1,82,0.1016,0.0,1127.3802512699513,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031249997553,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998534,129.40078124994713,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750001065,129.40078124996788,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999996157,87.7987500000605,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999973,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275879999999997,156.71809919999868,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000066,156.71809919999922,0.92,520.0,478.4,41.6,1.0,,,0.101,193.2735999999985,1913.6,1913.6,0.0,822.8479999999936,0.0,,,253.06666666666666,0.0,108.81866666666541,,,,39.36605803,0.0,4.0,1127.3802512699715,0.0,-0.0,0.0,114.54183352902704
82,1,83,0.1016,0.0,1122.386970399953,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999751,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998534,129.400781249947,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750001051,129.40078124996734,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437499999613,87.79875000006074,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.872396799998,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999993,156.71809919999905,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000006,156.7180991999996,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999854,1913.6,1913.6,0.0,822.8479999999938,0.0,,,253.06666666666666,0.0,108.81866666666478,,,,44.3593389,0.0,4.0,1122.3869703999717,0.0,-0.0,0.0,114.03451619263522
