,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
89,1,90,0.15246,0.0,451.94448000000347,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94448000000347,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,0.0,0.47235000000000205,225.97224000000347,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,0.0,0.0,1.0,0.27995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94448000000347,0.0,-0.0,0.0,68.90345542080054
90,1,91,0.15246,0.0,451.9444800000034,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.9444800000034,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.47235000000000205,225.97224000000347,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.9444800000034,0.0,-0.0,0.0,68.90345542080053
91,1,92,0.15246,0.0,451.94447999999977,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94447999999977,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94447999999977,0.0,-0.0,0.0,68.90345542079997
92,1,93,0.15246,0.0,451.94448,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94448,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.2799499999999872,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.27995000000001785,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94448,0.0,-0.0,0.0,68.9034554208
93,1,94,0.15246,0.0,451.94448,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94448,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94448,0.0,-0.0,0.0,68.9034554208
94,1,95,0.1016,0.0,914.1415613029781,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1415613029781,2500.0,1928.9519399510596,167.73495130009204,2096.686891251152,403.31310874884826,1.0,0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.47547359432832437,231.15946399345864,0.92,528.4421468333093,486.1667750866445,42.27537174666472,1.0,1.0,-0.0,0.4754005554346018,231.03761730951965,0.92,528.2447444178429,485.9851648644155,42.25957955342741,1.0,,,0,0.0,1928.9519399510596,1928.9519399510596,0.0,0.0,,,571.0480600489403,0.0,4.0,914.1415613029781,0.0,-0.0,0.0,92.87678262838257
95,1,96,0.1016,0.0,914.1415613029766,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1415613029766,2500.0,1928.9519399510598,167.73495130009206,2096.686891251152,403.3131087488481,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4754735943283244,231.15946399345702,0.92,528.4421468333094,486.16677508664463,42.275371746664725,1.0,0.0,-0.0,0.47540055543460186,231.03761730951976,0.92,528.244744417843,485.98516486441554,42.259579553427415,1.0,,,0,0.0,1928.9519399510598,1928.9519399510598,0.0,0.0,,,571.0480600489402,0.0,4.0,914.1415613029766,0.0,-0.0,0.0,92.87678262838241
96,1,97,0.1016,0.0,914.1415613029765,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1415613029765,2500.0,1928.9519399510598,167.73495130009206,2096.686891251152,403.3131087488481,1.0,0.0,-0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4754735943283244,231.15946399345702,0.92,528.4421468333094,486.16677508664463,42.275371746664725,1.0,0.0,-0.0,0.47540055543460186,231.0376173095197,0.92,528.244744417843,485.98516486441554,42.259579553427415,1.0,,,0,0.0,1928.9519399510598,1928.9519399510602,0.0,0.0,,,571.0480600489402,0.0,4.0,914.1415613029765,0.0,-0.0,0.0,92.8767826283824
97,1,98,0.1016,0.0,914.1415613029766,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1415613029766,2500.0,1928.9519399510598,167.73495130009206,2096.686891251152,403.31310874884804,1.0,0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4754735943283244,231.15946399345702,0.92,528.4421468333094,486.16677508664463,42.275371746664725,1.0,0.0,-0.0,0.47540055543460186,231.03761730951973,0.92,528.244744417843,485.98516486441554,42.259579553427415,1.0,,,0,0.0,1928.9519399510598,1928.9519399510598,0.0,0.0,,,571.0480600489401,0.0,4.0,914.1415613029766,0.0,-0.0,0.0,92.87678262838241
98,1,99,0.1016,0.0,914.1415613029765,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1415613029765,2500.0,1928.9519399510602,167.7349513000921,2096.6868912511527,403.3131087488475,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4754735943283245,231.1594639934571,0.92,528.4421468333095,486.16677508664475,42.27537174666474,1.0,0.0,-0.0,0.4754005554346018,231.03761730951967,0.92,528.2447444178429,485.9851648644155,42.25957955342741,1.0,,,0,0.0,1928.9519399510602,1928.9519399510602,0.0,0.0,,,571.0480600489396,0.0,4.0,914.1415613029765,0.0,-0.0,0.0,92.8767826283824
99,1,100,0.1016,0.0,914.1415613029701,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1415613029701,2500.0,1928.9519399510505,167.73495130009124,2096.686891251142,403.31310874885816,1.0,0.0,-0.0,0.4723499999999998,225.9722399999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4754735943283245,231.1594639934571,0.92,528.4421468333095,486.16677508664475,42.27537174666474,1.0,0.0,-0.0,0.475400555434598,231.0376173095133,0.92,528.2447444178326,485.98516486440604,42.25957955342658,1.0,,,0,0.0,1928.9519399510505,1928.9519399510505,0.0,0.0,,,571.0480600489494,0.0,4.0,914.1415613029701,0.0,-0.0,0.0,92.87678262838176
100,1,101,0.1016,0.0,914.1415613029702,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1415613029702,2500.0,1928.9519399510505,167.73495130009124,2096.686891251142,403.31310874885816,1.0,0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47547359432832453,231.15946399345717,0.92,528.4421468333096,486.16677508664486,42.275371746664746,1.0,0.0,-0.0,0.475400555434598,231.0376173095133,0.92,528.2447444178326,485.98516486440604,42.25957955342658,1.0,,,0,0.0,1928.9519399510505,1928.9519399510505,0.0,0.0,,,571.0480600489494,0.0,4.0,914.1415613029702,0.0,-0.0,0.0,92.87678262838178
101,1,102,0.1016,0.0,914.1415613029701,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1415613029701,2500.0,1928.9519399510505,167.73495130009124,2096.686891251142,403.31310874885816,1.0,0.0,-0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97223999999994,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4754735943283244,231.159463993457,0.92,528.4421468333094,486.16677508664463,42.275371746664725,1.0,0.0,-0.0,0.475400555434598,231.0376173095133,0.92,528.2447444178326,485.98516486440604,42.25957955342658,1.0,,,0,0.0,1928.9519399510505,1928.9519399510505,0.0,0.0,,,571.0480600489494,0.0,4.0,914.1415613029701,0.0,-0.0,0.0,92.87678262838176
102,1,103,0.1016,0.0,914.1415613029618,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1415613029618,2500.0,1928.9519399510377,167.73495130009013,2096.686891251128,403.3131087488721,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4754735943283195,231.15946399344875,0.92,528.442146833296,486.1667750866323,42.27537174666365,1.0,0.0,-0.0,0.475400555434598,231.0376173095133,0.92,528.2447444178326,485.98516486440604,42.25957955342658,1.0,,,0,0.0,1928.9519399510377,1928.9519399510377,0.0,0.0,,,571.0480600489623,0.0,4.0,914.1415613029618,0.0,-0.0,0.0,92.87678262838091
103,1,104,0.1016,0.0,914.1415613029618,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1415613029618,2500.0,1928.951939951038,167.73495130009016,2096.686891251128,403.31310874887185,1.0,0.0,-0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4754735943283195,231.15946399344875,0.92,528.442146833296,486.1667750866323,42.27537174666365,1.0,0.0,0.0,0.475400555434598,231.0376173095133,0.92,528.2447444178326,485.98516486440604,42.25957955342658,1.0,,,0,0.0,1928.951939951038,1928.951939951038,0.0,0.0,,,571.048060048962,0.0,4.0,914.1415613029618,0.0,-0.0,0.0,92.87678262838091
104,1,105,0.1016,0.0,914.1415613029599,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1415613029599,2500.0,1928.9519399510355,167.73495130008996,2096.6868912511254,403.31310874887447,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47547359432831837,231.15946399344665,0.92,528.442146833293,486.16677508662957,42.27537174666342,1.0,0.0,0.0,0.475400555434598,231.03761730951328,0.92,528.2447444178326,485.98516486440604,42.25957955342658,1.0,,,0,0.0,1928.9519399510355,1928.9519399510355,0.0,0.0,,,571.0480600489644,0.0,4.0,914.1415613029599,0.0,-0.0,0.0,92.87678262838072
105,1,106,0.1016,0.0,914.1415613029624,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1415613029624,2500.0,1928.9519399510389,167.73495130009024,2096.686891251129,403.3131087488707,1.0,0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4754735943283195,231.15946399344875,0.92,528.442146833296,486.1667750866323,42.27537174666365,1.0,0.0,-0.0,0.47540055543459836,231.0376173095139,0.92,528.2447444178335,485.9851648644069,42.25957955342666,1.0,,,0,0.0,1928.9519399510389,1928.9519399510389,0.0,0.0,,,571.0480600489609,0.0,4.0,914.1415613029624,0.0,-0.0,0.0,92.87678262838098
106,1,107,0.1016,0.0,451.9444799999999,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.9444799999999,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,0.0,0.0,1.0,0.27995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.9444799999999,0.0,-0.0,0.0,45.91755916799999
107,1,108,0.1016,0.0,451.94447999999994,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94447999999994,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94447999999994,0.0,-0.0,0.0,45.91755916799999
108,1,109,0.1016,0.0,451.94447999999994,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94447999999994,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94447999999994,0.0,-0.0,0.0,45.91755916799999
109,1,110,0.1016,0.0,451.9444799999998,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.9444799999998,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.47234999999999994,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.9444799999998,0.0,-0.0,0.0,45.91755916799998
110,1,111,0.1016,0.0,451.9444799999997,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.9444799999997,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,0.0,0.47234999999999994,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97223999999986,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.9444799999997,0.0,-0.0,0.0,45.91755916799997
111,1,112,0.1016,0.0,451.9444799999998,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.9444799999998,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,0.0,0.47234999999999994,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.9444799999998,0.0,-0.0,0.0,45.91755916799998
112,1,113,0.1016,0.0,451.94448,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94448,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97224000000003,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94448,0.0,-0.0,0.0,45.917559168
113,1,114,0.15246,0.0,451.94448,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94448,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94448,0.0,-0.0,0.0,68.9034554208
114,1,115,0.15246,0.0,451.94447999999977,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94447999999977,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.47234999999999994,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97223999999989,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94447999999977,0.0,-0.0,0.0,68.90345542079997
115,1,116,0.15246,0.0,451.94448,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94448,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97224,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94448,0.0,-0.0,0.0,68.9034554208
116,1,117,0.15246,0.0,451.94448,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94448,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94448,0.0,-0.0,0.0,68.9034554208
117,1,118,0.15246,0.0,451.94447999996555,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94447999996555,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4723499999999792,225.97223999996567,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94447999996555,0.0,-0.0,0.0,68.90345542079476
118,1,119,0.1016,0.0,914.1529238810004,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1529238810004,2500.0,1928.9684329583577,167.7363854746397,2096.7048184329974,403.2951815670026,1.0,-0.0,-0.0,0.4723499999999792,225.97223999996564,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.4751933089459467,230.69202406857772,0.92,527.6846187728289,485.4698492710026,42.21476950182629,1.0,1.0,-0.0,0.47568747387428323,231.5164198124572,0.92,529.0201996602251,486.6985836874071,42.32161597281798,1.0,,,0,0.0,1928.9684329583577,1928.9684329583577,0.0,0.0,,,571.0315670416423,0.0,4.0,914.1529238810004,0.0,-0.0,0.0,92.87793706630964
119,1,120,0.1016,0.0,914.1529238809997,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1529238809997,2500.0,1928.9684329583579,167.73638547463972,2096.704818432998,403.2951815670024,1.0,0.0,-0.0,0.4723499999999792,225.97223999996564,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4751933089459467,230.69202406857778,0.92,527.684618772829,485.4698492710027,42.2147695018263,1.0,0.0,-0.0,0.47568747387428323,231.5164198124563,0.92,529.0201996602251,486.6985836874071,42.32161597281799,1.0,,,0,0.0,1928.9684329583579,1928.9684329583579,0.0,0.0,,,571.0315670416421,0.0,4.0,914.1529238809997,0.0,-0.0,0.0,92.87793706630956
120,1,121,0.1016,0.0,914.1529238809974,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1529238809974,2500.0,1928.9684329583579,167.73638547463972,2096.704818432998,403.2951815670024,1.0,0.0,-0.0,0.4723499999999792,225.97223999996564,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4751933089459467,230.69202406857778,0.92,527.684618772829,485.4698492710027,42.2147695018263,1.0,0.0,-0.0,0.47568747387428323,231.51641981245416,0.92,529.0201996602251,486.6985836874071,42.32161597281799,1.0,,,0,0.0,1928.9684329583579,1928.9684329583579,0.0,0.0,,,571.0315670416421,0.0,4.0,914.1529238809974,0.0,-0.0,0.0,92.87793706630933
121,1,122,0.1016,0.0,914.1529238809976,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1529238809976,2500.0,1928.9684329583579,167.73638547463972,2096.704818432998,403.29518156700226,1.0,-0.0,-0.0,0.4723499999999793,225.97223999996578,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4751933089459467,230.69202406857775,0.92,527.684618772829,485.4698492710027,42.2147695018263,1.0,0.0,-0.0,0.47568747387428323,231.51641981245416,0.92,529.0201996602251,486.6985836874071,42.32161597281799,1.0,,,0,0.0,1928.9684329583579,1928.9684329583579,0.0,0.0,,,571.031567041642,0.0,4.0,914.1529238809976,0.0,-0.0,0.0,92.87793706630936
