,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
104,1,105,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064000001,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
105,1,106,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064000001,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
106,1,107,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064000024,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064000024,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.7762406399995,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561407999996,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
107,1,108,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.7762406400006,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.7762406400006,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624063999882,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561407999996,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
108,1,109,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064000001,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064000001,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561407999996,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
109,1,110,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064000001,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064000001,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561407999996,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
110,1,111,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
111,1,112,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
112,1,113,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064000001,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
113,1,114,0.15246,0.0,394.14562206105626,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.14562206105626,2000.0,1406.2045009784717,122.27865225899748,1528.4831532374694,471.51684676253063,1.0,-0.0,0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,0.0,0.0,1.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1406.2045009784717,1406.2045009784717,0.0,0.0,,,593.7954990215281,0.0,3.0,394.14562206105626,0.0,-0.0,0.0,15.022860384857161
114,1,115,0.15246,0.0,394.14562206105626,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.14562206105626,2000.0,1406.2045009784717,122.27865225899748,1528.4831532374694,471.51684676253063,1.0,-0.0,0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1406.2045009784717,1406.2045009784717,0.0,0.0,,,593.7954990215281,0.0,3.0,394.14562206105626,0.0,-0.0,0.0,15.022860384857161
115,1,116,0.15246,0.0,394.14562206105626,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.14562206105626,2000.0,1406.2045009784717,122.27865225899748,1528.4831532374694,471.51684676253063,1.0,-0.0,0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1406.2045009784717,1406.2045009784717,0.0,0.0,,,593.7954990215281,0.0,3.0,394.14562206105626,0.0,-0.0,0.0,15.022860384857161
116,1,117,0.15246,0.0,394.14562206105626,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.14562206105626,2000.0,1406.2045009784717,122.27865225899748,1528.4831532374694,471.51684676253063,1.0,-0.0,-0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1406.2045009784717,1406.2045009784717,0.0,0.0,,,593.7954990215281,0.0,3.0,394.14562206105626,0.0,-0.0,0.0,15.022860384857161
117,1,118,0.15246,0.0,394.14562206105626,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.14562206105626,2000.0,1406.2045009784717,122.27865225899748,1528.4831532374694,471.51684676253063,1.0,-0.0,-0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1406.2045009784717,1406.2045009784717,0.0,0.0,,,593.7954990215281,0.0,3.0,394.14562206105626,0.0,-0.0,0.0,15.022860384857161
118,1,119,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064000003,0.92,480.0,441.6,38.4,1.0,1.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
119,1,120,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064000001,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
120,1,121,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408000013,0.92,560.0,515.2,44.8,1.0,0.0,-0.0,0.2802904,123.77624063999986,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
121,1,122,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064000001,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
122,1,123,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064000001,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
123,1,124,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064000001,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
124,1,125,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064000001,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
125,1,126,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064000001,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
126,1,127,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064000001,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
127,1,128,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064000001,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
128,1,129,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064000001,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
129,1,130,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
130,1,131,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
131,1,132,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
132,1,133,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624063999997,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
133,1,134,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064000001,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
134,1,135,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064000001,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
135,1,136,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408000045,0.92,560.0,515.2,44.8,1.0,0.0,-0.0,0.2802904,123.77624063999997,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
136,1,137,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408000045,0.92,560.0,515.2,44.8,1.0,0.0,-0.0,0.2802904,123.77624063999951,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
137,1,138,0.15246,0.0,394.14562206105626,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.14562206105626,2000.0,1406.2045009784717,122.27865225899748,1528.4831532374694,471.51684676253063,1.0,-0.0,0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,-0.0,0.0,1.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1406.2045009784717,1406.2045009784717,0.0,0.0,,,593.7954990215281,0.0,3.0,394.14562206105626,0.0,-0.0,0.0,15.022860384857161
138,1,139,0.15246,0.0,394.14562206105626,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.14562206105626,2000.0,1406.2045009784717,122.27865225899748,1528.4831532374694,471.51684676253063,1.0,-0.0,0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1406.2045009784717,1406.2045009784717,0.0,0.0,,,593.7954990215281,0.0,3.0,394.14562206105626,0.0,-0.0,0.0,15.022860384857161
