,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
67,1,68,0.15246,0.0,618.2381760338591,443.7618239661409,443.76182396614087,,,,0,0.0,1,1478.6041489428171,1478.6041489428171,0.0,236.57666383085075,49.08965774490153,0.0,,,233.63856357385964,1478.6041489428171,1419.4599829851045,59.144165957712744,1478.6041489428171,0.0,1.0,0.0,-0.0,0.16589843749999786,129.4007812499923,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16300907812442353,104.23778232386735,0.96,666.104148942855,639.4599829851408,26.644165957714222,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361984000001,1419.4599829851045,956.8,83.2,1040.0,379.4599829851111,1.0,-0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999998,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.6367999999994,956.8,956.8,0.0,29.66079999999981,0.0,,,521.8041489428238,0.0,224.3757840454142,,,,25.47338594,0.0,1.0,0.04437618239661409,1.0,2.0,618.2381760338592,0.0,0.0,0.0,94.25659231812216
68,1,69,0.15246,0.0,617.9800383838601,444.0199616161399,444.0199616161398,,,,0,0.0,1,1478.6041489428194,1478.6041489428194,0.0,236.57666383085112,49.08965774490161,0.0,,,233.63856357386018,1478.6041489428194,1419.4599829851065,59.14416595771283,1478.6041489428194,0.0,1.0,0.0,-0.0,0.16589843749999802,129.4007812499928,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1630090781244236,104.23778232386738,0.96,666.1041489428549,639.4599829851406,26.64416595771422,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619840000014,1419.4599829851065,956.8,83.2,1040.0,379.45998298510995,1.0,-0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000007,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.6367999999997,956.8,956.8,0.0,29.660799999999902,0.0,,,521.8041489428227,0.0,224.37578404541378,,,,25.73152359,0.0,1.0,0.044401996161613985,1.0,2.0,617.9800383838599,0.0,0.0,0.0,94.21723665200332
69,1,70,0.15246,0.0,616.1555955038602,445.84440449613976,445.84440449613976,,,,0,0.0,1,1478.6041489428217,1478.6041489428217,0.0,236.57666383085146,49.08965774490168,0.0,,,233.63856357386064,1478.6041489428217,1419.4599829851086,59.144165957712914,1478.6041489428217,0.0,1.0,0.0,-0.0,0.16589843749999814,129.40078124999326,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1630090781244236,104.23778232386738,0.96,666.1041489428549,639.4599829851406,26.64416595771422,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361984000001,1419.4599829851086,956.8,83.2,1040.0,379.4599829851136,1.0,-0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999954,956.8,956.8,0.0,29.660799999999856,0.0,,,521.8041489428265,0.0,224.37578404541537,,,,27.55596647,0.0,1.0,0.044584440449613974,1.0,2.0,616.1555955038602,0.0,0.0,0.0,93.93908209051854
70,1,71,0.1016,0.0,616.5482315238595,445.4517684761405,445.45176847614044,,,,0,0.0,1,1478.604148942824,1478.604148942824,0.0,236.57666383085183,49.08965774490176,0.0,,,233.63856357386115,1478.604148942824,1419.4599829851109,59.144165957713014,1478.604148942824,0.0,1.0,0.0,-0.0,0.16589843749999833,129.40078124999377,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1630090781244236,104.23778232386738,0.96,666.1041489428549,639.4599829851406,26.64416595771422,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999993,1419.4599829851109,956.8,83.2,1040.0,379.45998298512086,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999908,956.8,956.8,0.0,29.660799999999718,0.0,,,521.8041489428338,0.0,224.37578404541853,,,,27.16333045,0.0,1.0,0.04454517684761405,1.0,2.0,616.5482315238595,0.0,0.0,0.0,62.64130032282412
71,1,72,0.1016,0.0,616.9752266838593,445.0247733161407,445.0247733161407,,,,0,0.0,1,1478.6041489428196,1478.6041489428196,0.0,236.57666383085115,49.089657744901615,0.0,,,233.6385635738606,1478.6041489428196,1419.4599829851068,59.14416595771284,1478.6041489428196,0.0,1.0,0.0,-0.0,0.16589843749999844,129.40078124999422,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16300907812442367,104.23778232386638,0.96,666.1041489428483,639.4599829851343,26.644165957713955,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999993,1419.4599829851068,956.8,83.2,1040.0,379.45998298511404,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999934,956.8,956.8,0.0,29.660799999999792,0.0,,,521.8041489428268,0.0,224.37578404541554,,,,26.73633529,0.0,1.0,0.04450247733161407,1.0,2.0,616.9752266838593,0.0,0.0,0.0,62.684683031080105
72,1,73,0.1016,0.0,615.1987135838607,446.8012864161393,446.8012864161393,,,,0,0.0,1,1478.6041489428274,1478.6041489428274,0.0,236.57666383085237,49.08965774490187,0.0,,,233.6385635738618,1478.6041489428274,1419.459982985114,59.14416595771314,1478.6041489428274,0.0,1.0,0.0,-0.0,0.16589843749999847,129.40078124999442,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1630090781244236,104.23778232386738,0.96,666.1041489428549,639.4599829851406,26.64416595771422,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999994,1419.459982985114,956.8,83.2,1040.0,379.4599829851197,1.0,-0.0,-0.0,0.32758800000000027,156.71809919999973,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999948,956.8,956.8,0.0,29.66079999999984,0.0,,,521.8041489428329,0.0,224.37578404541813,,,,28.51284839,0.0,1.0,0.04468012864161393,1.0,2.0,615.1987135838606,0.0,0.0,0.0,62.504189300120245
73,1,74,0.1016,0.0,845.8119343400009,216.1880656599991,216.18806565999904,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156249999266,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999855,129.40078124999474,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375,129.40078124999792,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999884,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999967,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.327588,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999995,1435.2,1435.2,0.0,44.49119999999984,0.0,,,189.8,0.0,81.61399999999114,,,,28.09912576,0.0,1.0,0.021618806565999904,1.0,3.0,845.8119343399919,0.0,0.0,0.0,85.93449252894409
74,1,75,0.1016,0.0,847.05094877,214.94905123,214.94905122999992,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.8015624999929,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999866,129.40078124999496,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375,129.40078124999792,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999884,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999904,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999902,1435.2,1435.2,0.0,44.4911999999997,0.0,,,189.8,0.0,81.6139999999939,,,,26.86011133,0.0,1.0,0.021494905122999994,1.0,3.0,847.0509487699909,0.0,0.0,0.0,86.060376395032
75,1,76,0.1016,0.0,846.6675613400008,215.33243865999918,215.33243865999918,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.8015624999931,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999866,129.40078124999516,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375,129.40078124999792,0.96,812.5,780.0,32.5,0.0,0.0,0.0,0.2829999999999884,0.0,0.96,0.0,0.0,0.0,,,,470.154297599999,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999962,1435.2,1435.2,0.0,44.49119999999988,0.0,,,189.8,0.0,81.61399999999166,,,,27.24349876,0.0,1.0,0.021533243865999918,1.0,3.0,846.6675613399918,0.0,0.0,0.0,86.02142423214408
76,1,77,0.1016,0.0,842.4740291800013,219.52597081999875,219.5259708199987,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156249999357,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999877,129.40078124999562,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375,129.40078124999792,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999884,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999993,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999934,1435.2,1435.2,0.0,44.49119999999979,0.0,,,189.8,0.0,81.61399999999385,,,,31.437030920000005,0.0,1.0,0.02195259708199987,1.0,3.0,842.4740291799922,0.0,0.0,0.0,85.59536136468813
77,1,78,0.1016,0.0,827.7589369400017,234.24106305999828,234.24106305999823,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.801562499994,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1658984374999989,129.40078124999613,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375,129.40078124999792,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999884,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999989,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999968,1435.2,1435.2,0.0,44.49119999999989,0.0,,,189.8,0.0,81.61399999999341,,,,46.15212316,0.0,1.0,0.023424106305999823,1.0,3.0,827.7589369399926,0.0,0.0,0.0,84.10030799310417
78,1,79,0.1016,0.0,827.4938799700018,234.50612002999821,234.5061200299982,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156249999453,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999902,129.4007812499966,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375,129.40078124999792,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999884,0.0,0.96,0.0,0.0,0.0,,,,470.154297599999,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999993,1435.2,1435.2,0.0,44.491199999999786,0.0,,,189.8,0.0,81.6139999999962,,,,46.41718013,0.0,1.0,0.02345061200299982,1.0,3.0,827.4938799699928,0.0,0.0,0.0,84.07337820495218
79,1,80,0.1016,0.0,831.2443515100056,230.75564848999443,230.75564848999446,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156249999794,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1658984374999991,129.40078124999687,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000022,129.40078125000107,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999884,0.0,0.96,0.0,0.0,0.0,,,,470.154297599999,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999995,1435.2,1435.2,0.0,44.49119999999984,0.0,,,189.8,0.0,81.61399999999573,,,,42.66670859,0.0,1.0,0.023075564848999447,1.0,3.0,831.2443515099965,0.0,0.0,0.0,84.45442611341656
80,1,81,0.1016,0.0,828.2406828000069,233.75931719999312,233.75931719999312,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156249999857,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999936,129.40078124999746,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000022,129.40078125000107,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999884,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999996,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999977,156.71809919999987,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999968,1435.2,1435.2,0.0,44.49119999999989,0.0,,,189.8,0.0,81.61399999999605,,,,45.6703773,0.0,1.0,0.023375931719999313,1.0,3.0,828.2406827999978,0.0,0.0,0.0,84.1492533724807
81,1,82,0.1016,0.0,834.5450020700073,227.45499792999271,227.45499792999266,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.8015624999989,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999938,129.40078124999783,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000022,129.40078125000107,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999884,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999998,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.327588,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000015,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999956,1435.2,1435.2,0.0,44.491199999999864,0.0,,,189.8,0.0,81.61399999999749,,,,39.36605803,0.0,1.0,0.022745499792999266,1.0,3.0,834.5450020699983,0.0,0.0,0.0,84.78977221031273
82,1,83,0.1016,0.0,829.551721199999,232.44827880000105,232.4482788000011,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156249999936,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999952,129.40078124999832,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000022,129.40078125000107,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999999,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809920000015,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999997,1435.2,1435.2,0.0,44.49119999999991,0.0,,,189.8,0.0,81.61399999999782,,,,44.3593389,0.0,1.0,0.02324482788000011,1.0,3.0,829.5517211999988,0.0,0.0,0.0,84.28245487391989
83,1,84,0.1016,0.0,829.0970363899963,232.90296361000367,232.9029636100037,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.8015624999969,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999966,129.40078124999877,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375,129.40078124999815,0.96,812.5,780.0,32.5,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999984,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809920000015,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999996,1435.2,1435.2,0.0,44.49119999999987,0.0,,,189.8,0.0,81.61399999999932,,,,44.81402371,0.0,1.0,0.02329029636100037,1.0,3.0,829.0970363899963,0.0,0.0,0.0,84.23625889722362
84,1,85,0.1016,0.0,821.7887744599961,240.21122554000385,240.2112255400038,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.8015624999974,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999977,129.40078124999923,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375,129.40078124999815,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999993,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999948,1435.2,1435.2,0.0,44.491199999999836,0.0,,,189.8,0.0,81.61400000000081,,,,52.12228564,0.0,1.0,0.02402112255400038,1.0,3.0,821.7887744599961,0.0,0.0,0.0,83.4937394851356
85,1,86,0.1016,0.0,831.8649545199969,230.1350454800031,230.13504548000301,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156249999783,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999988,129.40078124999968,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375,129.40078124999815,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999944,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999973,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999956,1435.2,1435.2,0.0,44.491199999999864,0.0,,,189.8,0.0,81.61400000000144,,,,42.04610558,0.0,1.0,0.023013504548000302,1.0,3.0,831.8649545199968,0.0,0.0,0.0,84.51747937923169
86,1,87,0.1016,0.0,827.2770470399971,234.72295296000289,234.72295296000283,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156249999845,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000002,129.4007812500002,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000001,129.40078124999823,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999991,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999968,1435.2,1435.2,0.0,44.49119999999989,0.0,,,189.8,0.0,81.61400000000197,,,,46.63401306,0.0,1.0,0.023472295296000284,1.0,3.0,827.2770470399972,0.0,0.0,0.0,84.05134797926371
