,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
762,1,763,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
763,1,764,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
764,1,765,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
765,1,766,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
766,1,767,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
767,1,768,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
768,1,769,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
769,1,770,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
770,1,771,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
771,1,772,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
772,1,773,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
773,1,774,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
774,1,775,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
775,1,776,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
776,1,777,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
777,1,778,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
778,1,779,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
779,1,780,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
780,1,781,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
781,1,782,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
782,1,783,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
783,1,784,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
784,1,785,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
785,1,786,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
786,1,787,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
787,1,788,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
788,1,789,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
789,1,790,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
790,1,791,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
791,1,792,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
792,1,793,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
793,1,794,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
794,1,795,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
795,1,796,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
796,1,797,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
797,1,798,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
798,1,799,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
799,1,800,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
800,1,801,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
801,1,802,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
